method;pollution;param;p
tvla_t_2;desync;200;0.08471366893688344
tvla_t_3;desync;200;0.4457616304906947
dlla_open;desync;200;0.0059643465758159086
dlla_wegener;desync;200;0.5
tvla_t_1;desync;100;0.013517110815242985
tvla_t_2;desync;100;0.008314384893715703
tvla_t_3;desync;100;0.36684848038610907
dlla_open;desync;100;9.870860180930761e-17
dlla_wegener;desync;100;6.262665739107175e-52
tvla_t_1;desync;105;0.055560277707822944
tvla_t_2;desync;105;0.017299791428511475
tvla_t_3;desync;105;0.3748929390545058
dlla_open;desync;105;1.8686107113285493e-18
dlla_wegener;desync;105;0.5
tvla_t_1;desync;105;0.24501148998268701
tvla_t_2;desync;105;0.035082288745401674
tvla_t_3;desync;105;0.4041591735133667
dlla_open;desync;105;8.61074959646006e-22
dlla_wegener;desync;105;1.934476460826236e-45
tvla_t_1;desync;0;4.598716738324309e-78
tvla_t_2;desync;0;0.013134241494550874
tvla_t_3;desync;0;0.21161972320145636
dlla_open;desync;0;1.943195987877218e-260
dlla_wegener;desync;0;2.4719488576981604e-189
tvla_t_1;desync;5;0.009864756666051796
tvla_t_2;desync;5;0.1278502510181158
tvla_t_3;desync;5;0.1919930696699598
dlla_open;desync;5;2.73878683721444e-246
dlla_wegener;desync;5;6.533128885067054e-107
tvla_t_1;desync;10;0.014036757939266283
tvla_t_2;desync;10;0.0116207996238083
tvla_t_3;desync;10;0.17299977938564975
dlla_open;desync;10;1.6111896523702763e-230
dlla_wegener;desync;10;2.0114791107744707e-80
tvla_t_1;desync;15;0.1985795944394781
tvla_t_2;desync;15;0.03126733520828831
tvla_t_3;desync;15;0.5007655129186894
dlla_open;desync;15;1.2228904468139348e-218
dlla_wegener;desync;15;2.147088681263459e-122
tvla_t_1;desync;20;0.053084100477116446
tvla_t_2;desync;20;0.011137964904763882
tvla_t_3;desync;20;0.32673144573489554
dlla_open;desync;20;2.1493245492760957e-220
dlla_wegener;desync;20;8.470445456402899e-92
tvla_t_1;desync;25;0.3596919907983004
tvla_t_2;desync;25;0.113926922023916
tvla_t_3;desync;25;0.3474132602455554
dlla_open;desync;25;6.461182636066827e-199
dlla_wegener;desync;25;8.151381263802704e-70
tvla_t_1;desync;30;0.3014402326549082
tvla_t_2;desync;30;0.2300347703687095
tvla_t_3;desync;30;0.4930291308243563
dlla_open;desync;30;4.253038011675591e-185
dlla_wegener;desync;30;1.7031599893051024e-78
tvla_t_1;desync;35;0.0600839347506459
tvla_t_2;desync;35;0.03904472859261403
tvla_t_3;desync;35;0.5084444243190365
dlla_open;desync;35;1.8847260923498213e-189
dlla_wegener;desync;35;2.3812597707732055e-86
tvla_t_1;desync;40;0.22143893080608135
tvla_t_2;desync;40;0.05547910608572062
tvla_t_3;desync;40;0.4262503384777374
dlla_open;desync;40;9.635422121971665e-142
dlla_wegener;desync;40;1.7196866756353174e-53
tvla_t_1;desync;45;0.11856600302515431
tvla_t_2;desync;45;0.07696072605282613
tvla_t_3;desync;45;0.5139437915628471
dlla_open;desync;45;2.8835402485411163e-141
dlla_wegener;desync;45;1.0117430698728274e-81
tvla_t_1;desync;50;0.08597042944263097
tvla_t_2;desync;50;0.03723977805467401
tvla_t_3;desync;50;0.5358445457410375
dlla_open;desync;50;2.399225387380572e-150
dlla_wegener;desync;50;5.254932104389577e-44
tvla_t_1;desync;55;0.21712050092538676
tvla_t_2;desync;55;0.06609369769058791
tvla_t_3;desync;55;0.4514205667674618
dlla_open;desync;55;4.987104905397233e-133
dlla_wegener;desync;55;1.1376110831326546e-65
tvla_t_1;desync;60;0.2588305719148757
tvla_t_2;desync;60;0.12366001681323333
tvla_t_3;desync;60;0.5531468074803281
dlla_open;desync;60;5.824270461926399e-125
dlla_wegener;desync;60;3.8036242685695115e-56
tvla_t_1;desync;65;0.24467934379417627
tvla_t_2;desync;65;0.05794226112885955
tvla_t_3;desync;65;0.4766355227261023
dlla_open;desync;65;5.968980129678294e-140
dlla_wegener;desync;65;7.674573398889856e-67
tvla_t_1;desync;70;0.08988181390237251
tvla_t_2;desync;70;0.02535191523832432
tvla_t_3;desync;70;0.5291502747255833
dlla_open;desync;70;2.5816276374924546e-50
dlla_wegener;desync;70;6.262665739107175e-52
tvla_t_1;desync;75;0.19473162290084228
tvla_t_2;desync;75;0.17495028414487154
tvla_t_3;desync;75;0.4724463688679664
dlla_open;desync;75;6.584148023469027e-89
dlla_wegener;desync;75;1.3078420844512537e-55
tvla_t_1;desync;80;0.1547680099077715
tvla_t_2;desync;80;0.016896991608071125
tvla_t_3;desync;80;0.4828601237928172
dlla_open;desync;80;7.27300906814058e-97
dlla_wegener;desync;80;3.22009993774165e-34
tvla_t_1;desync;85;0.1590807012491376
tvla_t_2;desync;85;0.0920248447264823
tvla_t_3;desync;85;0.44162087736264777
dlla_open;desync;85;2.076108682675929e-28
dlla_wegener;desync;85;6.740583549890342e-47
tvla_t_1;desync;90;0.07086168158102057
tvla_t_2;desync;90;0.08501011560954105
tvla_t_3;desync;90;0.41296828991098133
dlla_open;desync;90;0.016126600276151166
dlla_wegener;desync;90;2.2231335092832308e-48
tvla_t_1;desync;95;0.04775506809989472
tvla_t_2;desync;95;0.02897832112766155
tvla_t_3;desync;95;0.35316806487796115
dlla_open;desync;95;5.622113152089668e-16
dlla_wegener;desync;95;0.5
tvla_t_1;desync;100;0.09836686243750328
tvla_t_2;desync;100;0.0955959814364001
tvla_t_3;desync;100;0.43529080117265617
dlla_open;desync;100;1.7817481947879567e-16
dlla_wegener;desync;100;8.36161966423006e-34
tvla_t_1;desync;105;0.08575780687150993
tvla_t_2;desync;105;0.027496358752696595
tvla_t_3;desync;105;0.5051880304536849
dlla_open;desync;105;0.003211879146919254
dlla_wegener;desync;105;2.0929571107331696e-08
tvla_t_1;desync;110;0.13857771542628552
tvla_t_2;desync;110;0.16577173130056372
tvla_t_3;desync;110;0.414744526563094
dlla_open;desync;110;4.8659254905544e-20
dlla_wegener;desync;110;2.7373170414199716e-12
tvla_t_1;desync;115;0.28271575134905697
tvla_t_2;desync;115;0.07371877148973102
tvla_t_3;desync;115;0.44278425227048623
dlla_open;desync;115;0.07227276520436425
dlla_wegener;desync;115;9.014852056632502e-14
tvla_t_1;desync;120;0.12025055561186247
tvla_t_2;desync;120;0.06799421340752904
tvla_t_3;desync;120;0.37921316698669094
dlla_open;desync;120;0.002393771647096334
dlla_wegener;desync;120;5.773353202083048e-21
tvla_t_1;desync;125;0.21273867150987483
tvla_t_2;desync;125;0.06737389096807901
tvla_t_3;desync;125;0.3951050309484265
dlla_open;desync;125;3.18418043417226e-08
dlla_wegener;desync;125;2.7535077760021872e-14
tvla_t_1;desync;130;0.12304927031437007
tvla_t_2;desync;130;0.05670020737457775
tvla_t_3;desync;130;0.3832621660439115
dlla_open;desync;130;3.2689774128120286e-06
dlla_wegener;desync;130;1.116399916430706e-10
tvla_t_1;desync;135;0.21062142933676384
tvla_t_2;desync;135;0.04671818593307773
tvla_t_3;desync;135;0.4733798062431087
dlla_open;desync;135;0.0006651302244626607
dlla_wegener;desync;135;1.3181325270978509e-09
tvla_t_1;desync;140;0.1860221486188124
tvla_t_2;desync;140;0.05421541066794301
tvla_t_3;desync;140;0.32760966655948276
dlla_open;desync;140;0.16152359850124384
dlla_wegener;desync;140;1.6164578372537826e-13
tvla_t_1;desync;145;0.018469200205289287
tvla_t_2;desync;145;0.014907955527392016
tvla_t_3;desync;145;0.3938763454235219
dlla_open;desync;145;3.309332649899198e-06
dlla_wegener;desync;145;2.8810517696483967e-13
tvla_t_1;desync;150;0.21040452939192597
tvla_t_2;desync;150;0.052091512075031314
tvla_t_3;desync;150;0.4936366851210887
dlla_open;desync;150;0.7105030324544519
dlla_wegener;desync;150;8.13808214613295e-12
tvla_t_1;desync;155;0.27197859978661953
tvla_t_2;desync;155;0.12313919699706523
tvla_t_3;desync;155;0.47964746666574587
dlla_open;desync;155;0.043731761466039284
dlla_wegener;desync;155;8.857267172492697e-07
tvla_t_1;desync;160;0.04881691601320295
tvla_t_2;desync;160;0.029602841604701908
tvla_t_3;desync;160;0.45641133924687727
dlla_open;desync;160;0.10401763432832954
dlla_wegener;desync;160;0.5
tvla_t_1;desync;165;0.08148781438895615
tvla_t_2;desync;165;0.08119023506588147
tvla_t_3;desync;165;0.46137473538563
dlla_open;desync;165;0.0027361875618894375
dlla_wegener;desync;165;0.5
tvla_t_1;desync;170;0.18584714673886338
tvla_t_2;desync;170;0.02920796024490693
tvla_t_3;desync;170;0.40857640783167026
dlla_open;desync;170;0.3762531884646594
dlla_wegener;desync;170;4.0169768232340746e-07
tvla_t_1;desync;175;0.25097166815544025
tvla_t_2;desync;175;0.13628494234132868
tvla_t_3;desync;175;0.4841976713050261
dlla_open;desync;175;0.006342618938389258
dlla_wegener;desync;175;0.0005014821477545602
tvla_t_1;desync;180;0.1293947268797696
tvla_t_2;desync;180;0.013384148952259702
tvla_t_3;desync;180;0.4413760057922782
dlla_open;desync;180;0.006634344129222915
dlla_wegener;desync;180;1.173486558506821e-07
tvla_t_1;desync;185;0.25745502100031453
tvla_t_2;desync;185;0.035840210873865005
tvla_t_3;desync;185;0.4717486347849017
dlla_open;desync;185;0.8515893877460816
dlla_wegener;desync;185;4.495875297677368e-05
tvla_t_1;desync;190;0.11935918667323171
tvla_t_2;desync;190;0.09442566029994194
tvla_t_3;desync;190;0.5115727342211012
dlla_open;desync;190;0.24408270608404667
dlla_wegener;desync;190;0.01722336137965525
tvla_t_1;desync;195;0.17112770929648394
tvla_t_2;desync;195;0.12417444359177159
tvla_t_3;desync;195;0.4159472769585433
dlla_open;desync;195;0.5590478152903623
dlla_wegener;desync;195;0.5928871480588196
tvla_t_1;desync;200;0.07338226683106301
tvla_t_2;desync;200;0.03494543944329375
tvla_t_3;desync;200;0.5089856150727277
dlla_open;desync;200;0.6119896545982151
dlla_wegener;desync;200;0.0018773718125980555
tvla_t_1;gauss;0;1.346216310297352e-84
tvla_t_2;gauss;0;0.019268333320802435
tvla_t_3;gauss;0;0.1703238511774227
dlla_open;gauss;0;2.249110771004789e-258
dlla_wegener;gauss;0;1.1391361875184566e-191
tvla_t_1;gauss;2;1.1192448111519728e-62
tvla_t_2;gauss;2;0.011926170729947234
tvla_t_3;gauss;2;0.22761743255575223
dlla_open;gauss;2;1.557757216624325e-222
dlla_wegener;gauss;2;1.1341504220972163e-173
tvla_t_1;gauss;4;1.3558937374719164e-37
tvla_t_2;gauss;4;0.011471428211541948
tvla_t_3;gauss;4;0.1704251174850764
dlla_open;gauss;4;1.9115127377817718e-215
dlla_wegener;gauss;4;5.827849402549024e-167
tvla_t_1;gauss;6;6.930975542276608e-29
tvla_t_2;gauss;6;0.013382913735352182
tvla_t_3;gauss;6;0.09236839504399232
dlla_open;gauss;6;1.1832146367243524e-187
dlla_wegener;gauss;6;1.1116283609131228e-85
tvla_t_1;gauss;8;1.3205578623030507e-20
tvla_t_2;gauss;8;0.022047007912794948
tvla_t_3;gauss;8;0.19472324161729906
dlla_open;gauss;8;9.478645084219982e-163
dlla_wegener;gauss;8;6.083287532970519e-104
tvla_t_1;gauss;10;1.5558882210605317e-18
tvla_t_2;gauss;10;0.027363911519349998
tvla_t_3;gauss;10;0.15956705115452763
dlla_open;gauss;10;5.280398609958566e-136
dlla_wegener;gauss;10;1.0901170192622999e-83
tvla_t_1;gauss;12;2.9314648472557872e-15
tvla_t_2;gauss;12;0.007974197746563747
tvla_t_3;gauss;12;0.1511162679707196
dlla_open;gauss;12;2.841393101961614e-109
dlla_wegener;gauss;12;1.1766320600315234e-61
tvla_t_1;gauss;14;1.3165506401766366e-14
tvla_t_2;gauss;14;0.016951768646867836
tvla_t_3;gauss;14;0.1679519890191947
dlla_open;gauss;14;8.440847667694213e-104
dlla_wegener;gauss;14;4.3007244757632956e-61
tvla_t_1;gauss;16;1.7220168476260934e-10
tvla_t_2;gauss;16;0.03337163485086737
tvla_t_3;gauss;16;0.14111691743891688
dlla_open;gauss;16;3.176696666492694e-89
dlla_wegener;gauss;16;6.974742753355382e-48
tvla_t_1;gauss;18;2.14489515016617e-07
tvla_t_2;gauss;18;0.023021044563383775
tvla_t_3;gauss;18;0.1496308359816919
dlla_open;gauss;18;2.4849242696047932e-70
dlla_wegener;gauss;18;2.794986390241268e-28
tvla_t_1;gauss;20;7.377240645870414e-07
tvla_t_2;gauss;20;0.02257325143788093
tvla_t_3;gauss;20;0.14806787753678272
dlla_open;gauss;20;3.2310322751975014e-50
dlla_wegener;gauss;20;1.250809826810034e-37
tvla_t_1;gauss;22;3.3778936707367253e-07
tvla_t_2;gauss;22;0.01572200327206996
tvla_t_3;gauss;22;0.18610845086951877
dlla_open;gauss;22;3.379926186098338e-51
dlla_wegener;gauss;22;6.6636620669786e-36
tvla_t_1;gauss;24;2.6124741784276892e-05
tvla_t_2;gauss;24;0.012181306246614572
tvla_t_3;gauss;24;0.17785499545583208
dlla_open;gauss;24;2.900784927478931e-51
dlla_wegener;gauss;24;6.624060817122628e-28
tvla_t_1;gauss;26;6.275237867341107e-05
tvla_t_2;gauss;26;0.02199578705318157
tvla_t_3;gauss;26;0.18541895130707547
dlla_open;gauss;26;4.1033099192890255e-37
dlla_wegener;gauss;26;1.0540816507239793e-19
tvla_t_1;gauss;28;4.562789420360618e-05
tvla_t_2;gauss;28;0.04246639795447101
tvla_t_3;gauss;28;0.1615912143099948
dlla_open;gauss;28;1.6982640898661743e-24
dlla_wegener;gauss;28;9.014852056632502e-14
tvla_t_1;gauss;30;0.0015685075234380633
tvla_t_2;gauss;30;0.021783655249892567
tvla_t_3;gauss;30;0.19496319484375224
dlla_open;gauss;30;7.148090830698213e-27
dlla_wegener;gauss;30;8.735803392746001e-19
tvla_t_1;gauss;32;0.001515190167727012
tvla_t_2;gauss;32;0.026749862580455936
tvla_t_3;gauss;32;0.18395603256216964
dlla_open;gauss;32;1.1423313440211028e-15
dlla_wegener;gauss;32;1.390598110887993e-11
tvla_t_1;gauss;34;0.001043814660587537
tvla_t_2;gauss;34;0.01099208471467451
tvla_t_3;gauss;34;0.18559873921275744
dlla_open;gauss;34;2.60031528169033e-25
dlla_wegener;gauss;34;3.0513044497985006e-10
tvla_t_1;gauss;36;2.7428604270826402e-05
tvla_t_2;gauss;36;0.025344097525333894
tvla_t_3;gauss;36;0.14343400822084443
dlla_open;gauss;36;1.0790458743237813e-14
dlla_wegener;gauss;36;2.681249876471304e-07
tvla_t_1;gauss;38;0.0023834535458431587
tvla_t_2;gauss;38;0.026326101603333915
tvla_t_3;gauss;38;0.19090955927660108
dlla_open;gauss;38;1.1154336709499348e-14
dlla_wegener;gauss;38;8.988158821474043e-13
tvla_t_1;gauss;40;0.0007649516926539254
tvla_t_2;gauss;40;0.018809439659984044
tvla_t_3;gauss;40;0.14121775367140676
dlla_open;gauss;40;6.211605432993436e-15
dlla_wegener;gauss;40;2.0929571107331696e-08
tvla_t_1;gauss;42;0.004679715771155059
tvla_t_2;gauss;42;0.020960481094866756
tvla_t_3;gauss;42;0.15047054266633994
dlla_open;gauss;42;7.152448087409799e-11
dlla_wegener;gauss;42;4.495875297677368e-05
tvla_t_1;gauss;44;0.00684472326816628
tvla_t_2;gauss;44;0.017844648687010835
tvla_t_3;gauss;44;0.1751160928294969
dlla_open;gauss;44;6.895064306290751e-13
dlla_wegener;gauss;44;8.52845877958451e-09
tvla_t_1;gauss;46;0.01720535599925032
tvla_t_2;gauss;46;0.02381679237148839
tvla_t_3;gauss;46;0.20612028203479532
dlla_open;gauss;46;1.2234855497125544e-09
dlla_wegener;gauss;46;8.857267172492697e-07
tvla_t_1;gauss;48;0.009354360019807018
tvla_t_2;gauss;48;0.024325353579947
tvla_t_3;gauss;48;0.18000658050273008
dlla_open;gauss;48;3.0691092504058227e-10
dlla_wegener;gauss;48;0.002403146557118828
tvla_t_1;gauss;50;0.0011800050286349694
tvla_t_2;gauss;50;0.009645372109365386
tvla_t_3;gauss;50;0.15623093179302133
dlla_open;gauss;50;6.720714854009225e-08
dlla_wegener;gauss;50;0.003058791223811229
tvla_t_1;gauss;52;0.008325415695169357
tvla_t_2;gauss;52;0.029673388497662243
tvla_t_3;gauss;52;0.1358120514887272
dlla_open;gauss;52;7.104758892282444e-11
dlla_wegener;gauss;52;1.173486558506821e-07
tvla_t_1;gauss;54;0.014798812267586005
tvla_t_2;gauss;54;0.016201590380114747
tvla_t_3;gauss;54;0.22695821155948964
dlla_open;gauss;54;6.676428997235566e-07
dlla_wegener;gauss;54;2.3210263737602852e-05
tvla_t_1;gauss;56;0.00656695950431756
tvla_t_2;gauss;56;0.006691292603837974
tvla_t_3;gauss;56;0.19013636823249697
dlla_open;gauss;56;0.000355148323856408
dlla_wegener;gauss;56;5.765852774359379e-06
tvla_t_1;gauss;58;0.04063033034598306
tvla_t_2;gauss;58;0.04975445613156811
tvla_t_3;gauss;58;0.1589448584584794
dlla_open;gauss;58;5.596637577644095e-07
dlla_wegener;gauss;58;6.202624987525717e-05
tvla_t_1;gauss;60;0.004980611890315901
tvla_t_2;gauss;60;0.029382788758431935
tvla_t_3;gauss;60;0.17548650160855941
dlla_open;gauss;60;3.3790771961308787e-07
dlla_wegener;gauss;60;1.6531021224273022e-05
tvla_t_1;gauss;62;0.023024936554281443
tvla_t_2;gauss;62;0.026960832232870435
tvla_t_3;gauss;62;0.08980772996122001
dlla_open;gauss;62;8.296106705777e-05
dlla_wegener;gauss;62;0.0006605235827020061
tvla_t_1;gauss;64;0.006450311534792093
tvla_t_2;gauss;64;0.0171788476953971
tvla_t_3;gauss;64;0.167010061186883
dlla_open;gauss;64;7.497051976465901e-06
dlla_wegener;gauss;64;6.202624987525717e-05
tvla_t_1;gauss;66;0.0059660032271570615
tvla_t_2;gauss;66;0.01509033462067708
tvla_t_3;gauss;66;0.15032311681611557
dlla_open;gauss;66;2.405013988518613e-08
dlla_wegener;gauss;66;8.507556277634524e-05
tvla_t_1;gauss;68;0.007389339294980032
tvla_t_2;gauss;68;0.016306305102300647
tvla_t_3;gauss;68;0.10223405724276557
dlla_open;gauss;68;0.0015859466973845411
dlla_wegener;gauss;68;0.0008650240117282805
tvla_t_1;gauss;70;0.016045274579851287
tvla_t_2;gauss;70;0.024349144286208633
tvla_t_3;gauss;70;0.09258583740203753
dlla_open;gauss;70;9.039559282818122e-09
dlla_wegener;gauss;70;6.202624987525717e-05
tvla_t_1;gauss;72;0.008587594724185422
tvla_t_2;gauss;72;0.03964900762794583
tvla_t_3;gauss;72;0.16089119963040294
dlla_open;gauss;72;0.0030349824016712417
dlla_wegener;gauss;72;0.011559714854733338
tvla_t_1;gauss;74;0.027531680444110973
tvla_t_2;gauss;74;0.02609546990013982
tvla_t_3;gauss;74;0.09600766656953436
dlla_open;gauss;74;0.000183856716816163
dlla_wegener;gauss;74;0.46878435009413466
tvla_t_1;gauss;76;0.03165991403784384
tvla_t_2;gauss;76;0.026148539306173772
tvla_t_3;gauss;76;0.1450507896898323
dlla_open;gauss;76;0.5353574701506877
dlla_wegener;gauss;76;0.02085123165502457
tvla_t_1;gauss;78;0.008234325149318487
tvla_t_2;gauss;78;0.01648151702092122
tvla_t_3;gauss;78;0.17312044682964917
dlla_open;gauss;78;5.127824267464652e-07
dlla_wegener;gauss;78;0.03581212963371204
tvla_t_1;gauss;80;0.005669154767786303
tvla_t_2;gauss;80;0.021921153993223166
tvla_t_3;gauss;80;0.16041760946666778
dlla_open;gauss;80;0.01850523969684192
dlla_wegener;gauss;80;0.003058791223811229
tvla_t_1;gauss;82;0.03976838587012762
tvla_t_2;gauss;82;0.021056814531830722
tvla_t_3;gauss;82;0.12841882743648578
dlla_open;gauss;82;0.013772412608438719
dlla_wegener;gauss;82;0.014149033712662466
tvla_t_1;gauss;84;0.01915146029925769
tvla_t_2;gauss;84;0.02483840101227119
tvla_t_3;gauss;84;0.14252763071005903
dlla_open;gauss;84;0.00012660435760042065
dlla_wegener;gauss;84;0.1200192283937564
tvla_t_1;gauss;86;0.015127038537103694
tvla_t_2;gauss;86;0.01874353077874732
tvla_t_3;gauss;86;0.1673480468631894
dlla_open;gauss;86;0.5561122094148897
dlla_wegener;gauss;86;0.21673709157975352
tvla_t_1;gauss;88;0.01675320024851392
tvla_t_2;gauss;88;0.023838059517583925
tvla_t_3;gauss;88;0.15174929482835134
dlla_open;gauss;88;0.00012387066047764097
dlla_wegener;gauss;88;0.03006596059579617
tvla_t_1;gauss;90;0.009094090667525178
tvla_t_2;gauss;90;0.03609481594032985
tvla_t_3;gauss;90;0.2139515298674753
dlla_open;gauss;90;0.10278872999584328
dlla_wegener;gauss;90;0.09150524165618995
tvla_t_1;gauss;92;0.013066767721783093
tvla_t_2;gauss;92;0.03430246431059701
tvla_t_3;gauss;92;0.12378169439680246
dlla_open;gauss;92;0.024224418886489463
dlla_wegener;gauss;92;0.7595744709642385
tvla_t_1;gauss;94;0.015633053784456417
tvla_t_2;gauss;94;0.006219014663362787
tvla_t_3;gauss;94;0.1243355607265205
dlla_open;gauss;94;0.4981570168294942
dlla_wegener;gauss;94;0.13641587816247958
tvla_t_1;gauss;96;0.007378751009045653
tvla_t_2;gauss;96;0.01112824319683662
tvla_t_3;gauss;96;0.15500802778463935
dlla_open;gauss;96;0.06736481001934136
dlla_wegener;gauss;96;0.006097800834975814
tvla_t_1;gauss;98;0.0012668928363662464
tvla_t_2;gauss;98;0.026449279585007097
tvla_t_3;gauss;98;0.1556689103400555
dlla_open;gauss;98;0.04100353986561441
dlla_wegener;gauss;98;0.24042552903576153
tvla_t_1;gauss;100;0.016753428862762182
tvla_t_2;gauss;100;0.01640948740007103
tvla_t_3;gauss;100;0.12311350882290087
dlla_open;gauss;100;0.053508429506162164
dlla_wegener;gauss;100;0.058613359810811734
tvla_t_1;desync;0;1.6642584218003833e-83
tvla_t_2;desync;0;0.036613606472090325
tvla_t_3;desync;0;0.12569839847183573
dlla_open;desync;0;1.0116474627948412e-252
dlla_wegener;desync;0;3.494266369390838e-194
tvla_t_1;desync;5;0.051496149859455415
tvla_t_2;desync;5;0.04500316129867808
tvla_t_3;desync;5;0.16797896790246372
dlla_open;desync;5;1.3286683419676277e-228
dlla_wegener;desync;5;1.9715916577447783e-126
tvla_t_1;desync;10;0.2065647753256741
tvla_t_2;desync;10;0.14489085446270075
tvla_t_3;desync;10;0.24609609309421224
dlla_open;desync;10;3.116587876067453e-200
dlla_wegener;desync;10;3.6421998795119186e-106
tvla_t_1;desync;15;0.03717278635113192
tvla_t_2;desync;15;0.021615128023715024
tvla_t_3;desync;15;0.30012758098795994
dlla_open;desync;15;4.350508476585788e-238
dlla_wegener;desync;15;8.886945333004348e-80
tvla_t_1;desync;20;0.09770855096479154
tvla_t_2;desync;20;0.03246474762292763
tvla_t_3;desync;20;0.2635128712294224
dlla_open;desync;20;1.2318139673377166e-197
dlla_wegener;desync;20;2.0233843943913957e-90
tvla_t_1;desync;25;0.20079276956811237
tvla_t_2;desync;25;0.08116962997563867
tvla_t_3;desync;25;0.41544886976005047
dlla_open;desync;25;4.476399768335207e-202
dlla_wegener;desync;25;2.3812597707732055e-86
tvla_t_1;desync;30;0.2358794498175307
tvla_t_2;desync;30;0.11772240226005988
tvla_t_3;desync;30;0.38854356703810455
dlla_open;desync;30;1.3123000219482396e-203
dlla_wegener;desync;30;2.3812597707732055e-86
tvla_t_1;desync;35;0.09408904654076587
tvla_t_2;desync;35;0.059241144412207465
tvla_t_3;desync;35;0.48267903785075217
dlla_open;desync;35;1.6662192110855216e-198
dlla_wegener;desync;35;1.7031599893051024e-78
tvla_t_1;desync;40;0.21520894297720752
tvla_t_2;desync;40;0.10452678094702453
tvla_t_3;desync;40;0.524056141095322
dlla_open;desync;40;6.001396773227915e-183
dlla_wegener;desync;40;1.798854158310439e-73
tvla_t_1;desync;45;0.03032615717687476
tvla_t_2;desync;45;0.034463829450152306
tvla_t_3;desync;45;0.3910345757552318
dlla_open;desync;45;1.5538821404583284e-167
dlla_wegener;desync;45;8.647173929498043e-63
tvla_t_1;desync;50;0.1690715360271639
tvla_t_2;desync;50;0.07252908320927161
tvla_t_3;desync;50;0.4770376774529447
dlla_open;desync;50;8.26825088216615e-154
dlla_wegener;desync;50;1.2447048941223081e-71
tvla_t_1;desync;55;0.16640535110449187
tvla_t_2;desync;55;0.046670343545506685
tvla_t_3;desync;55;0.568625364356601
dlla_open;desync;55;9.013792818100665e-150
dlla_wegener;desync;55;1.0351433387147934e-74
tvla_t_1;desync;60;0.24281523825026824
tvla_t_2;desync;60;0.0728183545458168
tvla_t_3;desync;60;0.4111974353697828
dlla_open;desync;60;1.5719848009670257e-142
dlla_wegener;desync;60;2.0346935103614857e-70
tvla_t_1;desync;65;0.13999312172031803
tvla_t_2;desync;65;0.032093587470703316
tvla_t_3;desync;65;0.5008700416461773
dlla_open;desync;65;1.0845632201292846e-96
dlla_wegener;desync;65;6.201370344195106e-64
tvla_t_1;desync;70;0.25868890322335375
tvla_t_2;desync;70;0.1365865792669218
tvla_t_3;desync;70;0.5886609550677772
dlla_open;desync;70;6.256349299322629e-47
dlla_wegener;desync;70;1.9009722091750052e-52
tvla_t_1;desync;75;0.13793239684464345
tvla_t_2;desync;75;0.16082601101456215
tvla_t_3;desync;75;0.5130643186544777
dlla_open;desync;75;5.727413261226186e-83
dlla_wegener;desync;75;0.5
tvla_t_1;desync;80;0.03143943735330612
tvla_t_2;desync;80;0.057936061891322374
tvla_t_3;desync;80;0.4152127519982419
dlla_open;desync;80;5.3727880967726025e-43
dlla_wegener;desync;80;1.6455522450494094e-64
tvla_t_1;desync;85;0.33356854888479914
tvla_t_2;desync;85;0.07705262034048856
tvla_t_3;desync;85;0.508245049023345
dlla_open;desync;85;4.166582847211573e-17
dlla_wegener;desync;85;6.357109384661277e-46
tvla_t_1;desync;90;0.13860861049785692
tvla_t_2;desync;90;0.1357430733559136
tvla_t_3;desync;90;0.38315288691155713
dlla_open;desync;90;2.616930884696664e-29
dlla_wegener;desync;90;2.255496615065907e-31
tvla_t_1;desync;95;0.11665225798442755
tvla_t_2;desync;95;0.10979751528232454
tvla_t_3;desync;95;0.49589957789722794
dlla_open;desync;95;5.175222052966446e-28
dlla_wegener;desync;95;1.934476460826236e-45
tvla_t_1;desync;100;0.043506902838111074
tvla_t_2;desync;100;0.019492153235412066
tvla_t_3;desync;100;0.4727254790962421
dlla_open;desync;100;6.75383902208787e-24
dlla_wegener;desync;100;2.834057150112606e-23
tvla_t_1;desync;105;0.24180776810373447
tvla_t_2;desync;105;0.057896240640362015
tvla_t_3;desync;105;0.4461061539746909
dlla_open;desync;105;3.383251073109344e-27
dlla_wegener;desync;105;5.535952978822363e-33
tvla_t_1;desync;110;0.1364505686071563
tvla_t_2;desync;110;0.081584714122548
tvla_t_3;desync;110;0.4479767992652687
dlla_open;desync;110;0.007275462090905059
dlla_wegener;desync;110;2.8695368611375037e-22
tvla_t_1;desync;115;0.17820393441256605
tvla_t_2;desync;115;0.014017708329856325
tvla_t_3;desync;115;0.3718983922003959
dlla_open;desync;115;1.9585280227312556e-15
dlla_wegener;desync;115;6.787744001869992e-16
tvla_t_1;desync;120;0.3169618172461804
tvla_t_2;desync;120;0.10157641536837954
tvla_t_3;desync;120;0.3848188645992595
dlla_open;desync;120;0.05145048089604623
dlla_wegener;desync;120;0.5
tvla_t_1;desync;125;0.2670375421896307
tvla_t_2;desync;125;0.06561012626212544
tvla_t_3;desync;125;0.4749474168855127
dlla_open;desync;125;0.13543530961117858
dlla_wegener;desync;125;1.3181325270978509e-09
tvla_t_1;desync;130;0.07618418457373034
tvla_t_2;desync;130;0.06782145720542324
tvla_t_3;desync;130;0.5105167579355537
dlla_open;desync;130;0.0035593735033574406
dlla_wegener;desync;130;0.5
tvla_t_1;desync;135;0.08288126313104369
