,DL-LA 9-class,DL-LA Wegener
597,5.518797458291483e-11,1.0552110020292322e-05
598,3.270527288701904e-11,8.926269492720685e-06
599,3.270527288701904e-11,7.542899025250566e-06
600,1.801744501102653e-11,6.367166257401886e-06
601,1.801744501102653e-11,5.3690278682803176e-06
602,1.4727899833980408e-11,4.522605090129983e-06
603,1.4727899833980408e-11,3.8056354164002084e-06
604,1.1343296050602373e-11,4.679420977828079e-06
605,1.1343296050602373e-11,3.939521518855274e-06
606,7.772197143662546e-12,4.840609237278844e-06
607,7.772197143662546e-12,4.077209139718123e-06
608,2.1821101492618962e-11,5.006259109604505e-06
609,2.1821101492618962e-11,6.133374064595686e-06
610,1.2478097256612258e-11,7.497675418838483e-06
611,1.2478097256612258e-11,6.337518130579091e-06
612,6.96616058606183e-12,5.351305782194594e-06
613,6.96616058606183e-12,6.54708976380984e-06
614,7.132696054936996e-12,5.53088618151194e-06
615,7.132696054936996e-12,4.667581340679991e-06
616,1.0211434657104626e-11,3.934972519542005e-06
617,1.0211434657104626e-11,3.3139505914646937e-06
618,7.938614681358571e-12,2.788089731147395e-06
619,7.938614681358571e-12,2.343288313979247e-06
620,8.450837841037682e-12,1.967455110151574e-06
621,8.450837841037682e-12,1.6502354820368153e-06
622,1.0685505322415794e-11,1.382772848486049e-06
623,1.0685505322415794e-11,1.157501185890565e-06
624,9.296798496863864e-12,9.679647960327303e-07
625,9.296798496863864e-12,1.2012828556476401e-06
626,7.311277878364223e-12,1.005069891964089e-06
627,7.311277878364223e-12,8.400736365052004e-07
628,2.1381944763599746e-11,1.0433523011167983e-06
629,2.1381944763599746e-11,8.724981254369027e-07
630,2.0878291417187962e-11,7.289046115044762e-07
631,2.0878291417187962e-11,9.059608745172318e-07
632,1.5051426528597274e-11,7.572296883430579e-07
633,1.5051426528597274e-11,6.322968664424787e-07
634,1.6485444417229474e-11,7.864699722997647e-07
635,1.6485444417229474e-11,9.7610498569848e-07
636,1.377189411098229e-11,1.208840656651415e-06
637,1.377189411098229e-11,1.0128393485253452e-06
638,8.37816200910347e-12,8.477889004166025e-07
639,8.37816200910347e-12,1.0507179780062186e-06
640,2.6815173045954212e-11,8.799149053786659e-07
641,2.6815173045954212e-11,7.361618909162295e-07
642,2.385918277858277e-11,6.152985285216941e-07
643,2.385918277858277e-11,5.13783373323555e-07
644,1.7320366615506958e-11,6.390793374498222e-07
645,1.7320366615506958e-11,5.338968101740161e-07
646,1.5187190409678157e-11,6.636264187095862e-07
647,1.5187190409678157e-11,5.546684524675157e-07
648,1.114868863042819e-11,4.6315677917964763e-07
649,1.114868863042819e-11,5.761152765250024e-07
650,1.0679600664212271e-11,4.812943674804268e-07
651,1.0679600664212271e-11,4.0169768232340746e-07
652,9.390537437776003e-12,3.349474851537034e-07
653,9.390537437776003e-12,4.1753037311363263e-07
654,5.157898037261973e-12,5.193689294192227e-07
655,5.157898037261973e-12,6.446811807420848e-07
656,5.613240428377433e-12,7.98545620956628e-07
657,5.613240428377433e-12,6.690046158084036e-07
658,4.288112004697789e-12,5.599467872274768e-07
659,4.288112004697789e-12,4.6822470126988926e-07
660,5.781147951532168e-12,5.812145507442584e-07
661,5.781147951532168e-12,4.862348394808357e-07
662,1.1160557485545872e-11,6.031568257484888e-07
663,1.1160557485545872e-11,7.466386315622419e-07
664,1.102963874962557e-11,6.257904380910467e-07
665,1.102963874962557e-11,5.240097549968811e-07
666,7.1704533185549006e-12,4.3837263068809837e-07
667,7.1704533185549006e-12,3.6638925131056074e-07
668,7.850201875915704e-12,3.0594183465024695e-07
669,7.850201875915704e-12,3.805797680736444e-07
670,6.28160462131778e-12,3.179381796566434e-07
671,6.28160462131778e-12,2.653620302930721e-07
672,7.386495572654187e-12,2.21276649912276e-07
673,7.386495572654187e-12,1.8434641375055575e-07
674,7.836526328477232e-12,1.5343967972211052e-07
675,7.836526328477232e-12,1.275986668329236e-07
676,4.26116880694865e-12,1.0601361090651021e-07
677,4.26116880694865e-12,1.3288039756626187e-07
678,4.580450754640886e-12,1.1045362766963532e-07
679,4.580450754640886e-12,1.3834827338430809e-07
680,3.019093828958548e-12,1.1505230864750238e-07
681,3.019093828958548e-12,1.4400762973494432e-07
682,2.140132365211736e-12,1.798800521857475e-07
683,2.140132365211736e-12,2.2422915553170396e-07
684,1.872379614986291e-12,1.8706667866842238e-07
685,1.872379614986291e-12,1.5592269663618222e-07
686,1.9474580563376086e-12,1.9449678533595528e-07
687,1.9474580563376086e-12,2.4212190081307985e-07
688,3.2386071650369682e-12,2.021770356898668e-07
689,3.2386071650369682e-12,1.6867058494478588e-07
690,1.928290956229059e-12,1.4059121128851556e-07
691,1.928290956229059e-12,1.7537141102941036e-07
692,2.2079841182825313e-12,2.1831529234198096e-07
693,2.2079841182825313e-12,2.7123039655007027e-07
694,2.0368733324768196e-12,3.362989280766309e-07
695,2.0368733324768196e-12,2.81570641359641e-07
696,1.5943644883907835e-12,2.3553746100724394e-07
697,1.5943644883907835e-12,2.9224347834493616e-07
698,1.8576793019078434e-12,2.4457312013284474e-07
699,1.8576793019078434e-12,2.0449630077741794e-07
700,9.688991343936635e-13,1.7083486393240848e-07
701,9.688991343936635e-13,2.1238966539231423e-07
702,8.50439472564393e-13,1.7750719343345983e-07
703,8.50439472564393e-13,2.2054102707509763e-07
704,4.633799651013477e-13,1.8440068931468668e-07
705,4.633799651013477e-13,1.5404679627962202e-07
706,3.015067461775269e-13,1.285763937986477e-07
707,3.015067461775269e-13,1.0722343154212748e-07
708,1.7126399076823212e-13,8.933867369982511e-08
709,1.7126399076823212e-13,7.437244820622246e-08
710,1.3741531682931038e-13,9.295191670671368e-08
711,1.3741531682931038e-13,7.741470186173145e-08
712,1.7259870279371833e-13,6.441890148483577e-08
713,1.7259870279371833e-13,8.056358457804202e-08
714,1.1537007236659616e-13,1.0055683160906152e-07
715,1.1537007236659616e-13,8.382216723009972e-08
716,7.813906487036214e-14,6.981232123075306e-08
717,7.813906487036214e-14,8.719358791350405e-08
718,7.558879254085033e-14,7.2652071513403e-08
719,7.558879254085033e-14,6.048383276874194e-08
720,5.408943771707203e-14,7.559086955894592e-08
721,5.408943771707203e-14,6.295794263655103e-08
722,1.4797079831860759e-13,5.239158106638843e-08
723,1.4797079831860759e-13,6.551896496722477e-08
724,1.3110671374074805e-13,5.4546578277825175e-08
725,1.3110671374074805e-13,4.5373231471134174e-08
726,9.079848145798579e-14,3.77107351384705e-08
727,9.079848145798579e-14,3.1315889130705226e-08
728,1.9810067826190876e-13,2.5983659758444362e-08
729,1.9810067826190876e-13,2.1541358127457497e-08
730,3.971850020591108e-13,1.7843678225603898e-08
731,3.971850020591108e-13,2.2471657406319588e-08
732,2.596966960968068e-13,1.862250584937041e-08
733,2.596966960968068e-13,1.541989880885702e-08
734,3.1410924868196427e-13,1.2757531740380367e-08
735,3.1410924868196427e-13,1.6096335934067927e-08
736,4.4166478904199724e-13,2.026972228808852e-08
737,4.4166478904199724e-13,1.6798592703430597e-08
738,2.947032305138484e-13,1.3910435106603518e-08
739,2.947032305138484e-13,1.7527498819732148e-08
740,4.5252957773431206e-13,1.452037230191286e-08
741,4.5252957773431206e-13,1.2019324951247633e-08
742,3.3251045838519906e-13,9.940957862273514e-09
743,3.3251045838519906e-13,8.215301878529644e-09
744,4.565498846424588e-13,1.0383553280507562e-08
745,4.565498846424588e-13,1.3098949227927426e-08
746,6.456508248125169e-13,1.649295547052027e-08
747,6.456508248125169e-13,1.3669949687479359e-08
748,1.2324680544944755e-12,1.7200637870303784e-08
749,1.2324680544944755e-12,2.160231528913744e-08
750,1.3592503510809109e-12,1.7934728868100808e-08
751,1.3592503510809109e-12,2.2509755838906406e-08
752,6.261820074166616e-13,2.8198845844750915e-08
753,6.261820074166616e-13,2.345026909718911e-08
754,8.974280073263415e-13,1.9485473369402176e-08
755,8.974280073263415e-13,1.6177894507393812e-08
756,6.451493227097258e-13,1.3420917814211181e-08
757,6.451493227097258e-13,1.1124817120918696e-08
758,3.8882575576770503e-13,9.214149440598885e-09
759,3.8882575576770503e-13,7.625539723182015e-09
760,5.610936534700669e-13,6.305799263442592e-09
761,5.610936534700669e-13,5.2103291626245975e-09
762,4.5441946770989565e-13,4.301767052266177e-09
763,4.5441946770989565e-13,3.5488411867035182e-09
764,3.408507507769211e-13,2.925401113256257e-09
765,3.408507507769211e-13,2.40959853765028e-09
766,1.873975122697877e-13,1.983195806203027e-09
767,1.873975122697877e-13,1.6309827043387829e-09
768,2.7077544049823465e-13,1.3402850922077682e-09
769,2.7077544049823465e-13,1.7089842673461875e-09
770,3.0383835190568423e-13,2.175015197924024e-09
771,3.0383835190568423e-13,2.762951409355638e-09
772,1.5272714830312734e-13,2.2769684299037295e-09
773,1.5272714830312734e-13,2.8905510624673303e-09
774,1.659418014993208e-13,3.6626651403886607e-09
775,1.659418014993208e-13,4.632442476812224e-09
776,1.7373501364094099e-13,5.8482026059898445e-09
777,1.7373501364094099e-13,4.838990431598309e-09
778,1.1751293866294263e-13,6.105059486045925e-09
779,1.1751293866294263e-13,5.053632155439018e-09
780,1.0839682273810913e-13,6.3718136362412005e-09
781,1.0839682273810913e-13,8.019197292369958e-09
782,1.0241833548411714e-13,6.648790126182671e-09
783,1.0241833548411714e-13,5.5082885485197005e-09
784,9.458540218084504e-14,6.9363227028750436e-09
785,9.458540218084504e-14,8.718781056429818e-09
786,1.0745184328551118e-13,7.234753961968778e-09
787,1.0745184328551118e-13,9.08828221818467e-09
788,1.8897800996881875e-13,1.1396188235603485e-08
789,1.8897800996881875e-13,9.471479371373436e-09
790,9.632607133762305e-14,1.1869470149387002e-08
791,9.632607133762305e-14,9.868803221204766e-09
792,9.52590683468953e-14,1.2359905560008255e-08
793,9.52590683468953e-14,1.0280695392646257e-08
794,6.87345823448459e-14,1.2868020185050227e-08
795,6.87345823448459e-14,1.0707608631483088e-08
796,9.226547755137258e-14,8.90302271810362e-09
797,9.226547755137258e-14,1.115000700729324e-08
798,1.470384655337596e-13,9.274558154341506e-09
799,1.470384655337596e-13,1.1608366118324643e-08
800,1.1866905403852334e-13,1.4503891603412375e-08
801,1.1866905403852334e-13,1.8089919710751026e-08
802,8.608288302370874e-14,1.508824197037472e-08
803,8.608288302370874e-14,1.880777762840905e-08
804,7.205549482554549e-14,2.3403486669298555e-08
805,7.205549482554549e-14,1.9550399884944254e-08
806,7.308119582579472e-14,1.631906763693577e-08
807,7.308119582579472e-14,1.3611337014055178e-08
808,5.023191361155761e-14,1.1344179931001664e-08
809,5.023191361155761e-14,1.415705185606009e-08
810,2.8237750079879613e-14,1.1803580648725459e-08
811,2.8237750079879613e-14,1.4721834833556032e-08
812,1.790316157467518e-14,1.2279220321191925e-08
813,1.790316157467518e-14,1.0234072925319454e-08
814,1.6090896277465586e-14,1.2771584442210549e-08
815,1.6090896277465586e-14,1.0648540972678104e-08
816,2.1494751959416582e-14,1.3281170143001627e-08
817,2.1494751959416582e-14,1.1077673484634488e-08
818,2.5898040450219657e-14,9.232761375611537e-09
819,2.5898040450219657e-14,1.1521909883190113e-08
820,2.243737464821612e-14,1.4354054197634889e-08
821,2.243737464821612e-14,1.7851916321454502e-08
822,1.8398782056762355e-14,2.2164510981235772e-08
823,1.8398782056762355e-14,2.7472450658461517e-08
824,1.2801628577770212e-14,2.3010234582408354e-08
825,1.2801628577770212e-14,1.9258143107759252e-08
826,9.609606179867502e-15,2.3883964337775874e-08
827,9.609606179867502e-15,1.9996849835065978e-08
828,1.0134349771566062e-14,1.6729693940692093e-08
829,1.0134349771566062e-14,1.3985780996607732e-08
830,4.326098386007228e-15,1.1683120118324252e-08
831,4.326098386007228e-15,1.4530474100349031e-08
832,3.919851324654705e-15,1.8041488666931868e-08
833,3.919851324654705e-15,2.2363481459456046e-08
834,2.216126550640163e-15,1.8730459987176263e-08
835,2.216126550640163e-15,2.3204878353447052e-08
836,4.279091637732868e-15,1.9442309078732065e-08
837,4.279091637732868e-15,2.4073748615566153e-08
838,3.3959764815808156e-15,2.9759216152114933e-08
839,3.3959764815808156e-15,2.4970844214205076e-08
840,4.844067118182777e-15,2.093720953914447e-08
841,4.844067118182777e-15,2.5896933355808573e-08
842,5.43673414614534e-15,3.1978959994313575e-08
843,5.43673414614534e-15,2.685280072671519e-08
844,4.36101690631774e-15,2.2531470735171403e-08
845,4.36101690631774e-15,2.783924773640781e-08
846,2.8014729061115255e-15,2.3367575437128764e-08
847,2.8014729061115255e-15,2.8857092762153994e-08
848,2.7513159874201265e-15,2.4230606706897537e-08
849,2.7513159874201265e-15,2.0330712282994005e-08
850,2.429211062183246e-15,1.7045844566224283e-08
851,2.429211062183246e-15,2.1085582427814587e-08
852,3.196623273693426e-15,2.6040371967695635e-08
853,3.196623273693426e-15,2.1864800280163575e-08
854,2.5373918893178547e-15,1.8345194084960987e-08
855,2.5373918893178547e-15,2.2669025092331628e-08
856,2.4229797676542198e-15,1.90267280793631e-08
857,2.4229797676542198e-15,1.595788312380376e-08
858,2.773912426561114e-15,1.3374186069075634e-08
859,2.773912426561114e-15,1.1200601970953918e-08
860,4.855494777054039e-15,9.373424723091636e-09
861,4.855494777054039e-15,1.162718105122326e-08
862,5.510815334450844e-15,1.439958204104817e-08
863,5.510815334450844e-15,1.2067947083413835e-08
864,8.246220520788113e-15,1.0106496782212238e-08
865,8.246220520788113e-15,1.2523299335481147e-08
866,6.946499588298523e-15,1.549317877886249e-08
867,6.946499588298523e-15,1.2993646091201043e-08
868,5.6151261454929396e-15,1.606673583882952e-08
869,5.6151261454929396e-15,1.3479404796346124e-08
870,5.769961883044581e-15,1.1300527532882216e-08
871,5.769961883044581e-15,9.467005799080731e-09
872,3.2591151740867204e-15,1.1725156560134948e-08
873,3.2591151740867204e-15,9.826193606287738e-09
874,2.97413659027511e-15,8.22885255247928e-09
875,2.97413659027511e-15,1.0197299139690648e-08
876,2.521201573030285e-15,1.2616600737212528e-08
877,2.521201573030285e-15,1.5585236979783183e-08
878,3.0911906397262924e-15,1.3084198223191868e-08
879,3.0911906397262924e-15,1.0976612393243865e-08
880,2.9037390834823558e-15,9.201910749805802e-09
881,2.9037390834823558e-15,1.1385513742460488e-08
882,3.329500491781146e-15,1.4065165288811898e-08
883,3.329500491781146e-15,1.180772032652313e-08
884,1.7616081980800882e-15,9.905502979406543e-09
885,1.7616081980800882e-15,8.303806490728201e-09
886,2.094186722251742e-15,1.0274697747198e-08
887,2.094186722251742e-15,1.2693523324493552e-08
888,1.5668089507738354e-15,1.0655922586923237e-08
889,1.5668089507738354e-15,1.3157877193135599e-08
890,8.67802388736717e-16,1.1049509781607201e-08
891,8.67802388736717e-16,9.272387322634986e-09
892,1.127010642523354e-15,7.775573507634147e-09
893,1.127010642523354e-15,6.515782064688505e-09
894,8.72855473451515e-16,5.4562574726801645e-09
895,8.72855473451515e-16,6.762299387361961e-09
896,4.1042688860818333e-16,5.664635176152652e-09
897,4.1042688860818333e-16,4.741819160724243e-09
898,8.095264687524047e-16,5.880003429943227e-09
899,8.095264687524047e-16,4.9237914733822325e-09
900,5.667092648736353e-16,4.120202017323011e-09
901,5.667092648736353e-16,3.4453637133331644e-09
902,4.450648555618493e-16,2.8790570096574503e-09
903,4.450648555618493e-16,3.5794489277627557e-09
904,3.9339415681062654e-16,2.9921330287487898e-09
905,3.9339415681062654e-16,2.4994561505081854e-09
906,4.8667909347127e-16,2.086464264491337e-09
907,4.8667909347127e-16,2.5980807252489342e-09
908,3.470117796805438e-16,2.169540380625017e-09
909,3.470117796805438e-16,1.8104431638867521e-09
910,2.725029949706438e-16,1.5097499136538068e-09
911,2.725029949706438e-16,1.2581400559461566e-09
912,2.8995845304591104e-16,1.0477501163033676e-09
913,2.8995845304591104e-16,1.3093677093617168e-09
914,2.2655465251853937e-16,1.0907891849835835e-09
915,2.2655465251853937e-16,1.3624466805760437e-09
916,2.1581544623811527e-16,1.6991452267704624e-09
917,2.1581544623811527e-16,2.1158072612140556e-09
918,1.657404092669938e-16,1.7668184759708878e-09
919,1.657404092669938e-16,2.1989598067318075e-09
920,2.2621751853344847e-16,2.732634365178537e-09
921,2.2621751853344847e-16,2.2850030010082124e-09
922,1.749534958442057e-16,2.8381394173556816e-09
923,1.749534958442057e-16,3.519846843433229e-09
924,1.4666227528555868e-16,2.9472413294085437e-09
925,1.4666227528555868e-16,2.466110192127679e-09
926,1.7537154561431335e-16,2.0621249586878526e-09
927,1.7537154561431335e-16,1.7231539180077515e-09
928,1.6300715221401473e-16,2.1424830396851003e-09
929,1.6300715221401473e-16,2.6598483296853073e-09
930,1.3190742604967437e-16,2.2256116334241122e-09
931,1.3190742604967437e-16,2.76168859364456e-09
932,1.2800613190086477e-16,2.3115931548540117e-09
933,1.2800613190086477e-16,1.9335513340037297e-09
934,1.2519717645109959e-16,1.6162498078815721e-09
935,1.2519717645109959e-16,1.3501144804875023e-09
936,9.59237582430539e-17,1.6795358335712e-09
937,9.59237582430539e-17,1.40344705455589e-09
938,1.9008370664911345e-16,1.1719613968382653e-09
939,1.9008370664911345e-16,9.780069538866947e-10
940,1.8057833752693348e-16,8.156104614117101e-10
941,1.8057833752693348e-16,1.0171520560613936e-09
942,1.5080959373175456e-16,8.485390172967123e-10
943,1.5080959373175456e-16,7.074098875106867e-10
944,1.678847894567525e-16,5.893654138950476e-10
945,1.678847894567525e-16,7.360937910146215e-10
946,1.2133547870190497e-16,6.134679318124363e-10
947,1.2133547870190497e-16,5.109353353922741e-10
948,1.1471913089772152e-16,6.384495610041971e-10
949,1.1471913089772152e-16,5.31919160823512e-10
950,1.907621437918166e-16,4.4287501603158164e-10
951,1.907621437918166e-16,5.536722540600587e-10
952,2.1156593938293887e-16,4.6114027428784853e-10
953,2.1156593938293887e-16,3.8382299005187555e-10
954,1.6872863985915602e-16,3.192621046146195e-10
955,1.6872863985915602e-16,3.9971894673322855e-10
956,1.5918508415836378e-16,3.325951810053778e-10
957,1.5918508415836378e-16,2.765647001738946e-10
958,1.4276790727339227e-16,3.4642664061500717e-10
959,1.4276790727339227e-16,2.881619814255365e-10
960,1.8839489531710428e-16,2.3954260577948683e-10
961,1.8839489531710428e-16,1.9899875177076084e-10
962,1.8084790286257638e-16,1.652114846122864e-10
963,1.8084790286257638e-16,1.3707340962609256e-10
964,1.3549382260142958e-16,1.7228238322232827e-10
965,1.3549382260142958e-16,1.429878426851812e-10
966,1.6221940003159e-16,1.185991414216423e-10
967,1.6221940003159e-16,1.4913172869379727e-10
968,1.734986095161968e-16,1.2373640941405197e-10
969,1.734986095161968e-16,1.0260067902321072e-10
970,9.256148867506929e-17,8.502154984511676e-11
971,9.256148867506929e-17,7.041004843257092e-11
972,7.639021054126766e-17,8.874825618189702e-11
973,7.639021054126766e-17,1.1169831753057835e-10
974,1.3957585810193908e-16,1.4037737855865885e-10
975,1.3957585810193908e-16,1.1651522404313254e-10
976,1.389187288108137e-16,1.4635776398220975e-10
977,1.389187288108137e-16,1.2151910343231767e-10
978,1.172185854605918e-16,1.0083250038464786e-10
979,1.172185854605918e-16,1.2671637191396172e-10
980,1.0401665156557515e-16,1.0517965132630661e-10
981,1.0401665156557515e-16,1.3211363527888214e-10
982,6.79136507795071e-17,1.0969558509376679e-10
983,6.79136507795071e-17,1.377176935118234e-10
984,5.554860830077285e-17,1.1438609939899991e-10
985,5.554860830077285e-17,9.494794426599456e-11
986,4.4769906482113715e-17,7.876394367998768e-11
987,4.4769906482113715e-17,6.529796917448044e-11
988,1.790862385867221e-17,8.21717466770275e-11
989,1.790862385867221e-17,1.0325679569697011e-10
990,1.5069196043142198e-17,8.57124971725413e-11
991,1.5069196043142198e-17,7.110506484585545e-11
992,1.5537417097953085e-17,5.89506456463232e-11
993,1.5537417097953085e-17,4.884374886312684e-11
994,9.169615789790366e-18,4.044478762586615e-11
995,9.169615789790366e-18,5.0989698783970084e-11
996,9.51880975292004e-18,6.419159672093963e-11
997,9.51880975292004e-18,8.069594944933994e-11
998,1.0441674995948945e-17,1.0129898440335584e-10
999,1.0441674995948945e-17,8.414413758168363e-11
