,DL-LA 9-class,DL-LA Wegener,TVLA $t$-test
5930,8.692132649681331e-115,1.0144217026074774e-58,0.7242179773091029
5931,8.692132649681331e-115,8.404660433429503e-59,0.7242660717301103
5932,6.795682802338663e-115,1.0599825532571075e-58,0.7243141661511174
5933,6.795682802338663e-115,1.3365047493457025e-58,0.7243622605721247
5934,5.89496801978685e-115,1.1075569509584893e-58,0.7244103549931318
5935,5.89496801978685e-115,1.3963711051730738e-58,0.7244584494141393
5936,4.259420760909254e-115,1.1572324276780316e-58,0.7245065438351463
5937,4.259420760909254e-115,9.5894752142654e-59,0.7245546382561538
5938,4.264298076087175e-115,7.945543589859213e-59,0.724602732677161
5939,4.264298076087175e-115,1.0019838771804784e-58,0.7246508270981684
5940,3.733294347591989e-115,8.302591836391715e-59,0.7246989215191755
5941,3.733294347591989e-115,6.87893491150451e-59,0.7247470159401829
5942,2.9204703954820673e-115,8.67542854516518e-59,0.7247951103611902
5943,2.9204703954820673e-115,7.188240902878838e-59,0.7248432047821973
5944,5.048550949776092e-115,5.95537203079094e-59,0.7248912992032046
5945,5.048550949776092e-115,4.933439200723101e-59,0.7249393936242118
5946,3.6266076284730116e-115,6.223313251310705e-59,0.7249874880452192
5947,3.6266076284730116e-115,7.848506198458958e-59,0.7250355824662265
5948,4.403329943119729e-115,6.5031174812569325e-59,0.7250836768872336
5949,4.403329943119729e-115,8.200682357858923e-59,0.725131771308241
5950,3.814992764570068e-115,6.795301392158765e-59,0.7251798657292482
5951,3.814992764570068e-115,5.630177523116348e-59,0.7252279601502555
5952,2.6171257261490177e-115,7.100403782898721e-59,0.7252760545712628
5953,2.6171257261490177e-115,5.88329389722274e-59,0.72532414899227
5954,1.4888246148938798e-115,7.418986511165092e-59,0.7253722434132773
5955,1.4888246148938798e-115,6.147608422558818e-59,0.7254203378342846
5956,1.3821302376765328e-115,7.751635463430209e-59,0.7254684322552919
5957,1.3821302376765328e-115,6.423608448141304e-59,0.7255165266762991
5958,8.383004301121824e-116,8.098961565015683e-59,0.7255646210973062
5959,8.383004301121824e-116,6.711802179067188e-59,0.7256127155183136
5960,6.896168645443777e-116,5.561649817707088e-59,0.7256608099393209
5961,6.896168645443777e-116,7.012719553806399e-59,0.7257089043603281
5962,9.190811223649712e-116,8.840220465750436e-59,0.7257569987813356
5963,9.190811223649712e-116,1.1141240995277212e-58,0.7258050932023427
5964,1.2011231357601548e-115,9.235509994586909e-59,0.7258531876233498
5965,1.2011231357601548e-115,7.654959174519569e-59,0.7259012820443573
5966,1.3790825051860503e-115,6.344239647497952e-59,0.7259493764653644
5967,1.3790825051860503e-115,5.257399839583162e-59,0.7259974708863719
5968,1.7747854968069578e-115,6.628461385075351e-59,0.7260455653073792
5969,1.7747854968069578e-115,8.355037156025245e-59,0.7260936597283862
5970,1.6661587651930278e-115,1.0528779401079821e-58,0.7261417541493936
5971,1.6661587651930278e-115,1.3264830563104441e-58,0.7261898485704009
5972,3.8537241079457504e-115,1.0998286910159068e-58,0.7262379429914081
5973,3.8537241079457504e-115,9.118073606329841e-59,0.7262860374124154
5974,4.493625668468622e-115,7.558504502251446e-59,0.7263341318334227
5975,4.493625668468622e-115,6.265033741585288e-59,0.7263822262544299
5976,3.2281804523184083e-115,5.192371181099164e-59,0.7264303206754372
5977,3.2281804523184083e-115,4.3029158016064975e-59,0.7264784150964444
5978,1.5262044036022176e-115,5.424953816812386e-59,0.7265265095174517
5979,1.5262044036022176e-115,4.495905452577943e-59,0.7265746039384589
5980,1.2745502048594335e-115,5.667788773221442e-59,0.7266226983594664
5981,1.2745502048594335e-115,4.697413309743956e-59,0.7266707927804735
5982,7.219959086726917e-116,5.92132062054896e-59,0.7267188872014808
5983,7.219959086726917e-116,4.907809240157654e-59,0.7267669816224881
5984,5.722588491075925e-116,6.186012885738242e-59,0.7268150760434953
5985,5.722588491075925e-116,5.1274789036434665e-59,0.7268631704645026
5986,5.502058450725425e-116,4.249636620286859e-59,0.7269112648855098
5987,5.502058450725425e-116,5.3568244156372705e-59,0.726959359306517
5988,5.006937408280287e-116,6.750832361001331e-59,0.7270074537275244
5989,5.006937408280287e-116,8.505534014716237e-59,0.7270555481485317
5990,5.736531861621901e-116,1.0713718996084022e-58,0.7271036425695387
5991,5.736531861621901e-116,8.884220760846241e-59,0.7271517369905461
5992,3.6605288293208207e-116,7.366365569881598e-59,0.7271998314115533
5993,3.6605288293208207e-116,6.107198725124048e-59,0.7272479258325608
5994,5.413282360791899e-116,7.6945338008812685e-59,0.7272960202535679
5995,5.413282360791899e-116,6.379622659242882e-59,0.7273441146745754
5996,4.158870935339199e-116,5.288865949320729e-59,0.7273922090955824
5997,4.158870935339199e-116,4.384146288985649e-59,0.7274403035165898
5998,2.8681664531930297e-116,5.52492991299065e-59,0.7274883979375968
5999,2.8681664531930297e-116,4.580080877234781e-59,0.7275364923586043
6000,2.049207154355846e-116,3.796421814551749e-59,0.7275845867796116
6001,2.049207154355846e-116,3.1465217265049297e-59,0.727632681200619
6002,3.004896296102131e-116,2.607606129264717e-59,0.7276807756216261
6003,3.004896296102131e-116,2.16076858653116e-59,0.7277288700426333
6004,4.1191219491341715e-116,1.7903154094464772e-59,0.7277769644636406
6005,4.1191219491341715e-116,1.483221090517235e-59,0.7278250588846478
6006,3.0088352743996713e-116,1.2286758077049938e-59,0.7278731533056553
6007,3.0088352743996713e-116,1.5499754394732672e-59,0.7279212477266623
6008,3.931859242904929e-116,1.9548203904120704e-59,0.7279693421476695
6009,3.931859242904929e-116,1.6196867883827274e-59,0.728017436568677
6010,2.900135179379581e-116,2.04256787720134e-59,0.7280655309896842
6011,2.900135179379581e-116,2.5752333662338474e-59,0.7281136254106914
6012,2.0085248256507836e-116,2.1341919275024874e-59,0.7281617198316986
6013,2.0085248256507836e-116,2.6905251352691647e-59,0.728209814252706
6014,1.5958602010187115e-116,2.2298610358623278e-59,0.7282579086737133
6015,1.5958602010187115e-116,2.8108967518763036e-59,0.7283060030947206
6016,1.6396725525917013e-116,2.3297508993633433e-59,0.7283540975157277
6017,1.6396725525917013e-116,2.936568415084521e-59,0.728402191936735
6018,1.3650987190602955e-116,2.434044720295496e-59,0.7284502863577422
6019,1.3650987190602955e-116,3.0677697108993345e-59,0.7284983807787495
6020,8.490956962419533e-117,3.8655547981760832e-59,0.7285464751997569
6021,8.490956962419533e-117,3.204740005675407e-59,0.7285945696207641
6022,6.310674793882619e-117,2.656616473668719e-59,0.7286426640417714
6023,6.310674793882619e-117,2.202013792932457e-59,0.7286907584627786
6024,9.546297709366855e-117,2.775301238801477e-59,0.728738852883786
6025,9.546297709366855e-117,2.300515186137261e-59,0.728786947304793
6026,1.0445781457031378e-116,1.9067564431006443e-59,0.7288350417258005
6027,1.0445781457031378e-116,1.5802307403465948e-59,0.7288831361468078
6028,6.784349683761956e-117,1.9921016682170493e-59,0.7289312305678151
6029,6.784349683761956e-117,1.6510513637499049e-59,0.7289793249888221
6030,7.746989450438666e-117,2.081206563748635e-59,0.7290274194098296
6031,7.746989450438666e-117,2.622797960019169e-59,0.7290755138308367
6032,1.2953467205225666e-116,2.174234077783981e-59,0.7291236082518442
6033,1.2953467205225666e-116,1.8021998363429646e-59,0.7291717026728513
6034,9.802035292729218e-117,2.2713541040420857e-59,0.7292197970938585
6035,9.802035292729218e-117,1.8828046154829269e-59,0.7292678915148658
6036,7.966616306191307e-117,1.5605614625048348e-59,0.7293159859358732
6037,7.966616306191307e-117,1.9669575968071432e-59,0.7293640803568803
6038,6.951198042882018e-117,2.4785877545217466e-59,0.7294121747778877
6039,6.951198042882018e-117,2.054812449996749e-59,0.729460269198895
6040,1.1567664220191958e-116,2.5890785741605193e-59,0.729508363619902
6041,1.1567664220191958e-116,3.261471252690427e-59,0.7295564580409095
6042,8.698183438397334e-117,2.704416940827961e-59,0.7296045524619166
6043,8.698183438397334e-117,3.406479540656871e-59,0.729652646882924
6044,5.288816071661624e-117,2.824812089167116e-59,0.7297007413039311
6045,5.288816071661624e-117,3.557832838706183e-59,0.7297488357249386
6046,7.818420867265497e-117,2.950482135481691e-59,0.7297969301459457
6047,7.818420867265497e-117,2.446558898125214e-59,0.729845024566953
6048,5.1667908107770434e-117,2.0284934937191926e-59,0.7298931189879603
6049,5.1667908107770434e-117,1.681693487811985e-59,0.7299412134089674
6050,8.043314913355312e-117,2.1189070509186167e-59,0.7299893078299748
6051,8.043314913355312e-117,1.756745334715621e-59,0.7300374022509821
6052,3.9470338173026486e-117,1.4563341052878395e-59,0.7300854966719894
6053,3.9470338173026486e-117,1.207170355564629e-59,0.7301335910929967
6054,2.185428462421083e-117,1.000533089133916e-59,0.7301816855140039
6055,2.185428462421083e-117,1.2611460264634022e-59,0.730229779935011
6056,9.574314157360397e-118,1.0453264914909523e-59,0.7302778743560184
6057,9.574314157360397e-118,8.663510753115768e-60,0.7303259687770257
6058,1.0749606614742559e-117,1.0920937559184278e-59,0.730374063198033
6059,1.0749606614742559e-117,1.3763264502877748e-59,0.7304221576190404
6060,1.1140536803650873e-117,1.1409204646584694e-59,0.7304702520400476
6061,1.1140536803650873e-117,9.45681033885265e-60,0.7305183464610547
6062,6.784752633783834e-118,7.837713875445912e-60,0.7305664408820618
6063,6.784752633783834e-118,9.879870898447945e-60,0.7306145353030695
6064,1.1818914634075038e-117,8.188788526113521e-60,0.7306626297240764
6065,1.1818914634075038e-117,1.0321560207549364e-59,0.7307107241450839
6066,1.9214482417212287e-117,1.3006687482258365e-59,0.7307588185660912
6067,1.9214482417212287e-117,1.0782685375286152e-59,0.7308069129870983
6068,1.8833295768116393e-117,8.938046278524622e-60,0.7308550074081055
6069,1.8833295768116393e-117,7.408217497737987e-60,0.7309031018291129
6070,1.9952520976413736e-117,6.139603584332045e-60,0.7309511962501202
6071,1.9952520976413736e-117,5.087711079507453e-60,0.7309992906711275
6072,2.024090343420114e-117,6.414758462501364e-60,0.7310473850921346
6073,2.024090343420114e-117,5.316013296120441e-60,0.7310954795131418
6074,1.1991241634121538e-117,4.405014479990893e-60,0.7311435739341492
6075,1.1991241634121538e-117,3.6497588939149796e-60,0.7311916683551563
6076,7.121503168869858e-118,3.0236852807402146e-60,0.7312397627761638
6077,7.121503168869858e-118,3.813840630651384e-60,0.7312878571971709
6078,6.646055123063412e-118,4.8093265005380573e-60,0.7313359516181783
6079,6.646055123063412e-118,6.06319868587177e-60,0.7313840460391856
6080,1.1210308947957253e-117,7.642143830811336e-60,0.7314321404601929
6081,1.1210308947957253e-117,9.629961160519418e-60,0.7314802348812001
6082,1.13543359747539e-117,7.983489175923839e-60,0.7315283293022073
6083,1.13543359747539e-117,1.0059260724355976e-59,0.7315764237232145
6084,9.885536394160009e-118,8.33984199392488e-60,0.7316245181442219
6085,9.885536394160009e-118,6.913614060575685e-60,0.7316726125652291
6086,5.947976371348998e-118,5.730704503202561e-60,0.7317207069862364
6087,5.947976371348998e-118,4.749703428005579e-60,0.7317688014072437
6088,2.7146781741610787e-118,5.986979300525164e-60,0.7318168958282509
6089,2.7146781741610787e-118,7.544753725601858e-60,0.7318649902492581
6090,1.810473330628413e-118,6.254535240886366e-60,0.7319130846702653
6091,1.810473330628413e-118,5.184425384403144e-60,0.7319611790912728
6092,1.9462367644072163e-118,6.533860970920168e-60,0.7320092735122802
6093,1.9462367644072163e-118,5.416253801818923e-60,0.7320573679332874
6094,1.876063250565994e-118,6.825465956671636e-60,0.7321054623542946
6095,1.876063250565994e-118,5.658286613187923e-60,0.7321535567753019
6096,2.6894697667944e-118,4.690220104869938e-60,0.732201651196309
6097,2.6894697667944e-118,3.887381570572663e-60,0.7322497456173163
6098,1.5515170524922448e-118,3.2216384965146177e-60,0.7322978400383235
6099,1.5515170524922448e-118,2.6696366123177054e-60,0.7323459344593307
6100,7.274438694287583e-119,3.3660523912356637e-60,0.7323940288803381
6101,7.274438694287583e-119,4.2431247663454835e-60,0.7324421233013454
6102,4.123614319578691e-119,5.347453215891878e-60,0.7324902177223527
6103,4.123614319578691e-119,6.737588728764052e-60,0.73253831214336
6104,3.954828287863477e-119,5.586074868228215e-60,0.7325864065643671
6105,3.954828287863477e-119,7.0376619308225e-60,0.7326345009853745
6106,3.482146769309328e-119,5.83517808764904e-60,0.7326825954063817
6107,3.482146769309328e-119,4.8376620913145547e-60,0.7327306898273891
6108,3.563244447569447e-119,4.010261254326291e-60,0.7327787842483963
6109,3.563244447569447e-119,3.3240346790332856e-60,0.7328268786694037
6110,1.7347701269338104e-119,4.189426347759495e-60,0.7328749730904109
6111,1.7347701269338104e-119,3.472729102940956e-60,0.732923067511418
6112,1.443782215747006e-119,2.878346177514436e-60,0.7329711619324252
6113,1.443782215747006e-119,2.3854533983514837e-60,0.7330192563534327
6114,1.5731945885217952e-119,1.9767632690235303e-60,0.7330673507744397
6115,1.5731945885217952e-119,1.6379258025692193e-60,0.7331154451954471
6116,1.6594861953300092e-119,1.3570306085734547e-60,0.7331635396164544
6117,1.6594861953300092e-119,1.1241931666957845e-60,0.7332116340374617
6118,1.7997531289914586e-119,1.4180774962662374e-60,0.733259728458469
6119,1.7997531289914586e-119,1.7883620254303232e-60,0.7333078228794759
6120,1.941726978875046e-119,1.4818280837729503e-60,0.7333559173004834
6121,1.941726978875046e-119,1.2277108543731258e-60,0.7334040117214907
6122,2.133422676669329e-119,1.0170686861207272e-60,0.7334521061424979
6123,2.133422676669329e-119,8.424815639945585e-61,0.7335002005635052
6124,3.1766962979355435e-119,6.977928014838812e-61,0.7335482949845127
6125,3.1766962979355435e-119,8.80473388246704e-61,0.7335963894055197
6126,2.5756206301398977e-119,7.292993086452935e-61,0.733644483826527
6127,2.5756206301398977e-119,6.040200484167571e-61,0.7336925782475344
6128,2.708925236577218e-119,7.622064587059148e-61,0.7337406726685416
6129,2.708925236577218e-119,6.313085318925418e-61,0.7337887670895487
6130,3.3371498624423295e-119,5.228374709070315e-61,0.7338368615105562
6131,3.3371498624423295e-119,4.329600103620805e-61,0.7338849559315633
6132,2.0940413018281032e-119,5.4647209543182614e-61,0.7339330503525706
6133,2.0940413018281032e-119,4.525562353378992e-61,0.7339811447735778
6134,2.123468975010426e-119,3.747426962340568e-61,0.7340292391945852
6135,2.123468975010426e-119,3.1027721465347043e-61,0.7340773336155924
6136,3.238511259607872e-119,3.917138353306125e-61,0.7341254280365999
6137,3.238511259607872e-119,3.2434641404352844e-61,0.7341735224576069
6138,2.4440429087924562e-119,2.685377842478377e-61,0.7342216168786143
6139,2.4440429087924562e-119,2.223094035501741e-61,0.7342697112996215
6140,2.0677567183829031e-119,1.8402059003920865e-61,0.7343178057206287
6141,2.0677567183829031e-119,1.5231096809311288e-61,0.734365900141636
6142,2.2914135399301512e-119,1.2605269448800823e-61,0.7344139945626432
6143,2.2914135399301512e-119,1.592472040359939e-61,0.7344620889836505
6144,2.3906702141842291e-119,2.0113523152494423e-61,0.7345101834046578
6145,2.3906702141842291e-119,2.5398097480445924e-61,0.7345582778256651
6146,4.903351373283766e-119,2.102713970195474e-61,0.7346063722466724
6147,4.903351373283766e-119,2.6549555792321547e-61,0.7346544666676795
6148,4.825652561944003e-119,2.1981621394424236e-61,0.7347025610886869
6149,4.825652561944003e-119,1.8197779091896507e-61,0.7347506555096941
6150,4.6871533008053957e-119,1.5063756127234465e-61,0.7347987499307016
6151,4.6871533008053957e-119,1.2468218564576919e-61,0.7348468443517087
6152,4.633584162757284e-119,1.5748789489286647e-61,0.7348949387727159
6153,4.633584162757284e-119,1.303592236101022e-61,0.7349430331937232
6154,2.9921623378429807e-119,1.0789283965247693e-61,0.7349911276147305
6155,2.9921623378429807e-119,8.928937310524474e-62,0.7350392220357376
6156,1.9378072236503896e-119,7.388618400537817e-62,0.735087316456745
6157,1.9378072236503896e-119,6.1134031241875395e-62,0.7351354108777524
6158,2.535296551998486e-119,5.057771292132975e-62,0.7351835052987593
6159,2.535296551998486e-119,4.18400038286624e-62,0.7352315997197667
6160,2.3027982860175925e-119,5.289338003429448e-62,0.7352796941407741
6161,2.3027982860175925e-119,4.3757986749191165e-62,0.7353277885617813
6162,2.278075318815558e-119,5.5313464125481156e-62,0.7353758829827886
6163,2.278075318815558e-119,6.990387784934094e-62,0.735423977403796
6164,2.0199095306075476e-119,5.784260073049825e-62,0.735472071824803
6165,2.0199095306075476e-119,7.3094081535476035e-62,0.7355201662458104
6166,1.812109428219273e-119,9.234504472558723e-62,0.7355682606668178
6167,1.812109428219273e-119,1.1663852261267605e-61,0.735616355087825
6168,2.6095264698612123e-119,9.654861683837864e-62,0.7356644495088323
6169,2.6095264698612123e-119,7.991098367047187e-62,0.7357125439298395
6170,2.200785720265499e-119,1.0094062935903245e-61,0.7357606383508468
6171,2.200785720265499e-119,1.2747430750297223e-61,0.7358087327718541
6172,3.9673428814059105e-119,1.0552939867448332e-61,0.7358568271928613
6173,3.9673428814059105e-119,8.735356881758328e-62,0.7359049216138687
6174,3.1374230977677586e-119,7.2300991008071664e-62,0.7359530160348757
6175,3.1374230977677586e-119,9.132695723785971e-62,0.7360011104558832
6176,2.3511756106923033e-119,7.559376168925529e-62,0.7360492048768903
6177,2.3511756106923033e-119,6.256469930594761e-62,0.7360972992978975
6178,3.338756445223081e-119,5.177608667091713e-62,0.7361453937189049
6179,3.338756445223081e-119,4.284356103128614e-62,0.736193488139912
6180,2.4890319562861565e-119,3.544854365175173e-62,0.7362415825609194
6181,2.4890319562861565e-119,4.480070870923023e-62,0.7362896769819266
6182,1.9450585730906256e-119,3.7069873634614193e-62,0.736337771402934
6183,1.9450585730906256e-119,4.684591022847534e-62,0.736385865823941
6184,1.5847936144137134e-119,5.9186073941848705e-62,0.7364339602449486
6185,1.5847936144137134e-119,4.898306604879235e-62,0.7364820546659555
6186,1.717984760627361e-119,4.053488240634312e-62,0.736530149086963
6187,1.717984760627361e-119,5.12162466792687e-62,0.7365782435079701
6188,1.817033514584292e-119,4.2385181339784785e-62,0.7366263379289776
6189,1.817033514584292e-119,3.507332083848702e-62,0.7366744323499848
6190,2.459168536146932e-119,2.901992573562302e-62,0.7367225267709919
6191,2.459168536146932e-119,2.400890164095866e-62,0.7367706211919992
6192,4.1689867799794046e-119,1.9861173072221976e-62,0.7368187156130066
6193,4.1689867799794046e-119,1.6428356854318054e-62,0.7368668100340139
6194,3.2659051247800836e-119,2.0771646210077136e-62,0.7369149044550211
6195,3.2659051247800836e-119,1.7182387700950407e-62,0.7369629988760285
6196,3.568057424067554e-119,2.172322975155289e-62,0.7370110932970357
6197,3.568057424067554e-119,1.7970507613762625e-62,0.737059187718043
6198,2.2619699636309734e-119,1.4864590742318995e-62,0.7371072821390502
6199,2.2619699636309734e-119,1.2294255979182744e-62,0.7371553765600574
6200,2.3293800407050434e-119,1.5546784883100718e-62,0.7372034709810646
6201,2.3293800407050434e-119,1.9655151153373378e-62,0.7372515654020719
6202,2.3581714599522073e-119,1.6259817916785894e-62,0.7372996598230792
6203,2.3581714599522073e-119,1.3449671091630787e-62,0.7373477542440864
6204,1.2938367086671218e-119,1.1124086742278834e-62,0.7373958486650938
6205,1.2938367086671218e-119,9.199703000162338e-63,0.737443943086101
6206,1.3467037948935763e-119,7.60746574274108e-63,0.7374920375071083
6207,1.3467037948935763e-119,6.29017868360449e-63,0.7375401319281156
6208,7.902991075046009e-120,5.200471960056921e-63,0.7375882263491229
6209,7.902991075046009e-120,6.580247579417488e-63,0.7376363207701302
6210,5.044535501473569e-120,5.440582110438961e-63,0.7376844151911375
6211,5.044535501473569e-120,4.497853756930362e-63,0.7377325096121445
6212,6.315481378660539e-120,5.691613240775454e-63,0.7377806040331519
6213,6.315481378660539e-120,4.7056399526717337e-63,0.7378286984541591
6214,4.522986980996372e-120,3.8900829448492915e-63,0.7378767928751663
6215,4.522986980996372e-120,4.922882377320478e-63,0.7379248872961737
6216,5.962823485622355e-120,4.069892813993695e-63,0.737972981717181
6217,5.962823485622355e-120,5.150004839610264e-63,0.7380210761381882
6218,4.624169998339935e-120,6.515232959309018e-63,0.7380691705591954
6219,4.624169998339935e-120,5.387449847614421e-63,0.7381172649802028
6220,5.194941675974009e-120,4.454442984291023e-63,0.7381653594012099
6221,5.194941675974009e-120,5.635679420699141e-63,0.7382134538222174
6222,7.470722260475013e-120,4.659933846298219e-63,0.7382615482432247
6223,7.470722260475013e-120,3.85274372529139e-63,0.7383096426642319
6224,6.535145687645514e-120,3.185058494084659e-63,0.738357737085239
6225,6.535145687645514e-120,2.632822885390734e-63,0.7384058315062465
6226,9.021370009054102e-120,2.1761199849961386e-63,0.7384539259272536
6227,9.021370009054102e-120,1.7984609499532452e-63,0.7385020203482611
6228,1.1988878670186407e-119,1.4861963477765073e-63,0.7385501147692682
6229,1.1988878670186407e-119,1.8818775420828321e-63,0.7385982091902753
6230,1.3710215776474388e-119,1.5552129674650476e-63,0.7386463036112827
6231,1.3710215776474388e-119,1.2851251037516545e-63,0.7386943980322899
6232,1.1820617021703428e-119,1.0618373445266989e-63,0.7387424924532972
6233,1.1820617021703428e-119,8.772586383790693e-64,0.7387905868743043
6234,1.303497222366637e-119,7.246935600448076e-64,0.7388386812953117
6235,1.303497222366637e-119,5.9860213495413125e-64,0.738886775716319
6236,1.5837859548041356e-119,7.584881351302534e-64,0.7389348701373264
6237,1.5837859548041356e-119,9.608533041660452e-64,0.7389829645583337
6238,2.650881877940296e-119,7.938354926731848e-64,0.7390310589793408
6239,2.650881877940296e-119,1.0055480627725242e-63,0.739079153400348
6240,3.0306393347380607e-119,1.2734239540143849e-63,0.7391272478213554
6241,3.0306393347380607e-119,1.0522912227105457e-63,0.7391753422423627
6242,2.572590547106902e-119,1.332509222412091e-63,0.7392234366633699
6243,2.572590547106902e-119,1.6869509418319777e-63,0.7392715310843772
6244,1.9074064721342457e-119,1.394295538382122e-63,0.7393196255053843
6245,1.9074064721342457e-119,1.1522967327536638e-63,0.7393677199263916
6246,1.5981155844308018e-119,1.4589045192032167e-63,0.7394158143473988
6247,1.5981155844308018e-119,1.2057565311293546e-63,0.7394639087684061
6248,1.97163402388423e-119,1.5264631738428902e-63,0.7395120031894136
6249,1.97163402388423e-119,1.2616599947663277e-63,0.7395600976104207
6250,1.604254445330209e-119,1.0426906397911975e-63,0.739608192031428
6251,1.604254445330209e-119,1.3201171434837623e-63,0.7396562864524353
6252,1.313038473286286e-119,1.0910605539011421e-63,0.7397043808734425
6253,1.313038473286286e-119,9.01659174768361e-64,0.7397524752944499
6254,1.2706595655117334e-119,1.1416412766511277e-63,0.7398005697154572
6255,1.2706595655117334e-119,9.435098724870388e-64,0.7398486641364643
6256,1.4478748213614428e-119,7.796872450343592e-64,0.7398967585574716
6257,1.4478748213614428e-119,6.442458435088427e-64,0.7399448529784789
6258,1.275778453485124e-119,5.322798870670022e-64,0.7399929473994862
6259,1.275778453485124e-119,6.742012571648927e-64,0.7400410418204934
6260,8.655301989846651e-120,8.537628487313451e-64,0.7400891362415005
6261,8.655301989846651e-120,7.055290566053358e-64,0.7401372306625079
6262,5.7562618937466537e-120,5.829748294876511e-64,0.7401853250835151
6263,5.7562618937466537e-120,7.382911743591778e-64,0.7402334195045226
6264,4.642381291950079e-120,9.347679862303148e-64,0.7402815139255297
6265,4.642381291950079e-120,7.725522950351861e-64,0.7403296083465369
6266,6.656160410140949e-120,9.780663269612334e-64,0.7403777027675443
6267,6.656160410140949e-120,1.2379613934908767e-63,0.7404257971885515
6268,7.230775788405785e-120,1.023340727430915e-63,0.7404738916095587
6269,7.230775788405785e-120,1.2951598955112721e-63,0.7405219860305662
6270,4.402079301570081e-120,1.6387963355005385e-63,0.7405700804515732
6271,4.402079301570081e-120,2.0731231248358596e-63,0.7406181748725806
6272,2.795066018105027e-120,1.7143251098556376e-63,0.7406662692935877
6273,2.795066018105027e-120,1.4174851179500968e-63,0.7407143637145951
6274,3.124000125843521e-120,1.7932834337273258e-63,0.7407624581356024
6275,3.124000125843521e-120,1.482850489354004e-63,0.7408105525566095
6276,3.795761475369937e-120,1.2260355159136774e-63,0.7408586469776169
6277,3.795761475369937e-120,1.0135986310549144e-63,0.7409067413986243
6278,3.127119345668994e-120,8.378885927267623e-64,0.7409548358196314
6279,3.127119345668994e-120,6.925702925193583e-64,0.7410029302406389
6280,2.9265837160750236e-120,8.766414504571259e-64,0.741051024661646
6281,2.9265837160750236e-120,1.1093760115005747e-63,0.7410991190826535
6282,3.071151156409502e-120,1.4035704452971408e-63,0.7411472135036605
6283,3.071151156409502e-120,1.775367979608315e-63,0.7411953079246679
6284,4.3954042451747896e-120,2.2451291223932805e-63,0.7412434023456751
6285,4.3954042451747896e-120,1.8569708829999908e-63,0.7412914967666823
6286,2.4325553068320654e-120,1.5357699106826003e-63,0.7413395911876896
6287,2.4325553068320654e-120,1.2700023499096228e-63,0.7413876856086968
6288,1.3950905026968595e-120,1.606399310576776e-63,0.741435780029704
6289,1.3950905026968595e-120,1.3284796989389397e-63,0.7414838744507113
6290,1.6149664557071402e-120,1.680228973259755e-63,0.7415319688717186
6291,1.6149664557071402e-120,1.3896099422150122e-63,0.7415800632927257
6292,9.582400779599922e-121,1.7574017188521728e-63,0.7416281577137331
6293,9.582400779599922e-121,1.4535116196338346e-63,0.7416762521347404
6294,9.85717843723977e-121,1.8380666430390812e-63,0.7417243465557478
6295,9.85717843723977e-121,1.5203084863749701e-63,0.741772440976755
6296,6.443455682280828e-121,1.257359712726107e-63,0.7418205353977623
6297,6.443455682280828e-121,1.590129738745785e-63,0.7418686298187696
6298,4.943685857915994e-121,2.0105024277678535e-63,0.7419167242397768
6299,4.943685857915994e-121,1.663110249649382e-63,0.741964818660784
6300,5.784183850865973e-121,2.1026053584175317e-63,0.7420129130817912
6301,5.784183850865973e-121,2.657624437414148e-63,0.7420610075027985
6302,6.004629153497783e-121,2.1988652103941203e-63,0.7421091019238059
6303,6.004629153497783e-121,1.8191184050478045e-63,0.7421571963448129
6304,3.6398899321288213e-121,2.299466766697645e-63,0.7422052907658203
6305,3.6398899321288213e-121,1.9024464404296917e-63,0.7422533851868275
6306,4.367129255018401e-121,1.573820243548415e-63,0.7423014796078349
6307,4.367129255018401e-121,1.3018328378446374e-63,0.7423495740288422
6308,3.105688900075712e-121,1.0767447024122818e-63,0.7423976684498496
6309,3.105688900075712e-121,1.361570889770261e-63,0.7424457628708566
6310,2.5647547101801434e-121,1.1262134960459104e-63,0.742493857291864
6311,2.5647547101801434e-121,1.4240097628879866e-63,0.7425419517128711
6312,1.555197937258635e-121,1.800132523120693e-63,0.7425900461338786
6313,1.555197937258635e-121,1.4892697259336405e-63,0.7426381405548859
6314,2.282150851854451e-121,1.8824769433349764e-63,0.742686234975893
6315,2.282150851854451e-121,1.5574763208910198e-63,0.7427343293969002
6316,9.799763780460772e-122,1.2884592608110894e-63,0.7427824238179075
6317,9.799763780460772e-122,1.0658041376503541e-63,0.7428305182389148
6318,2.0624345689144667e-121,1.3475019093967632e-63,0.7428786126599219
6319,2.0624345689144667e-121,1.1147025740013486e-63,0.7429267070809293
6320,1.7592752435534104e-121,1.4092102549218884e-63,0.7429748015019364
6321,1.7592752435534104e-121,1.7811152628794977e-63,0.7430228959229439
6322,1.988195100823503e-121,1.473702838427287e-63,0.7430709903439511
6323,1.988195100823503e-121,1.2192290599323228e-63,0.7431190847649585
6324,1.4649236744304378e-121,1.541103391297505e-63,0.7431671791859655
6325,1.4649236744304378e-121,1.2750582572015892e-63,0.743215273606973
6326,1.5988319956847326e-121,1.0548380733698059e-63,0.7432633680279802
6327,1.5988319956847326e-121,8.725676393105514e-64,0.7431756975456969
6328,3.3649779000019924e-121,1.1031666140382902e-63,0.7430880270634137
6329,3.3649779000019924e-121,9.125933128065436e-64,0.7430003565811304
6330,1.96137121779483e-121,7.548680029689264e-64,0.7429126860988472
