,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
1100,3.354486896282958e-95,5.0888327465476695e-51,3.7211941673705866e-09,0.2172850537218803
1101,3.354486896282958e-95,3.581730470878256e-51,4.938307346375706e-09,0.2186994456213633
1102,9.272211220092224e-96,2.520291513989103e-51,6.155420525380827e-09,0.22011383752084618
1103,9.272211220092224e-96,1.7729321645898574e-51,7.372533704385946e-09,0.2215282294203292
1104,1.5682151560687772e-95,3.0943260551339915e-51,8.589646883391065e-09,0.22294262131981216
1105,1.5682151560687772e-95,2.1777192101599674e-51,9.806760062396187e-09,0.22435701321929508
1106,4.801907701411937e-96,3.796295959494274e-51,1.1023873241401307e-08,0.22577140511877802
1107,4.801907701411937e-96,2.67294439314336e-51,1.2240986420406424e-08,0.22718579701826097
1108,1.2080002219757753e-95,1.881495958167377e-51,1.3458099599411544e-08,0.22860018891774395
1109,1.2080002219757753e-95,1.3240380700145975e-51,1.4675212778416663e-08,0.23001458081722687
1110,2.571291628783572e-95,9.314976936820537e-52,1.5892325957421784e-08,0.2314289727167099
1111,2.571291628783572e-95,6.5516024154018816e-52,1.71094391364269e-08,0.23284336461619284
1112,1.5845794145040296e-95,1.1440103364250382e-51,1.8326552315432024e-08,0.23425775651567576
1113,1.5845794145040296e-95,8.049868654227336e-52,1.954366549443714e-08,0.2356721484151587
1114,2.5243264900529287e-95,5.6628134038089555e-52,2.0760778673442265e-08,0.23708654031464169
1115,2.5243264900529287e-95,3.982544413385318e-52,2.197789185244739e-08,0.23850093221412458
1116,1.961958698711747e-95,2.8001044408577825e-52,2.3195005031452502e-08,0.23991532411360755
1117,1.961958698711747e-95,1.9682187511141e-52,2.1974515056673347e-08,0.23530562476968458
1118,2.238046389321938e-95,1.3831151436339558e-52,2.0754025081894186e-08,0.2306959254257616
1119,2.238046389321938e-95,2.420829093986796e-52,1.9533535107115028e-08,0.2260862260818386
1120,6.260243628472135e-96,1.7019277118877496e-52,1.8313045132335873e-08,0.22147652673791565
1121,6.260243628472135e-96,1.1962008128860882e-52,1.7092555157556714e-08,0.2168668273939926
1122,1.7453714893782574e-96,8.405303173551761e-53,1.5872065182777553e-08,0.21225712805006966
1123,1.7453714893782574e-96,1.4714928400398586e-52,1.4651575207998396e-08,0.20764742870614666
1124,5.521347576480164e-97,2.57127071794508e-52,1.3431085233219241e-08,0.20303772936222364
1125,5.521347576480164e-97,1.8088116041835392e-52,1.2210595258440078e-08,0.19842803001830067
1126,1.5535882827659502e-97,1.2721106921400281e-52,1.0990105283660921e-08,0.1938183306743777
1127,1.5535882827659502e-97,8.944226883517338e-53,9.769615308881763e-09,0.1892086313304547
1128,1.5977784074085865e-97,6.28705628450134e-53,8.549125334102603e-09,0.18459893198653168
1129,1.5977784074085865e-97,1.0996178014571207e-52,7.328635359323447e-09,0.17998923264260866
1130,5.03938127890682e-98,7.732796482947117e-53,6.108145384544286e-09,0.17537953329868566
1131,5.03938127890682e-98,5.4364850796769725e-53,4.88765540976513e-09,0.17076983395476272
1132,1.9665170416396853e-97,3.821086948694538e-53,3.667165434985972e-09,0.16616013461083973
1133,1.9665170416396853e-97,6.684678131498024e-53,2.4466754602068155e-09,0.16155043526691676
1134,1.5896546114535393e-97,4.7004435220859445e-53,1.2261854854276558e-09,0.15694073592299376
1135,1.5896546114535393e-97,3.3043378106274607e-53,5.695510648500037e-12,0.15233103657907074
1136,4.681132210812011e-98,2.3222961355574126e-53,6.000839118216727e-12,0.15062645045745116
1137,4.681132210812011e-98,4.063587943477925e-53,6.306167587933417e-12,0.1489218643358315
1138,2.3389358021915887e-98,2.8571417459377907e-53,6.611496057650111e-12,0.14721727821421188
1139,2.3389358021915887e-98,2.0083603138244982e-53,6.9168245273668e-12,0.14551269209259227
1140,6.832944137545983e-99,3.512619183910689e-53,7.222152997083493e-12,0.14380810597097266
1141,6.832944137545983e-99,2.470184308467619e-53,7.527481466800184e-12,0.14210351984935304
1142,2.7770534291906406e-99,4.315360656286744e-53,7.832809936516877e-12,0.14039893372773346
1143,2.7770534291906406e-99,3.0360117454326052e-53,8.138138406233567e-12,0.13869434760611382
1144,7.776534386888598e-100,2.1353916945379106e-53,8.443466875950258e-12,0.13698976148449418
1145,7.776534386888598e-100,1.501549643161161e-53,8.74879534566695e-12,0.13528517536287457
1146,1.9360365993449007e-99,2.623778602013861e-53,9.054123815383643e-12,0.13358058924125493
1147,1.9360365993449007e-99,1.8457664527739616e-53,9.359452285100333e-12,0.13187600311963532
1148,6.602836885650093e-100,1.2981190287435691e-53,9.664780754817022e-12,0.13017141699801568
1149,6.602836885650093e-100,2.267267003369135e-53,9.970109224533715e-12,0.12846683087639604
1150,2.7188467476553617e-100,1.5952448139829161e-53,1.0275437694250408e-11,0.12676224475477643
1151,2.7188467476553617e-100,1.1221227874240181e-53,1.0580766163967098e-11,0.12505765863315685
1152,5.713604754833622e-100,7.891182315714047e-54,1.088609463368379e-11,0.12335307251153722
1153,5.713604754833622e-100,5.547952259806106e-54,1.1191423103400481e-11,0.12164848638991758
1154,2.2019707297672356e-100,3.8995328420436485e-54,1.1496751573117172e-11,0.11994390026829796
1155,2.2019707297672356e-100,2.740198119494089e-54,1.1021242778690457e-11,0.12041109864044157
1156,6.050490839180591e-100,1.9250461463875242e-54,1.054573398426374e-11,0.1208782970125852
1157,6.050490839180591e-100,3.3722177282170623e-54,1.0070225189837024e-11,0.12134549538472886
1158,3.8587406602717074e-100,5.896554272965792e-54,9.594716395410309e-12,0.12181269375687245
1159,3.8587406602717074e-100,1.0291798644659227e-53,9.119207600983592e-12,0.12227989212901609
1160,9.684651712948285e-100,7.243159793367568e-54,8.643698806556878e-12,0.12274709050115973
1161,9.684651712948285e-100,5.096288267375643e-54,8.16819001213016e-12,0.12321428887330335
1162,3.039033753569505e-100,3.5848362477759536e-54,7.692681217703445e-12,0.123681487245447
1163,3.039033753569505e-100,6.258379728378122e-54,7.217172423276727e-12,0.12414868561759063
1164,6.288488018144397e-100,4.4041478220766545e-54,6.741663628850011e-12,0.12461588398973425
1165,6.288488018144397e-100,3.0984995657706523e-54,6.2661548344232955e-12,0.12508308236187787
1166,2.176007685119179e-100,2.179369402837005e-54,5.79064603999658e-12,0.12555028073402147
1167,2.176007685119179e-100,1.5324996976039217e-54,5.3151372455698645e-12,0.12601747910616512
1168,6.058901058271153e-101,2.6778472844042355e-54,4.839628451143148e-12,0.12648467747830877
1169,6.058901058271153e-101,1.8838193327686428e-54,4.3641196567164335e-12,0.1269518758504524
1170,2.942179393833127e-100,1.324899655085835e-54,3.888610862289716e-12,0.12741907422259602
1171,2.942179393833127e-100,9.315738676753891e-55,3.4131020678629997e-12,0.12788627259473964
1172,9.087271097117693e-100,6.548509446252478e-55,2.937593273436283e-12,0.12835347096688327
1173,9.087271097117693e-100,4.602128567589068e-55,2.4620844790095667e-12,0.1288206693390269
1174,5.094490357042584e-100,3.2334521617209684e-55,1.986575684582851e-12,0.1292878677111705
1175,5.094490357042584e-100,2.2712545589345915e-55,3.742173925649233e-12,0.13030585541836587
1176,1.6146723424885562e-100,1.5949869627135395e-55,5.497772166715612e-12,0.1313238431255612
1177,1.6146723424885562e-100,1.1198005844277041e-55,7.253370407781994e-12,0.13234183083275658
1178,6.151066727853662e-101,7.859894946199763e-56,9.008968648848373e-12,0.1333598185399519
1179,6.151066727853662e-101,5.515508570258728e-56,1.0764566889914752e-11,0.13437780624714726
1180,2.316071293156269e-100,9.691621590480687e-56,1.2520165130981135e-11,0.1353957939543426
1181,2.316071293156269e-100,1.6999205813952767e-55,1.4275763372047514e-11,0.1364137816615379
1182,1.3883218157886322e-100,2.9763506642237508e-55,1.6031361613113895e-11,0.13743176936873328
1183,1.3883218157886322e-100,2.0922528853339923e-55,1.7786959854180275e-11,0.13844975707592866
1184,3.028882400054617e-100,3.659187161871625e-55,1.9542558095246653e-11,0.13946774478312401
1185,3.028882400054617e-100,2.5733340139892665e-55,2.1298156336313034e-11,0.14048573249031931
1186,2.7781586269057657e-100,1.8092546744086683e-55,2.3053754577379415e-11,0.14150372019751464
1187,2.7781586269057657e-100,1.2717317765079087e-55,2.4809352818445796e-11,0.14252170790471003
1188,1.0872816920635413e-100,8.936838085779438e-56,2.656495105951218e-11,0.1435396956119054
1189,1.0872816920635413e-100,1.564362228518182e-55,2.8320549300578557e-11,0.14455768331910074
1190,3.667642907189523e-101,1.0997815411214147e-55,3.007614754164494e-11,0.14557567102629604
1191,3.667642907189523e-101,7.729799438886936e-56,3.183174578271132e-11,0.14659365873349142
1192,1.2736225008270283e-101,5.431540071934781e-56,3.35873440237777e-11,0.14761164644068675
1193,1.2736225008270283e-101,9.50975780973323e-56,3.5342942264844074e-11,0.1486296341478821
1194,8.579830432489412e-102,6.685045422687576e-56,3.454758945676072e-11,0.15031742555474545
1195,8.579830432489412e-102,4.698209489825747e-56,3.375223664867736e-11,0.1520052169616088
1196,6.106014087477776e-102,3.3010626638749363e-56,3.2956883840594004e-11,0.15369300836847213
1197,6.106014087477776e-102,5.780862830405457e-56,3.216153103251065e-11,0.15538079977533545
1198,2.0634319919680395e-102,4.0634377227331607e-56,3.136617822442729e-11,0.1570685911821988
1199,2.0634319919680395e-102,7.108096986480995e-56,3.057082541634393e-11,0.15875638258906213
1200,4.271971003503219e-102,1.241223331390163e-55,2.977547260826057e-11,0.16044417399592548
1201,4.271971003503219e-102,2.163641375510985e-55,2.8980119800177215e-11,0.1621319654027888
1202,3.887537549476205e-102,1.5234817217838839e-55,2.818476699209386e-11,0.16381975680965216
1203,3.887537549476205e-102,1.0724618573563558e-55,2.73894141840105e-11,0.16550754821651553
1204,4.110310877389202e-102,7.547782292220039e-56,2.6594061375927148e-11,0.16719533962337887
1205,4.110310877389202e-102,5.310678879719854e-56,2.5798708567843788e-11,0.1688831310302422
1206,3.1973628478564957e-102,3.7357185558925587e-56,2.5003355759760432e-11,0.17057092243710556
1207,3.1973628478564957e-102,2.6271928372028047e-56,2.4208002951677075e-11,0.1722587138439689
1208,1.2197685819066637e-102,4.589644733352461e-56,2.3412650143593712e-11,0.17394650525083227
1209,1.2197685819066637e-102,3.2290493524221464e-56,2.261729733551035e-11,0.17563429665769562
1210,8.623772507558794e-103,5.634939589926987e-56,2.1821944527426992e-11,0.1773220880645589
1211,8.623772507558794e-103,3.966087985889896e-56,2.102659171934364e-11,0.17900987947142225
1212,7.074365239878191e-103,2.7908027916644564e-56,2.0231238911260276e-11,0.18069767087828556
1213,7.074365239878191e-103,4.868065289047975e-56,1.9180283061027292e-11,0.17838801826723577
1214,1.0311449223126098e-102,8.476787484843419e-56,1.8129327210794305e-11,0.1760783656561859
1215,1.0311449223126098e-102,5.971154100973198e-56,1.707837136056132e-11,0.17376871304513603
1216,4.2571569579290415e-103,1.0386423259564605e-55,1.6027415510328332e-11,0.17145906043408615
1217,4.2571569579290415e-103,7.3192981503500635e-56,1.4976459660095345e-11,0.1691494078230363
1218,8.687253715739944e-103,5.156633235087271e-56,1.392550380986236e-11,0.1668397552119865
1219,8.687253715739944e-103,8.965846518090633e-56,1.287454795962937e-11,0.16453010260093662
1220,2.6050973921619123e-103,1.556216488121864e-55,1.1823592109396386e-11,0.16222044998988674
1221,2.6050973921619123e-103,2.6965235691900066e-55,1.0772636259163394e-11,0.1599107973788369
1222,2.3537691618326126e-103,4.664399708273278e-55,9.721680408930409e-12,0.157601144767787
1223,2.3537691618326126e-103,3.293945552849829e-55,8.67072455869742e-12,0.15529149215673715
1224,1.114826397400801e-103,2.3255704077206764e-55,7.619768708464433e-12,0.1529818395456873
1225,1.114826397400801e-103,1.641478693076157e-55,6.56881285823145e-12,0.1506721869346375
1226,4.5530153216927495e-103,1.1583343857650264e-55,5.517857007998459e-12,0.1483625343235876
1227,4.5530153216927495e-103,8.171952794239165e-56,4.4669011577654736e-12,0.14605288171253772
1228,2.148294345610019e-103,5.763830623654042e-56,3.415945307532486e-12,0.14374322910148787
1229,2.148294345610019e-103,4.064342415618975e-56,2.3649894572994974e-12,0.14143357649043803
1230,7.35421953753003e-104,2.865255434279441e-56,1.314033607066511e-12,0.13912392387938813
1231,7.35421953753003e-104,2.019438504041578e-56,2.6307775683352613e-13,0.13681427126833828
1232,3.252918909373712e-104,3.5076330883713905e-56,2.925823548346471e-13,0.13778494508389466
1233,3.252918909373712e-104,2.4731788708965463e-56,3.220869528357681e-13,0.13875561889945104
1234,1.1676789308735367e-104,1.7433768541327369e-56,3.5159155083688903e-13,0.13972629271500742
1235,1.1676789308735367e-104,1.2286315339727387e-56,3.810961488380102e-13,0.14069696653056382
1236,5.740336789555395e-104,8.656591564671854e-57,4.1060074683913105e-13,0.14166764034612023
1237,5.740336789555395e-104,1.5049061380580688e-56,4.401053448402522e-13,0.14263831416167658
1238,3.401427219136845e-103,1.0607379468645822e-56,4.696099428413729e-13,0.14360898797723295
1239,3.401427219136845e-103,7.474838771348812e-57,4.991145408424941e-13,0.1445796617927893
1240,1.010298267758759e-103,1.2989288299360118e-56,5.286191388436151e-13,0.14555033560834574
1241,1.010298267758759e-103,9.156975751178155e-57,5.58123736844736e-13,0.14652100942390212
1242,,,5.87628334845857e-13,0.14749168323945844
1243,,,6.171329328469779e-13,0.1484623570550149
1244,,,6.46637530848099e-13,0.14943303087057125
1245,,,6.7614212884922e-13,0.1504037046861276
1246,,,7.056467268503411e-13,0.151374378501684
1247,,,7.35151324851462e-13,0.15234505231724038
1248,,,7.64655922852583e-13,0.15331572613279673
1249,,,7.94160520853704e-13,0.1542863999483531
1250,,,8.236651188548249e-13,0.1552570737639095
1251,,,8.810948882979171e-13,0.1567823497837584
1252,,,9.385246577410092e-13,0.15830762580360727
1253,,,9.959544271841017e-13,0.15983290182345616
1254,,,1.0533841966271936e-12,0.16135817784330503
1255,,,1.1108139660702857e-12,0.1628834538631539
1256,,,1.168243735513378e-12,0.16440872988300276
1257,,,1.2256735049564696e-12,0.1659340059028517
1258,,,1.2831032743995625e-12,0.16745928192270051
1259,,,1.3405330438426546e-12,0.1689845579425494
1260,,,1.3979628132857467e-12,0.1705098339623983
1261,,,1.4553925827288386e-12,0.1720351099822472
1262,,,1.5128223521719309e-12,0.17356038600209603
1263,,,1.5702521216150236e-12,0.17508566202194495
1264,,,1.6276818910581153e-12,0.17661093804179379
1265,,,1.6851116605012075e-12,0.17813621406164265
1266,,,1.7425414299442998e-12,0.1796614900814916
1267,,,1.7999711993873917e-12,0.18118676610134044
1268,,,1.8574009688304846e-12,0.18271204212118936
1269,,,1.914830738273576e-12,0.18423731814103822
1270,,,1.9722605077166676e-12,0.18576259416088706
1271,,,1.9791011700982967e-12,0.18248606754877703
1272,,,1.9859418324799254e-12,0.17920954093666702
1273,,,1.992782494861553e-12,0.175933014324557
1274,,,1.999623157243182e-12,0.17265648771244696
1275,,,2.00646381962481e-12,0.16937996110033698
1276,,,2.0133044820064384e-12,0.1661034344882269
1277,,,2.0201451443880663e-12,0.16282690787611692
1278,,,2.0269858067696946e-12,0.15955038126400684
1279,,,2.0338264691513234e-12,0.15627385465189686
1280,,,2.0406671315329517e-12,0.1529973280397868
1281,,,2.04750779391458e-12,0.1497208014276768
1282,,,2.0543484562962084e-12,0.1464442748155668
1283,,,2.0611891186778363e-12,0.14316774820345676
1284,,,2.0680297810594654e-12,0.13989122159134676
1285,,,2.074870443441093e-12,0.13661469497923667
1286,,,2.0817111058227217e-12,0.1333381683671267
1287,,,2.0885517682043496e-12,0.13006164175501664
1288,,,2.095392430585977e-12,0.12678511514290663
1289,,,2.102233092967606e-12,0.12350858853079663
1290,,,2.6471897164621664e-12,0.1279435997639043
1291,,,3.192146339956727e-12,0.13237861099701195
1292,,,3.7371029634512876e-12,0.13681362223011959
1293,,,4.282059586945848e-12,0.14124863346322727
1294,,,4.827016210440408e-12,0.14568364469633494
1295,,,5.371972833934968e-12,0.15011865592944257
1296,,,5.916929457429528e-12,0.15455366716255026
1297,,,6.4618860809240884e-12,0.15898867839565795
1298,,,7.0068427044186486e-12,0.1634236896287656
1299,,,7.55179932791321e-12,0.16785870086187324
1300,,,8.096755951407772e-12,0.17229371209498096
1301,,,8.641712574902332e-12,0.1767287233280886
1302,,,9.186669198396892e-12,0.18116373456119628
1303,,,9.731625821891453e-12,0.18559874579430385
1304,,,1.0276582445386014e-11,0.19003375702741157
1305,,,1.0821539068880571e-11,0.19446876826051923
1306,,,1.1366495692375132e-11,0.19890377949362686
1307,,,1.1911452315869692e-11,0.20333879072673455
1308,,,1.2456408939364252e-11,0.2077738019598422
1309,,,1.2997861874993994e-11,0.20750125555290314
1310,,,1.353931481062374e-11,0.20722870914596406
1311,,,1.408076774625349e-11,0.20695616273902498
1312,,,1.462222068188323e-11,0.2066836163320859
1313,,,1.5163673617512974e-11,0.20641106992514677
1314,,,1.570512655314272e-11,0.20613852351820766
1315,,,1.6246579488772463e-11,0.20586597711126858
1316,,,1.6788032424402212e-11,0.2055934307043295
1317,,,1.7329485360031958e-11,0.20532088429739043
1318,,,1.7870938295661703e-11,0.20504833789045135
1319,,,1.8412391231291436e-11,0.20477579148351222
1320,,,1.8953844166921182e-11,0.2045032450765732
1321,,,1.9495297102550928e-11,0.204230698669634
1322,,,2.0036750038180674e-11,0.20395815226269493
1323,,,2.057820297381042e-11,0.20368560585575585
1324,,,2.1119655909440162e-11,0.20341305944881674
1325,,,2.166110884506991e-11,0.2031405130418776
1326,,,2.2202561780699657e-11,0.20286796663493858
1327,,,2.2744014716329403e-11,0.20259542022799945
1328,,,2.3438677050593343e-11,0.20135044889493664
1329,,,2.4133339384857293e-11,0.20010547756187386
1330,,,2.4828001719121236e-11,0.19886050622881107
1331,,,2.552266405338518e-11,0.1976155348957483
1332,,,2.621732638764913e-11,0.19637056356268542
1333,,,2.691198872191307e-11,0.19512559222962267
1334,,,2.7606651056177016e-11,0.19388062089655983
1335,,,2.8301313390440963e-11,0.19263564956349707
1336,,,2.8995975724704906e-11,0.19139067823043426
1337,,,2.969063805896884e-11,0.19014570689737137
1338,,,3.0385300393232796e-11,0.18890073556430861
1339,,,3.107996272749674e-11,0.1876557642312458
1340,,,3.177462506176069e-11,0.18641079289818302
1341,,,3.246928739602462e-11,0.18516582156512018
1342,,,3.316394973028858e-11,0.18392085023205743
1343,,,3.385861206455252e-11,0.18267587889899461
1344,,,3.4553274398816475e-11,0.1814309075659318
1345,,,3.524793673308041e-11,0.18018593623286897
1346,,,3.594259906734435e-11,0.17894096489980618
1347,,,3.423407519466495e-11,0.17678044111810373
1348,,,3.252555132198552e-11,0.1746199173364013
1349,,,3.08170274493061e-11,0.1724593935546989
1350,,,2.910850357662669e-11,0.17029886977299644
1351,,,2.7399979703947262e-11,0.168138345991294
1352,,,2.5691455831267842e-11,0.1659778222095916
1353,,,2.398293195858844e-11,0.16381729842788914
1354,,,2.227440808590901e-11,0.16165677464618675
1355,,,2.0565884213229593e-11,0.1594962508644843
1356,,,1.8857360340550172e-11,0.15733572708278187
1357,,,1.714883646787075e-11,0.15517520330107942
1358,,,1.544031259519134e-11,0.153014679519377
1359,,,1.3731788722511922e-11,0.15085415573767452
1360,,,1.2023264849832503e-11,0.14869363195597213
1361,,,1.0314740977153087e-11,0.1465331081742697
1362,,,8.606217104473665e-12,0.1443725843925673
1363,,,6.897693231794249e-12,0.14221206061086483
1364,,,5.189169359114829e-12,0.14005153682916244
1365,,,3.4806454864354124e-12,0.13789101304746
1366,,,1.7721216137559906e-12,0.13573048926575756
1367,,,2.6176489768511455e-12,0.14070001402800422
1368,,,3.4631763399463003e-12,0.145669538790251
1369,,,4.3087037030414556e-12,0.15063906355249773
1370,,,5.1542310661366105e-12,0.15560858831474444
1371,,,5.999758429231765e-12,0.16057811307699116
1372,,,6.845285792326922e-12,0.1655476378392379
1373,,,7.690813155422076e-12,0.17051716260148458
1374,,,8.53634051851723e-12,0.17548668736373135
1375,,,9.381867881612386e-12,0.180456212125978
1376,,,1.022739524470754e-11,0.18542573688822478
1377,,,1.1072922607802695e-11,0.1903952616504715
1378,,,1.1918449970897853e-11,0.1953647864127182
1379,,,1.2763977333993005e-11,0.20033431117496492
1380,,,1.360950469708816e-11,0.20530383593721163
1381,,,1.4455032060183315e-11,0.21027336069945837
1382,,,1.5300559423278466e-11,0.21524288546170509
1383,,,1.614608678637362e-11,0.22021241022395177
1384,,,1.6991614149468783e-11,0.22518193498619848
1385,,,1.783714151256393e-11,0.23015145974844517
1386,,,1.6917983201308823e-11,0.22889512005595541
1387,,,1.599882489005371e-11,0.22763878036346555
1388,,,1.5079666578798598e-11,0.2263824406709758
1389,,,1.4160508267543477e-11,0.225126100978486
1390,,,1.3241349956288369e-11,0.22386976128599612
1391,,,1.2322191645033256e-11,0.22261342159350636
1392,,,1.1403033333778144e-11,0.2213570819010165
1393,,,1.0483875022523028e-11,0.22010074220852668
1394,,,9.564716711267913e-12,0.21884440251603685
1395,,,8.645558400012802e-12,0.2175880628235471
1396,,,7.726400088757688e-12,0.21633172313105725
1397,,,6.8072417775025746e-12,0.21507538343856739
1398,,,5.888083466247463e-12,0.21381904374607758
1399,,,4.968925154992349e-12,0.21256270405358774
1400,,,4.049766843737234e-12,0.21130636436109795
1401,,,3.130608532482122e-12,0.21005002466860817
1402,,,2.2114502212270095e-12,0.20879368497611833
1403,,,1.2922919099718956e-12,0.2075373452836285
1404,,,3.731335987167831e-13,0.20628100559113868
1405,,,3.6016981397763847e-13,0.20451073339022185
1406,,,3.47206029238494e-13,0.20274046118930505
1407,,,3.3424224449934943e-13,0.2009701889883882
1408,,,3.2127845976020483e-13,0.19919991678747134
1409,,,3.083146750210603e-13,0.19742964458655451
1410,,,2.953508902819158e-13,0.19565937238563774
1411,,,2.823871055427712e-13,0.19388910018472083
1412,,,2.6942332080362675e-13,0.192118827983804
1413,,,2.564595360644822e-13,0.19034855578288715
1414,,,2.4349575132533766e-13,0.18857828358197035
1415,,,2.3053196658619306e-13,0.1868080113810535
1416,,,2.1756818184704847e-13,0.1850377391801367
1417,,,2.0460439710790402e-13,0.18326746697921986
1418,,,1.9164061236875945e-13,0.181497194778303
1419,,,1.786768276296149e-13,0.17972692257738618
1420,,,1.6571304289047038e-13,0.1779566503764693
1421,,,1.5274925815132576e-13,0.17618637817555252
1422,,,1.397854734121812e-13,0.1744161059746357
1423,,,1.268216886730367e-13,0.1726458337737188
1424,,,1.3055430954302644e-13,0.17362180556017645
1425,,,1.3428693041301633e-13,0.17459777734663412
1426,,,1.3801955128300615e-13,0.17557374913309176
1427,,,1.4175217215299594e-13,0.1765497209195494
1428,,,1.4548479302298583e-13,0.17752569270600704
1429,,,1.4921741389297563e-13,0.17850166449246466
1430,,,1.529500347629655e-13,0.1794776362789223
1431,,,1.5668265563295534e-13,0.18045360806537994
1432,,,1.6041527650294513e-13,0.18142957985183758
1433,,,1.6414789737293497e-13,0.18240555163829522
1434,,,1.6788051824292484e-13,0.18338152342475283
1435,,,1.716131391129146e-13,0.18435749521121053
1436,,,1.7534575998290447e-13,0.18533346699766814
1437,,,1.7907838085289432e-13,0.18630943878412573
1438,,,1.8281100172288413e-13,0.1872854105705834
1439,,,1.86543622592874e-13,0.18826138235704104
1440,,,1.902762434628638e-13,0.18923735414349868
1441,,,1.940088643328536e-13,0.19021332592995638
1442,,,1.9774148520284348e-13,0.19118929771641402
1443,,,2.0147410607283332e-13,0.1921652695028716
1444,,,1.9296020105059337e-13,0.18837444581808038
1445,,,1.844462960283535e-13,0.1845836221332891
1446,,,1.7593239100611358e-13,0.18079279844849783
1447,,,1.6741848598387373e-13,0.17700197476370658
1448,,,1.5890458096163383e-13,0.17321115107891538
1449,,,1.503906759393939e-13,0.16942032739412408
1450,,,1.4187677091715403e-13,0.16562950370933283
1451,,,1.3336286589491414e-13,0.16183868002454155
1452,,,1.248489608726742e-13,0.15804785633975033
1453,,,1.1633505585043431e-13,0.15425703265495902
1454,,,1.0782115082819443e-13,0.15046620897016777
1455,,,9.930724580595452e-14,0.14667538528537655
1456,,,9.079334078371462e-14,0.14288456160058527
1457,,,8.227943576147473e-14,0.13909373791579407
1458,,,7.376553073923485e-14,0.13530291423100277
1459,,,6.525162571699495e-14,0.13151209054621152
1460,,,5.673772069475502e-14,0.12772126686142027
1461,,,4.8223815672515126e-14,0.123930443176629
1462,,,3.970991065027524e-14,0.12013961949183774
1463,,,1.147888709667511e-13,0.11931843176097504
1464,,,1.8986783128322696e-13,0.1184972440301123
1465,,,2.6494679159970286e-13,0.11767605629924953
1466,,,3.400257519161787e-13,0.11685486856838681
1467,,,4.151047122326545e-13,0.1160336808375241
1468,,,4.901836725491304e-13,0.11521249310666137
1469,,,5.652626328656064e-13,0.1143913053757986
1470,,,6.403415931820822e-13,0.1135701176449359
1471,,,7.154205534985579e-13,0.11274892991407318
1472,,,7.90499513815034e-13,0.11192774218321044
1473,,,8.655784741315097e-13,0.1111065544523477
1474,,,9.406574344479855e-13,0.11028536672148496
1475,,,1.0157363947644613e-12,0.10946417899062225
1476,,,1.0908153550809373e-12,0.10864299125975949
1477,,,1.1658943153974132e-12,0.10782180352889677
1478,,,1.2409732757138892e-12,0.10700061579803406
1479,,,1.316052236030365e-12,0.10617942806717132
1480,,,1.3911311963468409e-12,0.10535824033630856
1481,,,1.4662101566633164e-12,0.10453705260544585
1482,,,1.62481747333725e-12,0.10510265413569839
1483,,,1.7834247900111832e-12,0.10566825566595095
1484,,,1.9420321066851166e-12,0.10623385719620348
1485,,,2.1006394233590497e-12,0.10679945872645609
1486,,,2.2592467400329828e-12,0.10736506025670858
1487,,,2.4178540567069167e-12,0.10793066178696113
1488,,,2.5764613733808494e-12,0.10849626331721374
1489,,,2.7350686900547825e-12,0.10906186484746627
1490,,,2.893676006728716e-12,0.10962746637771881
1491,,,3.0522833234026495e-12,0.11019306790797137
1492,,,3.2108906400765834e-12,0.1107586694382239
1493,,,3.369497956750516e-12,0.1113242709684765
1494,,,3.5281052734244484e-12,0.11188987249872903
1495,,,3.686712590098383e-12,0.11245547402898157
1496,,,3.8453199067723154e-12,0.11302107555923413
1497,,,4.003927223446248e-12,0.11358667708948669
1498,,,4.1625345401201825e-12,0.11415227861973923
1499,,,4.321141856794114e-12,0.11471788014999176
1500,,,4.4797491734680495e-12,0.11528348168024435
1501,,,4.249339054469223e-12,0.11703192258443693
1502,,,4.018928935470396e-12,0.1187803634886296
1503,,,3.7885188164715734e-12,0.12052880439282218
1504,,,3.558108697472748e-12,0.12227724529701478
1505,,,3.3276985784739207e-12,0.12402568620120738
1506,,,3.0972884594750954e-12,0.1257741271054
1507,,,2.8668783404762696e-12,0.12752256800959264
1508,,,2.636468221477444e-12,0.12927100891378523
1509,,,2.4060581024786177e-12,0.13101944981797786
1510,,,2.175647983479792e-12,0.1327678907221705
1511,,,1.945237864480967e-12,0.13451633162636306
1512,,,1.7148277454821408e-12,0.13626477253055572
1513,,,1.484417626483315e-12,0.13801321343474837
1514,,,1.2540075074844895e-12,0.13976165433894094
1515,,,1.0235973884856638e-12,0.14151009524313357
1516,,,7.931872694868382e-13,0.14325853614732617
1517,,,5.62777150488013e-13,0.14500697705151883
1518,,,3.323670314891868e-13,0.1467554179557114
1519,,,1.0195691249036137e-13,0.14850385885990403
1520,,,9.993961352652035e-14,0.14876070588463605
1521,,,9.792231456267934e-14,0.14901755290936808
1522,,,9.590501559883832e-14,0.14927439993410008
1523,,,9.388771663499731e-14,0.14953124695883208
1524,,,9.187041767115632e-14,0.14978809398356413
1525,,,8.985311870731529e-14,0.15004494100829616
1526,,,8.783581974347428e-14,0.15030178803302813
1527,,,8.581852077963327e-14,0.15055863505776018
1528,,,8.380122181579226e-14,0.15081548208249218
1529,,,8.178392285195124e-14,0.15107232910722418
1530,,,7.976662388811023e-14,0.15132917613195623
