,DL-LA 9-class,DL-LA Wegener,"TVLA $t$-test, $\mu_1$","TVLA $t$-test, $\mu_2$"
557,4.9320505564252e-138,2.180948910365589e-83,2.6101010154780325e-15,0.0008210618424276241
558,9.900196402800042e-139,6.765942967798992e-83,3.228938538499959e-16,0.0006722286224953205
559,9.900196402800042e-139,4.176358430116574e-83,2.7005898692186763e-15,0.0008403258845955461
560,2.2409239758263908e-139,2.5771599753715577e-83,3.1773731996834128e-15,0.0008066826756265926
561,2.2409239758263908e-139,1.59022187763239e-83,3.0689588300311934e-15,0.0007137174750545241
562,2.892235032981429e-140,9.811760723353103e-84,2.4785718734106177e-15,0.0005936209381660687
563,2.892235032981429e-140,6.053536938454976e-84,2.6804418257455224e-16,0.0004664316773926308
564,4.2180576152163e-141,3.734604661053585e-84,2.7076153321045772e-15,0.000814215344833253
565,4.2180576152163e-141,2.303845551415777e-84,3.623895087153978e-15,0.0010167693344201975
566,2.4409484139729308e-141,1.4211356666026463e-84,4.015516967091007e-15,0.0009709650931900266
567,2.4409484139729308e-141,8.765795019280149e-85,2.7694024999957574e-15,0.0008766161701963516
568,1.5777044031987918e-141,5.406557379179134e-85,5.100853809680984e-16,0.0005880906142855186
569,1.5777044031987918e-141,3.3344498783983977e-85,2.2440344278200435e-15,0.0008041958492330924
570,3.0790674454373957e-142,2.0563715231405295e-85,2.353723153366143e-15,0.0008411838917739659
571,3.0790674454373957e-142,1.2680988703613155e-85,2.743511791583973e-15,0.0008107839920911723
572,6.781375546144377e-143,3.961108478233602e-85,1.872584176894572e-15,0.0006041323559740561
573,6.781375546144377e-143,2.444005978208377e-85,2.382151545156146e-16,0.00043254830176148314
574,2.0877811567070595e-142,1.5096177203023885e-85,1.1813793179356895e-15,0.0005127262386987424
575,2.0877811567070595e-142,9.313192282036754e-86,1.2125179946292214e-15,0.0005549350543725955
576,9.697427350889487e-142,5.7451847232263765e-86,1.456439988916528e-15,0.0005583651609528286
577,9.697427350889487e-142,3.543915872029025e-86,1.2194269359081883e-15,0.0005183473817158657
578,1.6263307045058786e-142,2.1859333971357205e-86,2.1498413959769855e-16,0.0003371277038261535
579,1.6263307045058786e-142,1.3562837085641458e-86,1.220474434987766e-16,0.00048079339013490244
580,3.398667067755702e-143,8.364658958302971e-87,8.947402963124476e-16,0.0006789622299478187
581,3.398667067755702e-143,5.158464792415074e-87,7.953700769097457e-16,0.0006332549564808471
582,4.314011349653458e-144,3.181027982886234e-87,7.730207948926719e-16,0.0005782505983560411
583,4.314011349653458e-144,1.9615039750845616e-87,9.107324083184446e-17,0.0004015150910855909
584,9.461572242116123e-145,1.2094441706620206e-87,3.676034572460125e-16,0.0005030590576786944
585,9.461572242116123e-145,7.456886251409017e-88,3.6242722165749375e-16,0.00048020358402134215
586,8.427244329665258e-145,4.5973164497307983e-88,3.6161850783638865e-16,0.00045539989463355907
587,8.427244329665258e-145,2.834178564744957e-88,3.051562164017173e-16,0.0004034577333390632
588,7.332772503422327e-145,1.7471284796493935e-88,3.245904660782498e-17,0.0002820252353903392
589,7.332772503422327e-145,1.0769562080063103e-88,2.5324224767250385e-16,0.00039649070902959897
590,2.5970947380257853e-144,6.638148084843044e-89,2.813396071726688e-16,0.00043773582473382986
591,2.5970947380257853e-144,4.091397206267632e-89,2.620973930314515e-16,0.00044736768324307887
592,6.459882089819212e-145,2.5215773242281105e-89,2.0419701853983768e-16,0.0004023486519735317
593,6.459882089819212e-145,1.6008590319538965e-89,2.7575996935321462e-17,0.00027395674816859663
594,1.8987237436869573e-144,9.866903453564866e-90,1.5650564587527512e-16,0.0003669870905631474
595,1.8987237436869573e-144,6.079900846393732e-90,2.6053224352268757e-16,0.00046674855082041403
596,2.705401349930341e-145,3.746179600077616e-90,2.449863142612242e-16,0.0004863687425815675
597,2.705401349930341e-145,2.308114291881091e-90,1.7500133376770477e-16,0.00043240782916598625
598,4.187805811969719e-146,1.4220102362204124e-90,2.2794391829808458e-17,0.0003477448695315525
599,4.187805811969719e-146,8.760420812638684e-91,2.4538264947238303e-16,0.00047601747953457505
600,5.74501130740984e-147,5.402361940222229e-91,2.6587604515192043e-16,0.0005401160806951062
601,5.74501130740984e-147,3.327813311012236e-91,2.389909348976918e-16,0.0006048232486304858
602,8.452232199580006e-147,2.049799748642064e-91,1.3348276412619953e-16,0.000520685864085701
603,8.452232199580006e-147,1.262528518326682e-91,1.0869603089051233e-17,0.00034973792273844796
604,1.1893396371805463e-147,7.77585886036568e-92,3.2306699020192866e-16,0.0004696713813143509
605,1.1893396371805463e-147,4.7888704041270484e-92,4.634244118128305e-16,0.0005117210454822444
606,6.225227031382174e-148,2.9491401799444417e-92,4.0348552641901886e-16,0.0005046844784194963
607,6.225227031382174e-148,1.816082182857963e-92,3.1905591989151954e-16,0.0004744830451098236
608,2.3401978772307597e-148,1.1182876588023324e-92,2.9149447899459944e-17,0.00029357672499258683
609,2.3401978772307597e-148,6.885721172807786e-93,1.6841384433453881e-16,0.00035529048678427616
610,3.3693015245579244e-149,4.2395855948380125e-93,1.8677639504082642e-16,0.0003897947100072373
611,3.3693015245579244e-149,2.6102107014086897e-93,1.9781812455477062e-16,0.000391767502815782
612,6.167729660209761e-150,1.615734041488861e-93,1.3350392939970878e-16,0.000345849161888309
613,6.167729660209761e-150,9.946611411721875e-94,8.14831224475928e-18,0.0002917718972468052
614,4.8593128506655315e-150,6.12292511118923e-94,6.132204394994174e-17,0.0003659402817447454
615,4.8593128506655315e-150,3.7689586046819364e-94,5.615850886391144e-17,0.00035139493601265507
616,6.54466474024894e-151,2.3198639497206862e-94,5.450329322231855e-17,0.00032812405276099854
617,6.54466474024894e-151,1.4278590911090148e-94,5.2097183007787645e-17,0.0003158799532768837
618,4.734044974542634e-151,8.787882824450877e-95,7.745552736902868e-18,0.00022005380061828464
619,4.734044974542634e-151,5.4085079802583563e-95,4.9674438951246876e-17,0.0003022263404335058
620,8.670922418946739e-152,3.329019961128251e-95,5.479862728250049e-17,0.00034922783474368517
621,8.670922418946739e-152,2.0485778489596886e-95,5.2009694529778244e-17,0.00036446894775499434
622,1.8396032074557977e-152,1.2605726736705382e-95,4.370589779637879e-17,0.00036136067064609326
623,1.8396032074557977e-152,7.756445528255067e-96,3.676217713217135e-18,0.00026878185764369483
624,1.4859805406844523e-152,4.7724034131662896e-96,2.6839311563867684e-17,0.0003773232199332664
625,1.4859805406844523e-152,2.9362381886857946e-96,2.717025550790562e-17,0.0003914637932727605
626,2.44977678034043e-153,1.8064463210750675e-96,2.88662123494205e-17,0.0003854186084811793
627,2.44977678034043e-153,1.1113201141329371e-96,2.3487514164099083e-17,0.00029744482617591295
628,5.007368886969371e-154,6.836482946639417e-97,1.9134517318663726e-18,0.00025467674713330196
629,5.007368886969371e-154,4.205391179202056e-97,7.859158466707779e-18,0.0002940042969112823
630,8.962005782735697e-155,2.5867835722586465e-97,9.957141745566136e-18,0.0003097770799324859
631,8.962005782735697e-155,1.5910971886850035e-97,1.1670877676931782e-17,0.00030719025603904694
632,1.552592938639103e-155,1.0060213475893306e-97,1.034900512917387e-17,0.00029684120351461797
633,1.552592938639103e-155,6.18715834379482e-98,1.3074883492235064e-18,0.00014790080895117812
634,1.9692277349114857e-156,3.805010025462469e-98,2.0687662057416527e-17,0.0002304449526108836
635,1.9692277349114857e-156,2.3399967186937073e-98,2.1235606686755654e-17,0.0002645296006679441
636,3.2227566550977264e-157,1.4389348845288035e-98,4.003388847785047e-18,0.00019486646127294584
637,3.2227566550977264e-157,8.849623466872545e-99,2.762300749073147e-17,0.0002827614056228312
638,6.9308253275068475e-158,5.44141966777542e-99,3.338421428852564e-18,0.00019291676674896402
639,6.9308253275068475e-158,3.345651098949877e-99,1.2339136742916001e-17,0.00021812467565556677
640,9.33715321704414e-159,2.05698043510398e-99,1.1599908805948461e-17,0.0002783084441370584
641,9.33715321704414e-159,1.4460073042256654e-99,1.4241711353432445e-17,0.00028128507540205763
642,2.909026716266441e-159,1.4771012909590349e-99,1.0153077998839661e-17,0.0002745747168323365
643,2.909026716266441e-159,9.765875582123613e-100,1.850022089658011e-18,0.00015606336446596507
644,4.173338083874817e-160,1.7678087148944128e-99,1.3335510636824155e-17,0.00024312212368040394
645,4.173338083874817e-160,1.0871785734228036e-99,1.5367073684577467e-17,0.0002316613421291725
646,9.08297795951489e-161,6.686745036790895e-100,1.259427240276245e-17,0.00021113282028934675
647,9.08297795951489e-161,4.628552945219452e-100,9.448726105378842e-18,0.00020681798176367595
648,1.644956011991549e-161,2.8460320450027945e-100,2.4438266537158138e-18,0.0001591273323783734
649,1.644956011991549e-161,1.7524922262516777e-100,1.5327854231220682e-17,0.00021859756836590665
650,2.164743535430537e-162,1.0817361047969113e-100,1.998725619355402e-17,0.00024766311018820976
651,2.164743535430537e-162,6.650536241689433e-101,1.6450988279978697e-17,0.0002960705979544559
652,2.648664991041712e-163,4.088593221966121e-101,1.2059371753747405e-17,0.0002391565479253306
653,2.648664991041712e-163,2.5134625067767023e-101,1.457619151787546e-18,0.00013048910295293607
654,4.1374010990133706e-164,1.5511241020635562e-101,7.607441691077693e-18,0.00021551654198517073
655,4.1374010990133706e-164,9.534687392291647e-102,7.374880154376474e-18,0.00028028277114758006
656,7.559316777901022e-165,5.8606833769097905e-102,7.650885874923198e-18,0.0002297557411943094
657,7.559316777901022e-165,3.676971753109609e-102,5.7029346809067166e-18,0.00019509988933392287
658,9.717815722406381e-166,2.259901982914919e-102,2.784480921952947e-19,0.00012097490692216032
659,9.717815722406381e-166,1.3889003005102222e-102,3.0580064841695393e-18,0.00019891731188746665
660,3.180619619502451e-166,8.535614260015233e-103,2.7366223283835854e-18,0.00025505619813662536
661,3.180619619502451e-166,5.245426543550056e-103,3.2980047657517535e-18,0.00029812814911393945
662,5.2525469450798686e-167,3.223363176103447e-103,2.5516073119913588e-18,0.00024851238478918597
663,5.2525469450798686e-167,1.980706615109647e-103,3.449720764970996e-19,0.00013998573420027254
664,1.2741049067021188e-167,1.2170645884060215e-103,2.696205099144051e-18,0.00023723288705594428
665,1.2741049067021188e-167,8.284814687723275e-104,4.39553052193607e-19,0.00010345104880363234
666,2.7627872318630636e-168,5.090170453956544e-104,2.124072973198457e-18,0.00019228118259334104
667,2.7627872318630636e-168,3.1272768741429136e-104,2.188543631969953e-18,0.00020880164059350315
668,4.4576449775312034e-169,1.921240036113078e-104,2.146959884107052e-18,0.00017492134476701385
669,4.4576449775312034e-169,1.1802660049952834e-104,1.7830218945361944e-19,0.00013876600281171702
670,7.325312127752437e-170,7.25038656960215e-105,1.831645407642535e-18,0.00017204170612331808
671,7.325312127752437e-170,4.453747207375877e-105,2.034759026186285e-18,0.0001858757121047449
672,1.4027729872488866e-169,2.7357295198377082e-105,1.6471859561661978e-18,0.000177044031042462
673,1.4027729872488866e-169,1.6803665527076343e-105,1.3796792982510241e-18,0.0001576276250076086
674,2.7658155066950182e-170,1.0320917457838278e-105,1.9010805098051743e-19,0.00011080752641839649
675,2.7658155066950182e-170,6.338929991603879e-106,1.5831218116349945e-18,0.00017657119781099007
676,5.3234197947272585e-170,7.92915745309284e-106,1.80082575109591e-18,0.000164656648347667
677,5.3234197947272585e-170,4.87029376852771e-106,1.9674537517789653e-18,0.0001662370097844222
678,2.820825888997475e-170,7.033973108911717e-106,2.0038734112495733e-18,0.0001635603836332714
679,2.820825888997475e-170,4.3216740686709442e-106,1.391499202037071e-19,0.0001267793058442079
680,2.540116967127875e-170,2.655145438711666e-106,1.0163360961038885e-18,0.00018558064886700396
681,2.540116967127875e-170,1.631195427138984e-106,1.2238642322669257e-18,0.00023853795834833066
682,3.922816328953025e-171,1.0020905724623396e-106,1.3626108098134061e-18,0.00021199235672850759
683,3.922816328953025e-171,6.155896872936287e-107,1.2641288292998156e-18,0.00018365917401150388
684,1.3211152708168484e-170,3.7814567778516295e-107,1.4383695957084096e-19,0.00012163082449127981
685,1.3211152708168484e-170,2.3227930879855035e-107,1.1097860483708741e-18,0.00017834093014792215
686,2.184725476832e-171,2.2537908322438746e-107,1.2835272684017172e-18,0.00018873083645220689
687,2.184725476832e-171,1.3844332672655843e-107,1.1936472129053478e-18,0.00018986491153914558
688,3.655646808067036e-172,8.503819916547694e-108,1.0548129866322044e-18,0.0001893063578430413
689,3.655646808067036e-172,5.223237459559897e-108,9.527063966584706e-20,0.00010627620018287726
690,4.775027115095333e-173,3.2081098567378246e-108,1.2211175050182542e-18,0.00015744154327541096
691,4.775027115095333e-173,1.9953987935706454e-108,1.0918587840537371e-18,0.0001873580024512418
692,7.758829100893652e-174,1.2254874962295064e-108,1.2327965600763787e-18,0.0001776231049109247
693,7.758829100893652e-174,7.526028608865467e-109,9.53575079133697e-19,0.0001421008222400025
694,1.793355463594641e-173,4.621754717777717e-109,5.572723420602532e-20,8.667201296833223e-05
695,1.793355463594641e-173,3.0293443424225507e-109,2.9096108154367153e-19,0.0001352084043431971
696,2.680176612993421e-174,1.860158689766924e-109,3.082292974280727e-19,0.00014890550186080184
697,2.680176612993421e-174,1.142182840324659e-109,3.1523229982881317e-19,0.00015308267251337905
698,4.454051989482702e-175,1.9643204334415251e-109,2.6332968379578775e-19,0.0001334606158563881
699,4.454051989482702e-175,1.2337115596644582e-109,3.788923686713924e-20,0.00010294632868378551
700,6.738583878422139e-176,7.577541397459865e-110,3.7379860601810985e-19,0.00017619647483696092
701,6.738583878422139e-176,4.6540072387263214e-110,5.539653659821053e-19,0.0001884087944419201
702,1.2087836578998796e-176,2.858313918039151e-110,5.085473382933393e-19,0.00018687667341011125
703,1.2087836578998796e-176,1.7554036391508072e-110,3.389644066751672e-19,0.00016470497135978227
704,2.22286319346378e-176,1.0780237602296972e-110,2.0830848614949757e-20,8.35763004210437e-05
705,2.22286319346378e-176,6.6200928521266756e-111,2.280010631806486e-19,0.00014489288401038077
706,4.186870151092243e-177,6.6266508687355665e-111,2.5104228816480106e-19,0.00016540257689703702
707,4.186870151092243e-177,4.0694839324070506e-111,3.0195020823045985e-19,0.0001472568325329268
708,7.352916500945471e-178,2.4990155113154934e-111,2.3683792569960915e-19,0.00011743803171561326
709,7.352916500945471e-178,1.5345570388384688e-111,1.6493355033633808e-20,7.710689671841671e-05
710,1.3485976562027728e-178,9.422836523972371e-112,1.1039499090356054e-19,0.00010435247425656496
711,1.3485976562027728e-178,5.78582226843257e-112,1.2239469138153973e-19,0.00013014054399955894
712,2.4089058914624118e-179,3.5524912225552134e-112,1.0938915771457696e-19,0.00014626430211946197
713,2.4089058914624118e-179,6.683643463210776e-112,8.706722332060872e-20,0.00012042718044259773
714,3.343355137272995e-179,4.1051250603754646e-112,6.599695162813882e-21,7.815858208880913e-05
715,3.343355137272995e-179,2.521296232385839e-112,1.0005909193467657e-19,0.00010485863206544547
716,6.754029898028685e-180,1.5484807128013078e-112,1.3502289086157254e-19,0.00011478944560197443
717,6.754029898028685e-180,9.509818627937362e-113,1.3721480044692328e-19,9.791242899939576e-05
718,8.856951739294391e-181,5.840144844381672e-113,9.586005398773136e-20,8.872452472013094e-05
719,8.856951739294391e-181,3.586405076165146e-113,1.2944508700559616e-20,5.292372109952136e-05
720,4.956610833666139e-181,2.2023162731174687e-113,8.09004133628757e-20,8.40745328940379e-05
721,4.956610833666139e-181,1.3523367981694172e-113,9.216848717087494e-20,8.807823123316858e-05
722,9.04353338328794e-182,8.303760376516724e-114,8.470358589996111e-20,8.45840989312742e-05
723,9.04353338328794e-182,2.3439897957613976e-113,3.3622207825339144e-21,5.7158302335036344e-05
724,2.2396420954200764e-182,1.4399021958281342e-113,1.3021322603393371e-20,7.742151646402383e-05
725,2.2396420954200764e-182,8.844935818209899e-114,1.1005109125528328e-19,0.00011927240862380414
726,3.6718952726499297e-183,5.433014410789653e-114,1.1675802145879776e-19,0.00013557519208492712
727,3.6718952726499297e-183,3.826450694432111e-114,1.0605953106765402e-19,0.00013492607539934763
728,6.022989833264528e-184,2.350143222680824e-114,8.678375174792967e-20,0.00011693477095942518
729,6.022989833264528e-184,1.443368600244297e-114,8.690635177876998e-21,6.503231684895999e-05
730,9.693284933666116e-184,8.864310482746121e-115,3.95477606318308e-20,0.00010344747393540706
731,9.693284933666116e-184,2.5230506434750504e-114,4.440370757631619e-20,0.00010515011802601299
732,1.9481724544199483e-184,1.5501562617219284e-114,4.387522481302396e-20,9.536204943465544e-05
733,1.9481724544199483e-184,9.523782116148306e-115,4.2888342866625913e-20,8.102856541295633e-05
734,3.675588383884611e-185,5.850968934428805e-115,2.5989155486680386e-21,6.21523672997535e-05
735,3.675588383884611e-185,3.5978200033980075e-115,4.7839986569405086e-20,0.00010042117275356537
736,9.498549471206466e-186,2.2214224369755357e-115,5.3465831987231894e-20,0.0001020972982973751
737,9.498549471206466e-186,1.5641760657037397e-115,4.669159394071889e-20,0.00010336999091084901
738,7.624485135193679e-186,9.844023020089602e-116,3.2530226468480647e-20,9.274563893004481e-05
739,7.624485135193679e-186,6.04625926899907e-116,3.328882747557822e-21,4.958087352476977e-05
740,2.451935489977223e-186,3.7164604134952016e-116,3.126807839399721e-20,8.037081847709964e-05
741,2.451935489977223e-186,2.2825118052270074e-116,3.5848287812106875e-20,8.439282204181231e-05
742,4.296370456717397e-187,1.401785587684334e-116,3.883731032346147e-20,9.315567056266834e-05
743,4.296370456717397e-187,8.608653616625388e-117,3.263099823508509e-20,8.725841507153294e-05
744,7.69571086886037e-188,5.286570600004601e-117,1.7799493853411555e-21,5.1506527507292165e-05
745,7.69571086886037e-188,3.2463707801273565e-117,2.5177965495836503e-20,7.221743304173895e-05
746,1.6521190864542725e-188,1.9934601544039965e-117,3.5147032942786884e-20,7.75008824501948e-05
747,1.6521190864542725e-188,1.2240585472813136e-117,3.0852348359452624e-20,7.079033635260453e-05
748,2.286888353593772e-189,8.448708265755947e-118,2.3709639573413986e-20,6.117061400375464e-05
749,2.286888353593772e-189,5.187358622595268e-118,2.4670979528365047e-21,4.577861792097495e-05
750,1.1971238165003617e-189,3.1968490402194564e-118,1.6894910435027087e-20,7.127918446868134e-05
751,1.1971238165003617e-189,1.9626624028924649e-118,2.150316299836089e-20,6.397674980188959e-05
752,1.5863494548786023e-190,1.2049103654767442e-118,9.92513875506921e-22,3.9686892583153926e-05
753,1.5863494548786023e-190,7.397070845535621e-119,4.5068139749470964e-21,8.10131922554387e-05
754,3.928311631432705e-191,4.540883820837915e-119,1.0962399272944803e-21,4.899788717144775e-05
755,3.928311631432705e-191,4.4330619772018387e-119,1.3279569942226186e-20,6.943329690284553e-05
756,3.917526056232248e-191,2.721391407611001e-119,1.2382158846737446e-20,8.016459502406417e-05
757,3.917526056232248e-191,1.6705668590673148e-119,1.1662848230731581e-20,7.521214287003093e-05
758,6.576058121644673e-192,1.0254691885186734e-119,8.20244437794366e-21,7.129148523742838e-05
759,6.576058121644673e-192,1.8817169862191017e-119,1.1819693116027084e-21,4.328907690959448e-05
760,1.1361003351199975e-192,1.924476019347102e-119,1.415527858321046e-20,7.542470613371033e-05
761,1.1361003351199975e-192,1.1817397763653832e-119,1.5850194155959205e-20,9.179912854463645e-05
762,2.7750613898825954e-193,7.25632592555075e-120,1.4359878564353787e-20,8.886588550015878e-05
763,2.7750613898825954e-193,1.3961315076784072e-119,1.115921899613442e-20,7.67705260576064e-05
764,4.3906096193365104e-194,8.575565892647092e-120,1.0486107541390781e-21,4.4138913967796285e-05
765,4.3906096193365104e-194,5.267115199511718e-120,4.9907157420806075e-21,7.833201612335495e-05
766,8.180497085364638e-195,3.2349553223631704e-120,6.710588134768279e-21,8.542889059305546e-05
767,8.180497085364638e-195,3.340393547842184e-120,7.601637011953822e-21,8.159370874590913e-05
768,1.7484694674390953e-195,6.475509649955481e-120,6.770950392071426e-21,7.168176983909424e-05
769,1.7484694674390953e-195,3.9784316744374646e-120,2.7022834319653603e-22,3.9166100871360964e-05
770,6.287284048513766e-196,2.4441903631720694e-120,3.0187188665350158e-21,5.615965227017509e-05
771,6.287284048513766e-196,1.5015624242549114e-120,3.876254478064856e-21,6.243593615094898e-05
772,9.437417576677131e-197,9.224377265385351e-121,4.059145329303843e-21,6.593238409720477e-05
773,9.437417576677131e-197,5.666515646767443e-121,3.702480242144576e-21,5.752835067725341e-05
774,3.924353465169823e-197,3.480812265172704e-121,4.47586412082598e-22,3.5154429436644755e-05
775,3.924353465169823e-197,2.138170897365335e-121,2.639805791792146e-21,4.946827262442346e-05
776,2.764449122360696e-197,1.3133419740139402e-121,3.439773408697901e-21,5.2517099089455607e-05
777,2.764449122360696e-197,8.06675540607069e-122,3.284927507443968e-21,4.812004535180507e-05
778,3.637433885614067e-198,4.954564917505109e-122,2.9542330634091378e-21,4.1662477547027017e-05
779,3.637433885614067e-198,3.042971364233481e-122,3.960922141275879e-22,3.280026830620067e-05
780,6.268105348091092e-199,1.868858415024497e-122,1.7369997244588392e-21,5.494934476892904e-05
781,6.268105348091092e-199,1.1477381001793897e-122,8.625015284047718e-23,3.0057028605693305e-05
782,3.824145011760866e-198,7.048432379129035e-123,1.0377308167795338e-21,4.617079348569715e-05
783,3.824145011760866e-198,4.328408003464781e-123,1.3606756065429271e-21,5.073135657676784e-05
784,9.255791397153599e-199,2.6579684054097858e-123,7.403219419240465e-23,3.649261567763221e-05
785,9.255791397153599e-199,1.632148158697703e-123,1.978217705990113e-21,5.1133327530838585e-05
786,1.730267279769786e-199,1.0022242695867861e-123,2.4393126748189928e-21,6.44826162902521e-05
787,1.730267279769786e-199,6.1538192559152594e-124,2.4059986241178685e-21,5.6557403492233014e-05
788,3.677601955176329e-200,3.7784244284406457e-124,2.1467200447992693e-21,4.904651523230287e-05
789,3.677601955176329e-200,2.319866430093089e-124,1.1742941140907671e-22,2.933325234893434e-05
790,5.8994855864988014e-198,1.424300111650497e-124,1.686763923871247e-21,5.037969486956202e-05
791,5.8994855864988014e-198,8.782427569806661e-125,2.3946991655043924e-21,5.3592361429652996e-05
792,8.267613170311811e-199,5.391819088647186e-125,2.625780619147832e-21,5.6165832656420005e-05
793,8.267613170311811e-199,3.310023348769089e-125,3.0300945479985122e-21,5.072115975468703e-05
794,1.4647748766570608e-199,2.031951347244927e-125,1.2445913340115703e-22,2.8633123719036452e-05
795,1.4647748766570608e-199,1.2475120429940565e-125,1.538166634313685e-21,4.606989227196726e-05
796,2.574007353527585e-200,7.657729857864338e-126,1.8807208283783467e-21,4.75550612949525e-05
797,2.574007353527585e-200,4.700477653285407e-126,1.9633342853215868e-21,4.3124006438933346e-05
798,2.837677951258983e-200,2.8851649561409435e-126,1.3805532463574414e-21,3.9255200288556034e-05
799,2.837677951258983e-200,1.7708674718925974e-126,3.436158451472364e-23,2.2354998918305145e-05
800,1.1243071636137009e-198,1.0868967214858675e-126,8.515399867384152e-22,4.2265976276770244e-05
801,1.1243071636137009e-198,6.6717422817310956e-127,1.0061551347850098e-21,3.679001303766057e-05
802,4.797271062593619e-199,4.094634524607571e-127,1.3704707329864646e-21,4.600169276374288e-05
803,4.797271062593619e-199,2.512916366874955e-127,1.0624240200116873e-21,3.9737815563006454e-05
804,9.438517365169827e-200,1.5421544210657693e-127,1.4358211641262655e-22,2.1906705993425067e-05
805,9.438517365169827e-200,9.465121999093528e-128,1.2479423658023199e-21,4.072282893336957e-05
806,1.7005857225888624e-200,5.812837416388812e-128,1.1747344299048065e-21,4.108007331699238e-05
807,1.7005857225888624e-200,3.5669646414201015e-128,9.820081014105755e-22,3.743261333367604e-05
808,3.133481643176413e-201,3.685148997665289e-128,8.328061659991405e-22,3.239355803978346e-05
809,3.133481643176413e-201,2.2613473432529097e-128,2.3930623711354347e-23,1.813775674909521e-05
810,5.262850894346248e-202,1.3911108088845833e-128,2.1906216910828586e-23,1.8283228537028333e-05
811,5.262850894346248e-202,2.7167975835814465e-128,4.449878219665856e-22,4.415765188119142e-05
812,1.7796935731717186e-201,1.6677694655601935e-128,5.193915144637855e-22,4.117103649767299e-05
813,1.7796935731717186e-201,4.790507561695495e-128,4.1222704625913716e-22,3.4501770494534454e-05
814,2.55008822182841e-202,2.9441297821459003e-128,2.3326481696526513e-23,1.598345236210713e-05
815,2.55008822182841e-202,1.8076692454241183e-128,1.940830465256909e-22,2.609463542985695e-05
816,3.751793785674147e-203,1.1098587254220443e-128,2.165984109131088e-22,3.362408578281605e-05
817,3.751793785674147e-203,7.81066484640735e-129,2.0599509245564965e-22,3.6773637931803806e-05
818,6.832951530213363e-204,4.7952262114542537e-129,1.9092652259082766e-22,3.755971638030536e-05
819,6.832951530213363e-204,2.943779144878338e-129,1.4267585714436462e-23,2.5113188539833426e-05
820,1.8138561034201575e-204,1.808553920256161e-129,8.333170755040244e-23,3.265000885654498e-05
821,1.8138561034201575e-204,5.1862731541596814e-129,1.064699343884337e-22,3.874149025418689e-05
822,3.054030876113727e-205,3.184891598191183e-129,1.46893073808504e-22,3.56878825388988e-05
823,3.054030876113727e-205,1.9558427582668197e-129,1.252857059262933e-22,3.22707391731532e-05
824,4.251262307866767e-206,1.201046568800236e-129,7.566449925504257e-24,2.07661797336524e-05
825,4.251262307866767e-206,7.374991632492287e-130,7.287782818415613e-23,3.3557214701825455e-05
826,6.2650001976457e-207,4.5284290716060384e-130,8.213994850877658e-23,3.279514949379876e-05
827,6.2650001976457e-207,1.44625123066893e-129,9.440330880307414e-23,2.9719039223787637e-05
828,1.3091264314730896e-207,8.884997448910933e-130,8.710642317631225e-23,2.8536788978266674e-05
829,1.3091264314730896e-207,5.4582959856960776e-130,7.050394911427842e-24,1.6279884750381015e-05
830,2.3339553998633154e-208,3.3524843558104082e-130,5.600772485719513e-23,2.556636206312123e-05
831,2.3339553998633154e-208,2.059031770780045e-130,5.745620254886191e-23,2.9009048378619436e-05
832,4.791191849805787e-209,1.2657879977796813e-130,5.524787452482712e-23,2.9783462364343663e-05
833,4.791191849805787e-209,7.773739700245485e-131,3.8344076285386664e-23,2.7649158106282758e-05
834,7.870088224941831e-210,4.774036748647638e-131,3.07051209517844e-24,1.3875316766193613e-05
835,7.870088224941831e-210,2.931759300674376e-131,3.659842911169543e-23,2.5847514897442888e-05
836,8.44568989370791e-210,9.556139191211574e-131,3.195164309425882e-23,2.9010926326388766e-05
837,8.44568989370791e-210,5.870426619099895e-131,3.779846168820275e-23,2.4890672074900175e-05
838,1.5768519357707378e-210,3.6096497973923963e-131,6.3023155217145214e-24,1.6114394875807097e-05
839,1.5768519357707378e-210,1.1777844484021655e-130,3.780674915242126e-24,1.5597075255757124e-05
840,1.959530229508967e-210,7.237406624039713e-131,3.341841474204572e-23,3.183142323980708e-05
841,1.959530229508967e-210,4.4471923310406033e-131,5.748546246707554e-23,2.9767158018450092e-05
842,2.5407514434026896e-211,2.7325943359632545e-131,6.978633336896138e-23,2.8150270773246903e-05
843,2.5407514434026896e-211,1.6790003167429298e-131,5.767703557067342e-23,2.631170848555571e-05
844,2.3732046020633908e-211,1.0316034896664445e-131,2.7200059560617965e-24,1.8389372559730004e-05
845,2.3732046020633908e-211,6.338132096189511e-132,2.9504978405320076e-23,2.69790987939631e-05
846,3.6973916233997693e-212,3.894003099159825e-132,2.8614918133755686e-23,2.8577144172199008e-05
847,3.6973916233997693e-212,2.3923121135562655e-132,3.480006485745297e-23,2.6700710004521253e-05
848,6.4067172966846e-213,1.4696908455854557e-132,3.0296213088580723e-23,2.4343215439171915e-05
849,6.4067172966846e-213,9.02860789156774e-133,1.2051249053688015e-24,1.3682154520585086e-05
850,1.3952054932947091e-213,5.546467705041848e-133,1.376738482100687e-23,2.870532240899092e-05
851,1.3952054932947091e-213,3.4070986226094503e-133,1.703288395190703e-23,3.3875320358166166e-05
852,4.2271094029301e-214,2.0928599956524554e-133,1.612517721506858e-23,3.495621591147023e-05
853,4.2271094029301e-214,1.2855370157927613e-133,1.3589714458076056e-23,2.904953876762618e-05
