method;pollution;param;p
cri_tvla_2;gauss;30;2.801672470880651e-06
dlla9;gauss;30;3.685521038749931e-35
dlla2;gauss;30;4.9812491242927956e-21
cri_tvla_1;delay;0.0;2.515479938435635e-178
cri_tvla_2;delay;0.0;4.2271087294625925e-117
dlla9;delay;0.0;2.8467860940871424e-57
dlla2;delay;0.0;4.579815151184649e-19
cri_tvla_1;delay;0.05;3.0753686421807895e-127
cri_tvla_2;delay;0.05;3.783090727445928e-94
dlla9;delay;0.05;1.386882836743695e-49
dlla2;delay;0.05;1.5984231646890056e-22
cri_tvla_1;delay;0.1;8.930079709437018e-128
cri_tvla_2;delay;0.1;1.7931930460926963e-84
dlla9;delay;0.1;8.992165950555572e-35
dlla2;delay;0.1;8.983673285347708e-17
cri_tvla_1;delay;0.15000000000000002;2.6862195811687593e-112
cri_tvla_2;delay;0.15000000000000002;5.133264053030863e-88
dlla9;delay;0.15000000000000002;3.646536430106721e-47
dlla2;delay;0.15000000000000002;1.5984231646890056e-22
cri_tvla_1;delay;0.2;4.667066755473087e-129
cri_tvla_2;delay;0.2;4.170043390322401e-81
dlla9;delay;0.2;1.994416689133825e-45
dlla2;delay;0.2;3.700720111538538e-15
cri_tvla_1;delay;0.25;8.737930305935871e-132
cri_tvla_2;delay;0.25;1.2839142541305881e-77
dlla9;delay;0.25;1.5544033875858754e-40
dlla2;delay;0.25;2.4846066690952784e-17
cri_tvla_1;delay;0.30000000000000004;2.8290303508675885e-99
cri_tvla_2;delay;0.30000000000000004;1.8769791463393045e-77
dlla9;delay;0.30000000000000004;1.7240208855597757e-46
dlla2;delay;0.30000000000000004;9.12316211331641e-22
cri_tvla_1;delay;0.35000000000000003;2.958324852399664e-136
cri_tvla_2;delay;0.35000000000000003;4.730893304808658e-83
dlla9;delay;0.35000000000000003;3.0999538198344338e-40
dlla2;delay;0.35000000000000003;1.0963855666219223e-15
cri_tvla_1;delay;0.4;1.880787473152347e-116
cri_tvla_2;delay;0.4;2.953503932826059e-77
dlla9;delay;0.4;7.152352180075706e-47
dlla2;delay;0.4;4.579815151184649e-19
cri_tvla_1;delay;0.45;4.4987894197712277e-113
cri_tvla_2;delay;0.45;1.743391217084778e-87
dlla9;delay;0.45;1.7181811963742497e-48
dlla2;delay;0.45;3.1745894349400776e-16
cri_tvla_1;delay;0.5;3.9936164466092195e-111
cri_tvla_2;delay;0.5;6.943733225143192e-76
dlla9;delay;0.5;2.0119932940063112e-50
dlla2;delay;0.5;3.1745894349400776e-16
cri_tvla_1;delay;0.55;2.849155980037282e-122
cri_tvla_2;delay;0.55;1.602232719146795e-77
dlla9;delay;0.55;1.721873172550225e-41
dlla2;delay;0.55;9.12316211331641e-22
cri_tvla_1;delay;0.6000000000000001;5.430466921756059e-110
cri_tvla_2;delay;0.6000000000000001;6.377214322569344e-81
dlla9;delay;0.6000000000000001;1.560147860168258e-50
dlla2;delay;0.6000000000000001;9.12316211331641e-22
cri_tvla_1;delay;0.65;2.6643643631302098e-138
cri_tvla_2;delay;0.65;1.4748011871428816e-82
dlla9;delay;0.65;2.198136327899205e-49
dlla2;delay;0.65;4.270171814892265e-24
cri_tvla_1;delay;0.7000000000000001;2.3958400523367514e-115
cri_tvla_2;delay;0.7000000000000001;3.8718354618480026e-66
dlla9;delay;0.7000000000000001;1.1117116334839936e-48
dlla2;delay;0.7000000000000001;1.5984231646890056e-22
cri_tvla_1;delay;0.75;1.0934991273224155e-107
cri_tvla_2;delay;0.75;6.290338254756321e-68
dlla9;delay;0.75;8.167362411217712e-52
dlla2;delay;0.75;1.2404889768536713e-13
cri_tvla_1;gauss;0;5.864017456538888e-184
cri_tvla_2;gauss;0;2.195828862681889e-127
dlla9;gauss;0;6.846344686011376e-52
dlla2;gauss;0;6.715743217874211e-18
cri_tvla_1;gauss;2;7.811072051544444e-189
cri_tvla_2;gauss;2;7.83923034524151e-105
dlla9;gauss;2;2.032269551674449e-53
dlla2;gauss;2;6.489867742589672e-25
cri_tvla_1;gauss;4;8.200629577093618e-165
cri_tvla_2;gauss;4;4.7869702174238406e-82
dlla9;gauss;4;3.522805508140505e-47
dlla2;gauss;4;9.12316211331641e-22
cri_tvla_1;gauss;6;5.807196514563264e-135
cri_tvla_2;gauss;6;3.4571650830817765e-76
dlla9;gauss;6;1.1191310917385847e-46
dlla2;gauss;6;9.37384013619079e-26
cri_tvla_1;gauss;8;1.9757895231830394e-120
cri_tvla_2;gauss;8;4.092260760367754e-56
dlla9;gauss;8;1.6182041423717247e-45
dlla2;gauss;8;3.1745894349400776e-16
cri_tvla_1;gauss;10;3.9141291637857395e-116
cri_tvla_2;gauss;10;2.2191386422435838e-38
dlla9;gauss;10;5.025115069797945e-49
dlla2;gauss;10;9.12316211331641e-22
cri_tvla_1;gauss;12;1.460632659401163e-92
cri_tvla_2;gauss;12;1.0617933453744472e-29
dlla9;gauss;12;2.2490938040294797e-40
dlla2;gauss;12;3.1745894349400776e-16
cri_tvla_1;gauss;14;1.0977726190740992e-81
cri_tvla_2;gauss;14;1.0734606136843634e-27
dlla9;gauss;14;1.7755394642211402e-35
dlla2;gauss;14;4.270171814892265e-24
cri_tvla_1;gauss;16;2.4441944769455983e-79
cri_tvla_2;gauss;16;1.3049587830921465e-20
dlla9;gauss;16;5.8087523790741016e-36
dlla2;gauss;16;2.4846066690952784e-17
cri_tvla_1;gauss;18;1.3815139973010922e-65
cri_tvla_2;gauss;18;1.4370181040715653e-15
dlla9;gauss;18;1.6576222048434e-38
dlla2;gauss;18;4.9812491242927956e-21
cri_tvla_1;gauss;20;3.1445768827461183e-49
cri_tvla_2;gauss;20;6.487135157833669e-13
dlla9;gauss;20;3.693051442669792e-38
dlla2;gauss;20;3.1745894349400776e-16
cri_tvla_1;gauss;22;2.391279872031832e-53
cri_tvla_2;gauss;22;2.656180854733128e-10
dlla9;gauss;22;2.164224992571402e-42
dlla2;gauss;22;1.7740215850500326e-18
cri_tvla_1;gauss;24;1.7339311748905391e-35
cri_tvla_2;gauss;24;2.413376740693468e-12
dlla9;gauss;24;7.183434158233822e-39
dlla2;gauss;24;4.579815151184649e-19
cri_tvla_1;gauss;26;3.2895960506975914e-37
cri_tvla_2;gauss;26;2.420562429873746e-07
dlla9;gauss;26;1.1012618032676733e-41
dlla2;gauss;26;4.579815151184649e-19
cri_tvla_1;gauss;28;1.483851857061838e-42
cri_tvla_2;gauss;28;1.2832231802863645e-07
dlla9;gauss;28;6.1280041347923585e-33
dlla2;gauss;28;4.9812491242927956e-21
cri_tvla_1;gauss;30;1.201324412037462e-32
cri_tvla_2;gauss;30;5.599149477695606e-06
dlla9;gauss;30;1.3998928272477167e-32
dlla2;gauss;30;9.12316211331641e-22
cri_tvla_1;delay;0.0;8.401260399278593e-168
cri_tvla_2;delay;0.0;3.862784784574424e-113
dlla9;delay;0.0;1.1409524642330634e-44
dlla2;delay;0.0;6.715743217874211e-18
cri_tvla_1;delay;0.05;1.2222440101970313e-126
cri_tvla_2;delay;0.05;1.2380278675840662e-102
dlla9;delay;0.05;1.0908158140240525e-44
dlla2;delay;0.05;4.9812491242927956e-21
cri_tvla_1;delay;0.1;5.213402825397983e-122
cri_tvla_2;delay;0.1;3.6037542124566374e-90
dlla9;delay;0.1;5.467498861367914e-38
dlla2;delay;0.1;2.675169560882301e-23
cri_tvla_1;delay;0.15000000000000002;6.734870072505557e-117
cri_tvla_2;delay;0.15000000000000002;3.935200298088999e-89
dlla9;delay;0.15000000000000002;2.6997382379747467e-44
dlla2;delay;0.15000000000000002;2.675169560882301e-23
cri_tvla_1;delay;0.2;7.57603763084409e-122
cri_tvla_2;delay;0.2;2.684256448249647e-81
dlla9;delay;0.2;1.709334545675588e-36
dlla2;delay;0.2;4.579815151184649e-19
cri_tvla_1;delay;0.25;7.676356990853961e-116
cri_tvla_2;delay;0.25;3.134859808101241e-79
dlla9;delay;0.25;9.101462422884733e-47
dlla2;delay;0.25;3.1745894349400776e-16
cri_tvla_1;delay;0.30000000000000004;2.7934616442765266e-120
cri_tvla_2;delay;0.30000000000000004;7.556653868191901e-76
dlla9;delay;0.30000000000000004;2.055054538905374e-54
dlla2;delay;0.30000000000000004;3.9363641718797886e-14
cri_tvla_1;delay;0.35000000000000003;9.493837292825407e-130
cri_tvla_2;delay;0.35000000000000003;1.1733598606603582e-83
dlla9;delay;0.35000000000000003;4.1213815616567395e-42
dlla2;delay;0.35000000000000003;6.489867742589672e-25
cri_tvla_1;delay;0.4;1.680688073237043e-123
cri_tvla_2;delay;0.4;1.753579628184345e-81
dlla9;delay;0.4;2.813265410825812e-47
dlla2;delay;0.4;4.579815151184649e-19
cri_tvla_1;delay;0.45;7.058856804534747e-116
cri_tvla_2;delay;0.45;2.1289187447282607e-72
dlla9;delay;0.45;3.932266267733739e-37
dlla2;delay;0.45;1.5984231646890056e-22
cri_tvla_1;delay;0.5;6.0713012484427914e-120
cri_tvla_2;delay;0.5;1.1301871253137803e-70
dlla9;delay;0.5;5.38481892237128e-46
dlla2;delay;0.5;3.700720111538538e-15
cri_tvla_1;delay;0.55;4.3210279987232974e-125
cri_tvla_2;delay;0.55;1.4779224572194544e-81
dlla9;delay;0.55;2.60472460545221e-38
dlla2;delay;0.55;1.2404889768536713e-13
cri_tvla_1;delay;0.6000000000000001;2.6855025961879686e-123
cri_tvla_2;delay;0.6000000000000001;1.5432788112479212e-80
dlla9;delay;0.6000000000000001;2.3716241792468962e-51
dlla2;delay;0.6000000000000001;3.1745894349400776e-16
cri_tvla_1;delay;0.65;2.472195843736651e-137
cri_tvla_2;delay;0.65;1.536216320204101e-106
dlla9;delay;0.65;6.444234385635877e-50
dlla2;delay;0.65;4.579815151184649e-19
cri_tvla_1;delay;0.7000000000000001;1.5773534750239774e-116
cri_tvla_2;delay;0.7000000000000001;4.0241546543438847e-66
dlla9;delay;0.7000000000000001;6.085396120590628e-52
dlla2;delay;0.7000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.75;4.2174101413066055e-111
cri_tvla_2;delay;0.75;7.3377080863036385e-65
dlla9;delay;0.75;6.375469281685078e-48
dlla2;delay;0.75;4.579815151184649e-19
cri_tvla_1;gauss;0;8.184704469811446e-174
cri_tvla_2;gauss;0;1.4935869100569945e-114
dlla9;gauss;0;1.7715968844964742e-45
dlla2;gauss;0;3.700720111538538e-15
cri_tvla_1;gauss;2;1.2372238629524934e-186
cri_tvla_2;gauss;2;6.14019181724668e-116
dlla9;gauss;2;2.9232072233034286e-45
dlla2;gauss;2;4.9812491242927956e-21
cri_tvla_1;gauss;4;2.1628385292998597e-166
cri_tvla_2;gauss;4;1.0912074655961919e-101
dlla9;gauss;4;1.225453137926443e-45
dlla2;gauss;4;4.270171814892265e-24
cri_tvla_1;gauss;6;2.538449602160486e-149
cri_tvla_2;gauss;6;3.7130017516921365e-77
dlla9;gauss;6;4.086612760746149e-44
dlla2;gauss;6;4.9812491242927956e-21
cri_tvla_1;gauss;8;2.6967923913769205e-135
cri_tvla_2;gauss;8;3.041362442069785e-54
dlla9;gauss;8;8.920503265239089e-48
dlla2;gauss;8;4.579815151184649e-19
cri_tvla_1;gauss;10;1.659812793934491e-111
cri_tvla_2;gauss;10;2.7961253118316354e-41
dlla9;gauss;10;4.994648787654221e-45
dlla2;gauss;10;3.700720111538538e-15
cri_tvla_1;gauss;12;1.6956860929193376e-87
cri_tvla_2;gauss;12;1.3493535239569148e-35
dlla9;gauss;12;3.913599737509154e-44
dlla2;gauss;12;9.12316211331641e-22
cri_tvla_1;gauss;14;7.611910382856603e-83
cri_tvla_2;gauss;14;2.376183206836421e-27
dlla9;gauss;14;1.1896470142978986e-39
dlla2;gauss;14;4.9812491242927956e-21
cri_tvla_1;gauss;16;1.6807517794214072e-80
cri_tvla_2;gauss;16;1.518979158325997e-18
dlla9;gauss;16;3.555931169930439e-38
dlla2;gauss;16;4.9812491242927956e-21
cri_tvla_1;gauss;18;1.0573957168857499e-61
cri_tvla_2;gauss;18;2.6342922667530234e-24
dlla9;gauss;18;1.3078926544578325e-36
dlla2;gauss;18;1.0963855666219223e-15
cri_tvla_1;gauss;20;1.9812497667665858e-55
cri_tvla_2;gauss;20;4.323070694627985e-11
dlla9;gauss;20;2.6599347453366187e-27
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;6.141289321090412e-49
cri_tvla_2;gauss;22;2.6536544270631527e-12
dlla9;gauss;22;3.730635227291297e-40
dlla2;gauss;22;6.715743217874211e-18
cri_tvla_1;gauss;24;4.036127508957819e-40
cri_tvla_2;gauss;24;1.3185459756733802e-09
dlla9;gauss;24;2.28682878546263e-39
dlla2;gauss;24;1.7740215850500326e-18
cri_tvla_1;gauss;26;3.6182397122899104e-35
cri_tvla_2;gauss;26;8.437463400598844e-07
dlla9;gauss;26;2.5088272964078392e-33
dlla2;gauss;26;1.5984231646890056e-22
cri_tvla_1;gauss;28;3.814222450443855e-37
cri_tvla_2;gauss;28;3.8816887778437937e-07
dlla9;gauss;28;2.016895856783925e-32
dlla2;gauss;28;4.579815151184649e-19
cri_tvla_1;gauss;30;8.923319580969609e-34
cri_tvla_2;gauss;30;6.284158996212448e-07
dlla9;gauss;30;6.389337931559247e-37
dlla2;gauss;30;1.2841287429896416e-26
cri_tvla_1;delay;0.0;5.734719236905057e-174
cri_tvla_2;delay;0.0;6.2839101433507856e-124
dlla9;delay;0.0;2.4195473400114465e-47
dlla2;delay;0.0;1.664712478762062e-27
cri_tvla_1;delay;0.05;1.6208100995925205e-126
cri_tvla_2;delay;0.05;2.130549696376077e-100
dlla9;delay;0.05;1.7535324350136104e-57
dlla2;delay;0.05;1.0963855666219223e-15
cri_tvla_1;delay;0.1;2.0568352298596894e-133
cri_tvla_2;delay;0.1;2.6471444384208372e-86
dlla9;delay;0.1;9.039997795036581e-42
dlla2;delay;0.1;1.7740215850500326e-18
cri_tvla_1;delay;0.15000000000000002;3.6697863990449693e-122
cri_tvla_2;delay;0.15000000000000002;3.478432688638352e-92
dlla9;delay;0.15000000000000002;2.9185463623327675e-39
dlla2;delay;0.15000000000000002;9.12316211331641e-22
cri_tvla_1;delay;0.2;2.336885020770453e-115
cri_tvla_2;delay;0.2;3.0022038797033854e-86
dlla9;delay;0.2;9.479944938211152e-46
dlla2;delay;0.2;1.0963855666219223e-15
cri_tvla_1;delay;0.25;1.902856600079462e-118
cri_tvla_2;delay;0.25;3.35303111991469e-82
dlla9;delay;0.25;3.8202202234824704e-46
dlla2;delay;0.25;4.9812491242927956e-21
cri_tvla_1;delay;0.30000000000000004;1.6154717102979178e-111
cri_tvla_2;delay;0.30000000000000004;6.669449399912034e-72
dlla9;delay;0.30000000000000004;9.73182378957553e-51
dlla2;delay;0.30000000000000004;3.1745894349400776e-16
cri_tvla_1;delay;0.35000000000000003;1.595895344549128e-123
cri_tvla_2;delay;0.35000000000000003;1.6231469268183763e-85
dlla9;delay;0.35000000000000003;1.5429028863742717e-40
dlla2;delay;0.35000000000000003;2.675169560882301e-23
cri_tvla_1;delay;0.4;1.1828367033125975e-113
cri_tvla_2;delay;0.4;1.1051714066397048e-73
dlla9;delay;0.4;5.491518681119899e-49
dlla2;delay;0.4;6.715743217874211e-18
cri_tvla_1;delay;0.45;7.314238259606461e-120
cri_tvla_2;delay;0.45;4.0382054753747585e-80
dlla9;delay;0.45;3.7169850599343756e-46
dlla2;delay;0.45;8.983673285347708e-17
cri_tvla_1;delay;0.5;7.608608810120216e-117
cri_tvla_2;delay;0.5;2.322279776150231e-84
dlla9;delay;0.5;5.925707800644066e-54
dlla2;delay;0.5;2.4846066690952784e-17
cri_tvla_1;delay;0.55;7.582519143592019e-122
cri_tvla_2;delay;0.55;9.452957672080886e-79
dlla9;delay;0.55;1.556715386530363e-40
dlla2;delay;0.55;3.1745894349400776e-16
cri_tvla_1;delay;0.6000000000000001;6.032801437504713e-121
cri_tvla_2;delay;0.6000000000000001;8.507202687170913e-88
dlla9;delay;0.6000000000000001;3.486616293900302e-44
dlla2;delay;0.6000000000000001;3.700720111538538e-15
cri_tvla_1;delay;0.65;5.56729433177749e-141
cri_tvla_2;delay;0.65;2.7472277064247736e-96
dlla9;delay;0.65;4.364684937973383e-52
dlla2;delay;0.65;9.12316211331641e-22
cri_tvla_1;delay;0.7000000000000001;3.1376340009231576e-114
cri_tvla_2;delay;0.7000000000000001;1.7807321125961658e-54
dlla9;delay;0.7000000000000001;1.3750493541027865e-45
dlla2;delay;0.7000000000000001;6.489867742589672e-25
cri_tvla_1;delay;0.75;6.662563557656749e-121
cri_tvla_2;delay;0.75;1.802007330770591e-68
dlla9;delay;0.75;1.5245254889935524e-49
dlla2;delay;0.75;1.7740215850500326e-18
cri_tvla_1;gauss;0;3.259607429085446e-198
cri_tvla_2;gauss;0;8.208991304625527e-100
dlla9;gauss;0;7.465920530706306e-43
dlla2;gauss;0;6.715743217874211e-18
cri_tvla_1;gauss;2;3.6103318436669766e-175
cri_tvla_2;gauss;2;7.301966150969921e-113
dlla9;gauss;2;1.3727962953337835e-43
dlla2;gauss;2;9.37384013619079e-26
cri_tvla_1;gauss;4;1.243834753302636e-153
cri_tvla_2;gauss;4;2.7235223003821584e-88
dlla9;gauss;4;2.0947626289487747e-56
dlla2;gauss;4;4.9812491242927956e-21
cri_tvla_1;gauss;6;9.775649932877764e-141
cri_tvla_2;gauss;6;4.0034770429091993e-75
dlla9;gauss;6;3.675271619860324e-40
dlla2;gauss;6;2.675169560882301e-23
cri_tvla_1;gauss;8;7.179307174063158e-122
cri_tvla_2;gauss;8;6.3770534952122946e-55
dlla9;gauss;8;7.764884643768034e-47
dlla2;gauss;8;4.9812491242927956e-21
cri_tvla_1;gauss;10;7.114769897867543e-110
cri_tvla_2;gauss;10;3.152656254305179e-44
dlla9;gauss;10;7.290828572955565e-49
dlla2;gauss;10;6.489867742589672e-25
cri_tvla_1;gauss;12;2.677418185736244e-92
cri_tvla_2;gauss;12;1.188683598108412e-33
dlla9;gauss;12;4.936492691722728e-43
dlla2;gauss;12;2.675169560882301e-23
cri_tvla_1;gauss;14;4.959945584130419e-80
cri_tvla_2;gauss;14;3.06379778687963e-27
dlla9;gauss;14;2.211065272796159e-36
dlla2;gauss;14;3.700720111538538e-15
cri_tvla_1;gauss;16;2.5608421345386685e-73
cri_tvla_2;gauss;16;7.637503994918836e-17
dlla9;gauss;16;2.0806851854014934e-41
dlla2;gauss;16;1.2841287429896416e-26
cri_tvla_1;gauss;18;5.578526538287912e-59
cri_tvla_2;gauss;18;4.077785079202963e-16
dlla9;gauss;18;9.262878757391706e-44
dlla2;gauss;18;3.9363641718797886e-14
cri_tvla_1;gauss;20;6.764585484104621e-54
cri_tvla_2;gauss;20;1.6755457288010373e-11
dlla9;gauss;20;5.31921942907806e-36
dlla2;gauss;20;6.715743217874211e-18
cri_tvla_1;gauss;22;9.665817229537649e-54
cri_tvla_2;gauss;22;4.9783020286129115e-11
dlla9;gauss;22;4.516509239797684e-40
dlla2;gauss;22;1.2208482594362616e-14
cri_tvla_1;gauss;24;1.4690499978603393e-45
cri_tvla_2;gauss;24;8.604824095035526e-12
dlla9;gauss;24;1.1804131323011838e-39
dlla2;gauss;24;6.715743217874211e-18
cri_tvla_1;gauss;26;1.8313093291369273e-39
cri_tvla_2;gauss;26;3.354081075504702e-08
dlla9;gauss;26;4.417746317688733e-39
dlla2;gauss;26;4.270171814892265e-24
cri_tvla_1;gauss;28;1.6288585047613667e-34
cri_tvla_2;gauss;28;4.508883449293347e-07
dlla9;gauss;28;7.968520664950599e-36
dlla2;gauss;28;2.4846066690952784e-17
cri_tvla_1;gauss;30;2.7964858417901837e-38
cri_tvla_2;gauss;30;1.6068693030691246e-07
dlla9;gauss;30;8.67356987724944e-38
dlla2;gauss;30;1.0963855666219223e-15
cri_tvla_1;delay;0.0;1.4993592014354898e-178
cri_tvla_2;delay;0.0;4.710351685769032e-106
dlla9;delay;0.0;9.569715043243145e-46
dlla2;delay;0.0;4.9812491242927956e-21
cri_tvla_1;delay;0.05;1.1435220797810804e-128
cri_tvla_2;delay;0.05;1.3844667585725376e-92
dlla9;delay;0.05;5.394608518676672e-44
dlla2;delay;0.05;1.7740215850500326e-18
cri_tvla_1;delay;0.1;4.1457910702245993e-125
cri_tvla_2;delay;0.1;6.426364276976965e-78
dlla9;delay;0.1;1.920948460051159e-47
dlla2;delay;0.1;6.489867742589672e-25
cri_tvla_1;delay;0.15000000000000002;6.232866245284345e-126
cri_tvla_2;delay;0.15000000000000002;4.0452075599678476e-85
dlla9;delay;0.15000000000000002;3.156167892318546e-45
dlla2;delay;0.15000000000000002;1.7740215850500326e-18
cri_tvla_1;delay;0.2;1.7303939740515816e-124
cri_tvla_2;delay;0.2;2.2939265808557625e-92
dlla9;delay;0.2;7.62734060550643e-42
dlla2;delay;0.2;1.2841287429896416e-26
cri_tvla_1;delay;0.25;3.7922875319049833e-134
cri_tvla_2;delay;0.25;1.2819110059718403e-78
dlla9;delay;0.25;4.052487624293583e-46
dlla2;delay;0.25;2.675169560882301e-23
cri_tvla_1;delay;0.30000000000000004;1.1546097876946643e-111
cri_tvla_2;delay;0.30000000000000004;5.058441516379635e-63
dlla9;delay;0.30000000000000004;1.5437173439604608e-53
dlla2;delay;0.30000000000000004;4.270171814892265e-24
cri_tvla_1;delay;0.35000000000000003;2.09993144824001e-108
cri_tvla_2;delay;0.35000000000000003;1.6654297574333625e-79
dlla9;delay;0.35000000000000003;2.0552394527877218e-40
dlla2;delay;0.35000000000000003;1.2404889768536713e-13
cri_tvla_1;delay;0.4;3.0313318678792646e-112
cri_tvla_2;delay;0.4;1.930585178793815e-91
dlla9;delay;0.4;1.6095793401917312e-45
dlla2;delay;0.4;3.9363641718797886e-14
cri_tvla_1;delay;0.45;1.4614230575234566e-123
cri_tvla_2;delay;0.45;1.1014341909837429e-84
dlla9;delay;0.45;1.3311591010194698e-44
dlla2;delay;0.45;1.5984231646890056e-22
cri_tvla_1;delay;0.5;1.627152649134473e-109
cri_tvla_2;delay;0.5;4.475172327235195e-78
dlla9;delay;0.5;6.877095336263739e-39
dlla2;delay;0.5;8.983673285347708e-17
cri_tvla_1;delay;0.55;2.320493141574973e-115
cri_tvla_2;delay;0.55;2.316371147774159e-72
dlla9;delay;0.55;4.994536472365789e-42
dlla2;delay;0.55;1.7740215850500326e-18
cri_tvla_1;delay;0.6000000000000001;1.4728966911231144e-116
cri_tvla_2;delay;0.6000000000000001;9.055226959068633e-86
dlla9;delay;0.6000000000000001;3.335151952804222e-46
dlla2;delay;0.6000000000000001;4.579815151184649e-19
cri_tvla_1;delay;0.65;9.89657106274351e-146
cri_tvla_2;delay;0.65;2.1807924479823166e-104
dlla9;delay;0.65;3.7097077836620164e-45
dlla2;delay;0.65;4.9812491242927956e-21
cri_tvla_1;delay;0.7000000000000001;3.144362999889817e-129
cri_tvla_2;delay;0.7000000000000001;1.0196147352324922e-67
dlla9;delay;0.7000000000000001;5.315159808109966e-46
dlla2;delay;0.7000000000000001;4.9812491242927956e-21
cri_tvla_1;delay;0.75;1.8977001420200218e-117
cri_tvla_2;delay;0.75;4.791559153444611e-59
dlla9;delay;0.75;6.616507879396981e-51
dlla2;delay;0.75;4.9812491242927956e-21
cri_tvla_1;gauss;0;7.062352861531214e-194
cri_tvla_2;gauss;0;1.8721375039744013e-105
dlla9;gauss;0;1.466790567865063e-47
dlla2;gauss;0;9.12316211331641e-22
cri_tvla_1;gauss;2;5.733318593645086e-172
cri_tvla_2;gauss;2;4.5369159572150216e-114
dlla9;gauss;2;1.3436859317357782e-50
dlla2;gauss;2;2.675169560882301e-23
cri_tvla_1;gauss;4;2.0406383533205395e-161
cri_tvla_2;gauss;4;9.780805652488746e-87
dlla9;gauss;4;3.373520971087496e-46
dlla2;gauss;4;9.37384013619079e-26
cri_tvla_1;gauss;6;9.604140789707587e-151
cri_tvla_2;gauss;6;1.4861320989171462e-66
dlla9;gauss;6;9.115564703711683e-52
dlla2;gauss;6;3.4171650493592036e-09
cri_tvla_1;gauss;8;3.080723273270809e-118
cri_tvla_2;gauss;8;2.3585264615723637e-59
dlla9;gauss;8;3.4734475692637374e-40
dlla2;gauss;8;9.12316211331641e-22
cri_tvla_1;gauss;10;6.962273259366873e-109
cri_tvla_2;gauss;10;8.846268538180516e-49
dlla9;gauss;10;3.752115083079558e-43
dlla2;gauss;10;1.5984231646890056e-22
cri_tvla_1;gauss;12;4.335410674487195e-92
cri_tvla_2;gauss;12;4.4596331271330476e-34
dlla9;gauss;12;8.429373784573616e-52
dlla2;gauss;12;1.5984231646890056e-22
cri_tvla_1;gauss;14;2.5497209515175097e-80
cri_tvla_2;gauss;14;5.633454417507558e-26
dlla9;gauss;14;2.3267845606344167e-45
dlla2;gauss;14;1.0963855666219223e-15
cri_tvla_1;gauss;16;6.504169252162115e-80
cri_tvla_2;gauss;16;1.1995364394559532e-20
dlla9;gauss;16;1.8898447340814653e-37
dlla2;gauss;16;1.5984231646890056e-22
cri_tvla_1;gauss;18;1.8504076638225137e-65
cri_tvla_2;gauss;18;1.9558286223958744e-14
dlla9;gauss;18;2.223532681477456e-47
dlla2;gauss;18;2.4846066690952784e-17
cri_tvla_1;gauss;20;5.656888326036056e-52
cri_tvla_2;gauss;20;1.289323809952916e-10
dlla9;gauss;20;2.705205126718499e-33
dlla2;gauss;20;8.983673285347708e-17
cri_tvla_1;gauss;22;3.3296468798753545e-46
cri_tvla_2;gauss;22;2.29849126835157e-10
dlla9;gauss;22;3.705048983035974e-43
dlla2;gauss;22;4.579815151184649e-19
cri_tvla_1;gauss;24;4.881523286365007e-39
cri_tvla_2;gauss;24;2.030341634058826e-07
dlla9;gauss;24;2.90908735610691e-40
dlla2;gauss;24;4.579815151184649e-19
cri_tvla_1;gauss;26;1.1465710947694173e-40
cri_tvla_2;gauss;26;6.1396538387553e-07
dlla9;gauss;26;1.5730748658143188e-39
dlla2;gauss;26;4.9812491242927956e-21
cri_tvla_1;gauss;28;2.914959186912171e-36
cri_tvla_2;gauss;28;3.675370219676613e-08
dlla9;gauss;28;6.385828879376153e-35
dlla2;gauss;28;1.664712478762062e-27
cri_tvla_1;gauss;30;5.392521281718587e-38
cri_tvla_2;gauss;30;5.20798307700004e-07
dlla9;gauss;30;5.80148757814986e-35
dlla2;gauss;30;6.489867742589672e-25
cri_tvla_1;delay;0.0;7.397039666538464e-190
cri_tvla_2;delay;0.0;6.288735509312728e-122
dlla9;delay;0.0;1.6593153694199485e-43
dlla2;delay;0.0;1.5984231646890056e-22
cri_tvla_1;delay;0.05;1.0718942020208521e-122
cri_tvla_2;delay;0.05;3.3563584465804915e-101
dlla9;delay;0.05;7.678479655840126e-52
dlla2;delay;0.05;3.1745894349400776e-16
cri_tvla_1;delay;0.1;6.471328447997177e-120
cri_tvla_2;delay;0.1;4.250691040384931e-77
dlla9;delay;0.1;1.1980525842481101e-45
dlla2;delay;0.1;1.1502857038672575e-12
cri_tvla_1;delay;0.15000000000000002;2.724072202690118e-122
cri_tvla_2;delay;0.15000000000000002;2.248220986412273e-89
dlla9;delay;0.15000000000000002;1.3851213840863454e-53
dlla2;delay;0.15000000000000002;6.489867742589672e-25
cri_tvla_1;delay;0.2;4.758218307210221e-114
cri_tvla_2;delay;0.2;6.054966707937355e-79
dlla9;delay;0.2;1.939139460573109e-44
dlla2;delay;0.2;4.270171814892265e-24
cri_tvla_1;delay;0.25;2.009794469344515e-123
cri_tvla_2;delay;0.25;2.4014996085360115e-89
dlla9;delay;0.25;3.4729361477952006e-34
dlla2;delay;0.25;2.4846066690952784e-17
cri_tvla_1;delay;0.30000000000000004;2.80283635557907e-116
cri_tvla_2;delay;0.30000000000000004;7.485933711286853e-67
dlla9;delay;0.30000000000000004;3.3946504788393803e-41
