method;p
tvla_t_1;0.006816898394047492
tvla_t_2;0.020643150894602346
tvla_t_3;0.14442789567035935
tvla_rho;0.018742676327511587
dlla_open;0.8755343201919967
dlla_wegener;0.7548929576512092
tvla_t_1;0.02832075406718947
tvla_t_2;0.02914606023441135
tvla_t_3;0.17433832016443165
tvla_rho;0.060198585128358406
dlla_open;0.5720789835195877
dlla_wegener;0.7717485527344596
tvla_t_1;0.03318021264461287
tvla_t_2;0.017514457295306863
tvla_t_3;0.14879697743929907
tvla_rho;0.006470466320873447
dlla_open;0.8055071442385463
dlla_wegener;0.7700136306493224
tvla_t_1;0.024106261060403426
tvla_t_2;0.010174399842773175
tvla_t_3;0.18756376995344107
tvla_rho;0.012458724203854743
dlla_open;0.45869963232972233
dlla_wegener;0.6628232316649546
tvla_t_1;0.02087657803780422
tvla_t_2;0.04388121649751249
tvla_t_3;0.15601136450460704
tvla_rho;0.025580991526099828
dlla_open;0.14438644068194145
dlla_wegener;0.9598541879685073
tvla_t_1;0.007938645692679774
tvla_t_2;0.04053354357643718
tvla_t_3;0.09367170174043565
tvla_rho;0.009927223945787267
dlla_open;0.5281418455422362
dlla_wegener;0.7181485691746134
tvla_t_1;0.00956592344242625
tvla_t_2;0.04324172121674105
tvla_t_3;0.21629340235717764
tvla_rho;0.01774073643606311
dlla_open;0.4152780494770667
dlla_wegener;0.944964146880956
tvla_t_1;0.04738986418745603
tvla_t_2;0.02357873726030806
tvla_t_3;0.06154165835988028
tvla_rho;0.058951144943597766
dlla_open;0.6592258431114254
dlla_wegener;0.33685832487476186
tvla_t_1;0.003527145425731976
tvla_t_2;0.03270124983760963
tvla_t_3;0.19445424499041242
tvla_rho;0.024782074608089788
dlla_open;0.47038276991464134
dlla_wegener;0.9605971422820053
tvla_t_1;0.019641685227837852
tvla_t_2;0.02213613732030171
tvla_t_3;0.13375362847446307
tvla_rho;0.011658844605567209
dlla_open;0.10189733578099362
dlla_wegener;0.2613632080384639
tvla_t_1;0.015538615887334614
tvla_t_2;0.020851622622166797
tvla_t_3;0.20389040557139249
tvla_rho;0.013209972424705008
dlla_open;0.4352997730409107
dlla_wegener;0.992702267408214
tvla_t_1;0.015404285691441985
tvla_t_2;0.005642269603812474
tvla_t_3;0.15204228334566697
tvla_rho;0.00506344340557674
dlla_open;0.8167435687627639
dlla_wegener;0.13140269175505187
tvla_t_1;0.03886828909756696
tvla_t_2;0.019150467676458467
tvla_t_3;0.1582680604870893
tvla_rho;0.030021827130133794
dlla_open;0.5688922997333563
dlla_wegener;0.2405588079368043
tvla_t_1;0.017459071127825843
tvla_t_2;0.036327831871450125
tvla_t_3;0.22877750571023917
tvla_rho;0.028390954032426974
dlla_open;0.42036307521708893
dlla_wegener;0.664652809497879
tvla_t_1;0.0031695506418708114
tvla_t_2;0.023210986180627006
tvla_t_3;0.2097084396691463
tvla_rho;0.006363848317174403
dlla_open;0.8797649001018937
dlla_wegener;0.4151687883805783
tvla_t_1;0.04013327016739634
tvla_t_2;0.043656546979934076
tvla_t_3;0.18127947314255882
tvla_rho;0.019084630332041552
dlla_open;0.04099971361223864
dlla_wegener;0.014604065653093284
tvla_t_1;0.0033321934304780566
tvla_t_2;0.012171534605654576
tvla_t_3;0.21039818252635864
tvla_rho;0.011603290239963204
dlla_open;0.23674352064713922
dlla_wegener;0.43722674618271357
tvla_t_1;0.025225245481005992
tvla_t_2;0.037554605520812356
tvla_t_3;0.15447245152892491
tvla_rho;0.022717892809019258
dlla_open;0.7997363798926048
dlla_wegener;0.27699513696985995
tvla_t_1;0.025054267021057567
tvla_t_2;0.02320925147401739
tvla_t_3;0.22234353170905202
tvla_rho;0.036693019179314
dlla_open;0.050132404893023945
dlla_wegener;0.7866927864753801
tvla_t_1;0.021373851267041596
tvla_t_2;0.03181571537978957
tvla_t_3;0.14418856948113723
tvla_rho;0.040784931379091116
dlla_open;0.29673494709586157
dlla_wegener;0.7548929576512092
tvla_t_1;0.030313748543597464
tvla_t_2;0.023597824343134614
tvla_t_3;0.2119958564301502
tvla_rho;0.02201805705480786
dlla_open;0.8806831347381714
dlla_wegener;0.6812087429885127
tvla_t_1;0.02047222001395066
tvla_t_2;0.018996053556741055
tvla_t_3;0.1573175225592495
tvla_rho;0.015435092552718022
dlla_open;0.5963445705627111
dlla_wegener;0.520872062272562
tvla_t_1;0.014658130574368874
tvla_t_2;0.013335634546765972
tvla_t_3;0.18046168950229244
tvla_rho;0.023641856051867638
dlla_open;0.7847317826473617
dlla_wegener;0.09320216745218524
tvla_t_1;0.04297480512878277
tvla_t_2;0.03252768122741947
tvla_t_3;0.20294543295032563
tvla_rho;0.04732730533522034
dlla_open;0.7534191875780448
dlla_wegener;0.14524829880653062
tvla_t_1;0.04039102699508953
tvla_t_2;0.025270132333633153
tvla_t_3;0.2082241003593606
tvla_rho;0.01584488879090329
dlla_open;0.54834358290567
dlla_wegener;0.5420035351670658
tvla_t_1;0.03125236707109111
tvla_t_2;0.014067305716446425
tvla_t_3;0.16861969461965937
tvla_rho;0.03199544013160649
dlla_open;0.6192409280141289
dlla_wegener;0.04088898217365313
tvla_t_1;0.057423498827686194
tvla_t_2;0.03602106224133376
tvla_t_3;0.13982083739186277
tvla_rho;0.015694905448836005
dlla_open;0.3136262480444959
dlla_wegener;0.13419081364638036
tvla_t_1;0.03004020183160867
tvla_t_2;0.015437260977298148
tvla_t_3;0.10092959602807983
tvla_rho;0.021628612352691867
dlla_open;0.12464503367567724
dlla_wegener;0.5420911128566768
tvla_t_1;0.005981036354761774
tvla_t_2;0.04230132564428728
tvla_t_3;0.10601005392928614
tvla_rho;0.028064655987448006
dlla_open;0.043786425159441665
dlla_wegener;0.35200694790427367
tvla_t_1;0.022102591075155744
tvla_t_2;0.024835398561906925
tvla_t_3;0.13889924288807654
tvla_rho;0.04803826219006058
dlla_open;0.1609437067978466
dlla_wegener;0.6834379800506589
tvla_t_1;0.04320238381702346
tvla_t_2;0.036446184812537065
tvla_t_3;0.15740644687944438
tvla_rho;0.014937039104975902
dlla_open;0.011514664785458687
dlla_wegener;0.39579047928012906
tvla_t_1;0.013299145341866558
tvla_t_2;0.02762295497333877
tvla_t_3;0.08837292301838412
tvla_rho;0.005080993353688168
dlla_open;0.7064743028748819
dlla_wegener;0.29649004900871334
tvla_t_1;0.02051313569161456
tvla_t_2;0.03563036586813343
tvla_t_3;0.1548778697780239
tvla_rho;0.009282825426551122
dlla_open;0.8436206741640899
dlla_wegener;0.2272911470316168
tvla_t_1;0.017942439460529928
tvla_t_2;0.02042730531904981
tvla_t_3;0.16011757191918
tvla_rho;0.03768465330934978
dlla_open;0.2406232456376795
dlla_wegener;0.6831994511856163
tvla_t_1;0.03233432093103094
tvla_t_2;0.019461853629816686
tvla_t_3;0.21782624465718958
tvla_rho;0.03145567227313517
dlla_open;0.05858013747171568
dlla_wegener;0.8150342084301823
tvla_t_1;0.027719256480596074
tvla_t_2;0.043860446008017306
tvla_t_3;0.13542745338316597
tvla_rho;0.029610036048039134
dlla_open;0.4789594633963824
dlla_wegener;0.770955882642095
tvla_t_1;0.02371397681922842
tvla_t_2;0.026635309134890678
tvla_t_3;0.13446802683725095
tvla_rho;0.03903839050511548
dlla_open;0.06561954048415804
dlla_wegener;0.8957935981579257
tvla_t_1;0.0220635865262997
tvla_t_2;0.015253894449894992
tvla_t_3;0.21327791013612274
tvla_rho;0.05162681080009124
dlla_open;0.8509820760110411
dlla_wegener;0.948377757635733
tvla_t_1;0.010158169422127068
tvla_t_2;0.017136739371882592
tvla_t_3;0.17097649991824057
tvla_rho;0.005926481255579041
dlla_open;0.4390132454358905
dlla_wegener;0.43630003049486443
tvla_t_1;0.019687510591164557
tvla_t_2;0.022952867511883218
tvla_t_3;0.18000787999036674
tvla_rho;0.032008073236021506
dlla_open;0.9488734031677728
dlla_wegener;0.13285469275692408
tvla_t_1;0.023616171378896284
tvla_t_2;0.011336579456714554
tvla_t_3;0.08991865739215178
tvla_rho;0.03300631649276364
dlla_open;0.1952937654470951
dlla_wegener;0.6856274118630835
tvla_t_1;0.015763702744789804
tvla_t_2;0.031612570045476254
tvla_t_3;0.17763284020689246
tvla_rho;0.013594803369956221
dlla_open;0.8876873162228193
dlla_wegener;0.3739525237691509
tvla_t_1;0.005541966099576774
tvla_t_2;0.04888219378515454
tvla_t_3;0.22795870360761208
tvla_rho;0.03830632332186967
dlla_open;0.1846084120041731
dlla_wegener;0.41645726591930854
tvla_t_1;0.01911047799465841
tvla_t_2;0.0038353584588940687
tvla_t_3;0.13848010791267865
tvla_rho;0.01517639185142805
dlla_open;0.5365103361413313
dlla_wegener;0.3767398786809574
tvla_t_1;0.039207457937940234
tvla_t_2;0.03958570037701682
tvla_t_3;0.21882198559549337
tvla_rho;0.02580716614750811
dlla_open;0.9183845778630723
dlla_wegener;0.5626012790401203
tvla_t_1;0.05910600238985246
tvla_t_2;0.05149644803756586
tvla_t_3;0.07816618907327257
tvla_rho;0.004849909501277061
dlla_open;0.3885721068722586
dlla_wegener;0.8464784872494897
tvla_t_1;0.02518591057400082
tvla_t_2;0.02734079690180158
tvla_t_3;0.18274251248080556
tvla_rho;0.0428790099777947
dlla_open;0.11741074129250552
dlla_wegener;0.28117694943578286
tvla_t_1;0.007854168469159177
tvla_t_2;0.00724252207732763
tvla_t_3;0.16738898397967183
tvla_rho;0.015260023597205352
dlla_open;0.36884491859424784
dlla_wegener;0.842354359649554
tvla_t_1;0.021016069450309743
tvla_t_2;0.028198118579347675
tvla_t_3;0.185271316698255
tvla_rho;0.014376067280970295
dlla_open;0.061248625368705
dlla_wegener;0.5842381985088427
tvla_t_1;0.038568196658535614
tvla_t_2;0.01255155999713976
tvla_t_3;0.12454244661157973
tvla_rho;0.01624880863962619
dlla_open;0.4002433866982176
dlla_wegener;0.9889504155590093
tvla_t_1;0.022696377132068273
tvla_t_2;0.007685987092151958
tvla_t_3;0.18871637770033303
tvla_rho;0.0009664898367824915
dlla_open;0.019989304545275963
dlla_wegener;0.993662028380083
tvla_t_1;0.03521747929089409
tvla_t_2;0.02321798350765101
tvla_t_3;0.1530960718509778
tvla_rho;0.027599220328675678
dlla_open;0.5379478604188891
dlla_wegener;0.4576129559826108
tvla_t_1;0.03405688391856138
tvla_t_2;0.03970966792152058
tvla_t_3;0.153796417035074
tvla_rho;0.03525620687997666
dlla_open;0.2338988449815936
dlla_wegener;0.16677512705595232
tvla_t_1;0.04460525542678281
tvla_t_2;0.0041218302341745035
tvla_t_3;0.2132005658177671
tvla_rho;0.0214168410094131
dlla_open;0.9548440922024687
dlla_wegener;0.41552609194852497
tvla_t_1;0.007243377433509421
tvla_t_2;0.02833798727754296
tvla_t_3;0.1982266013288553
tvla_rho;0.005097848865122545
dlla_open;0.4613860461012197
dlla_wegener;0.22967336134944
tvla_t_1;0.03991651484709376
tvla_t_2;0.018314757334084966
tvla_t_3;0.11948418209505167
tvla_rho;0.03030793476596183
dlla_open;0.030271632285959027
dlla_wegener;0.7000355557863012
tvla_t_1;0.009158637818519043
tvla_t_2;0.01838557730850316
tvla_t_3;0.19911241001139604
tvla_rho;0.027493509775194047
dlla_open;0.03992560246312437
dlla_wegener;0.8011193688065505
tvla_t_1;0.018143038850944725
tvla_t_2;0.018764742310418383
tvla_t_3;0.16964743395550183
tvla_rho;0.030786901928777866
dlla_open;0.5671768294139554
dlla_wegener;0.3954331815619298
tvla_t_1;0.010277075847509701
tvla_t_2;0.030101862393053146
tvla_t_3;0.09987851332479153
tvla_rho;0.03608891976962725
dlla_open;0.7267265991481903
dlla_wegener;0.265946573427479
tvla_t_1;0.0089383752946092
tvla_t_2;0.038096775809416214
tvla_t_3;0.15133486742788654
tvla_rho;0.03551810769600405
dlla_open;0.5247039570632861
dlla_wegener;0.43739872095987975
tvla_t_1;0.008791715075439183
tvla_t_2;0.041815859354268764
tvla_t_3;0.21683163389005394
tvla_rho;0.0020768316936210507
dlla_open;0.8276690906833154
dlla_wegener;0.6261349176879327
tvla_t_1;0.024020512385855418
tvla_t_2;0.028681201111253357
tvla_t_3;0.18965165929996877
tvla_rho;0.020690244374001132
dlla_open;0.7461281684453811
dlla_wegener;0.2501497437804608
tvla_t_1;0.015833364644715322
tvla_t_2;0.03914989464747625
tvla_t_3;0.20106682739627227
tvla_rho;0.017957899064558136
dlla_open;0.908812477635029
dlla_wegener;0.737320797766879
tvla_t_1;0.017437756703392687
tvla_t_2;0.0398886193900455
tvla_t_3;0.07354012783972518
tvla_rho;0.03601667995683311
dlla_open;0.7968376932107091
dlla_wegener;0.046633651822785296
tvla_t_1;0.010985493185053189
tvla_t_2;0.024595498339568412
tvla_t_3;0.16597058804407702
tvla_rho;0.017583555221782676
dlla_open;0.5154922530327593
dlla_wegener;0.72200781208633
tvla_t_1;0.004758056605642826
tvla_t_2;0.02670268742559695
tvla_t_3;0.1704765106334619
tvla_rho;0.03680311270197767
dlla_open;0.7964664747278524
dlla_wegener;0.10089163886155955
tvla_t_1;0.0166528864702411
tvla_t_2;0.0332376218315461
tvla_t_3;0.14584905757297745
tvla_rho;0.044556301605409576
dlla_open;0.7711685884735049
dlla_wegener;0.4368345621853779
tvla_t_1;0.02359115173256868
tvla_t_2;0.009722505993753778
tvla_t_3;0.18687069780241614
tvla_rho;0.024003579073936576
dlla_open;0.5761578872229653
dlla_wegener;0.31680054881438374
tvla_t_1;0.006786055346709908
tvla_t_2;0.041101433708305816
tvla_t_3;0.17681101261619048
tvla_rho;0.01142853641354069
dlla_open;0.3326913363349874
dlla_wegener;0.968880474346197
tvla_t_1;0.04506056060464273
tvla_t_2;0.024217935426039405
tvla_t_3;0.16038525188485972
tvla_rho;0.029349021643569895
dlla_open;0.2714902624161123
dlla_wegener;0.4560335759152129
tvla_t_1;0.026503176757500822
tvla_t_2;0.0029622339534817366
tvla_t_3;0.13672756248930096
tvla_rho;0.011134175684779812
dlla_open;0.05816003004027513
dlla_wegener;0.9599603401268907
tvla_t_1;0.012567064318271095
tvla_t_2;0.040259057909915255
tvla_t_3;0.11242647611137196
tvla_rho;0.011852889734312866
dlla_open;0.4014625580821197
dlla_wegener;0.02534194048188995
tvla_t_1;0.038164876410011574
tvla_t_2;0.01819880292053546
tvla_t_3;0.13557722145773435
tvla_rho;0.03614102642817496
dlla_open;0.9111663867179571
dlla_wegener;0.6045668184380701
tvla_t_1;0.025756857931484776
tvla_t_2;0.01304316782868052
tvla_t_3;0.14560670474830267
tvla_rho;0.03618923481743197
dlla_open;0.1032191551314309
dlla_wegener;0.4788362787156037
tvla_t_1;0.031011109219387014
tvla_t_2;0.032194389733659914
tvla_t_3;0.16807247905414147
tvla_rho;0.00849383898662337
dlla_open;0.5990633980304756
dlla_wegener;0.6434358737710719
tvla_t_1;0.04409688576441332
tvla_t_2;0.011773023994226786
tvla_t_3;0.17120416234485283
tvla_rho;0.037191342111082104
dlla_open;0.26408103769285907
dlla_wegener;0.6621918912660185
tvla_t_1;0.01958587332340969
tvla_t_2;0.028873857489882554
tvla_t_3;0.22197359972318043
tvla_rho;0.012275971465940838
dlla_open;0.7094759917561764
dlla_wegener;0.3959323765611439
tvla_t_1;0.056246727653776585
tvla_t_2;0.021137778555010325
tvla_t_3;0.13516645095876398
tvla_rho;0.03731512483651378
dlla_open;0.22939204803383853
dlla_wegener;0.03627093856813181
tvla_t_1;0.028978614469982147
tvla_t_2;0.03539332996630891
tvla_t_3;0.21652016348180408
tvla_rho;0.025321502496433723
dlla_open;0.5453991341800513
dlla_wegener;0.31715660806876667
tvla_t_1;0.0329376524860042
tvla_t_2;0.042791208296806084
tvla_t_3;0.1763865838073708
tvla_rho;0.05116120266928981
dlla_open;0.39285513322122834
dlla_wegener;0.9385144941076207
tvla_t_1;0.05657033787805581
tvla_t_2;0.044853999008714965
tvla_t_3;0.12147410536508167
tvla_rho;0.03914251218477527
dlla_open;0.6805431140075779
dlla_wegener;0.7871811357084394
tvla_t_1;0.030222298809071485
tvla_t_2;0.004102196077179473
tvla_t_3;0.1722104119045193
tvla_rho;0.026109546670301853
dlla_open;0.3155515405017147
dlla_wegener;0.3172748350508843
tvla_t_1;0.057153961058987755
tvla_t_2;0.02440512198174821
tvla_t_3;0.19141242079891013
tvla_rho;0.019918894408692767
dlla_open;0.9587799006559092
dlla_wegener;0.262388625549802
tvla_t_1;0.0044536607953664055
tvla_t_2;0.020043903442818277
tvla_t_3;0.13524946123395995
tvla_rho;0.005396959015584457
dlla_open;0.6527525831633278
dlla_wegener;0.9752326932821866
tvla_t_1;0.05545044348727772
tvla_t_2;0.0012535668264801773
tvla_t_3;0.1715473605810167
tvla_rho;0.019397255748175635
dlla_open;0.04493173769444119
dlla_wegener;0.014206290299821152
tvla_t_1;0.021826381221550225
tvla_t_2;0.051912385812493606
tvla_t_3;0.16305431640961499
tvla_rho;0.011187208165426288
dlla_open;0.5325359015599416
dlla_wegener;0.1326867470853389
tvla_t_1;0.00665907662079048
tvla_t_2;0.05226676996909364
tvla_t_3;0.19911229229384753
tvla_rho;0.0037524621947135905
dlla_open;0.8209056485357813
dlla_wegener;0.8170496407122445
tvla_t_1;0.021523556542487877
tvla_t_2;0.022380583008626533
tvla_t_3;0.12393295340316278
tvla_rho;0.028802247677252923
dlla_open;0.2182428071716377
dlla_wegener;0.47902723338956577
tvla_t_1;0.034613533389180835
tvla_t_2;0.039453718040053966
tvla_t_3;0.178989632696725
tvla_rho;0.011971030777942593
dlla_open;0.6418354179201669
dlla_wegener;0.2823865724396395
tvla_t_1;0.014203086530090198
tvla_t_2;0.0049279431201291425
tvla_t_3;0.1111612035179345
tvla_rho;0.01904110973472073
dlla_open;0.602236491782212
dlla_wegener;0.3952170311596605
tvla_t_1;0.010994104470314113
tvla_t_2;0.018821896923827304
tvla_t_3;0.18621366141292783
tvla_rho;0.016312543676760383
dlla_open;0.4521240079457236
dlla_wegener;0.5628164694185541
tvla_t_1;0.03769652013475906
tvla_t_2;0.03200526912413838
tvla_t_3;0.14742438842171587
tvla_rho;0.010010354489229822
dlla_open;0.8217856506821624
dlla_wegener;0.7190945905643957
tvla_t_1;0.04070022152546489
tvla_t_2;0.043326846076578225
tvla_t_3;0.18808011494130938
tvla_rho;0.06870531456531714
dlla_open;0.2785135639419373
dlla_wegener;0.6467625253884435
tvla_t_1;0.013889082697159418
tvla_t_2;0.022739722541487418
tvla_t_3;0.1539588717403611
tvla_rho;0.015673462639132607
dlla_open;0.44050744429526534
dlla_wegener;0.5634756038911937
tvla_t_1;0.017730778705473803
tvla_t_2;0.011643601593727992
tvla_t_3;0.1809614549788697
tvla_rho;0.016186848511650975
dlla_open;0.08111185010906345
dlla_wegener;0.22982999922306618
tvla_t_1;0.015100517417118226
tvla_t_2;0.015096501010282171
tvla_t_3;0.1524876695381787
tvla_rho;0.012842558207418087
dlla_open;0.5407239749275633
dlla_wegener;0.8717538353824394
tvla_t_1;0.006750266169313179
tvla_t_2;0.018033790413207185
tvla_t_3;0.07633884592473508
tvla_rho;0.021542059991714657
dlla_open;0.5645262924455374
dlla_wegener;0.7067545908539599
tvla_t_1;0.040828314947607726
tvla_t_2;0.023369381407335816
tvla_t_3;0.14434366812960042
tvla_rho;0.0018832174759326747
dlla_open;0.09394270805981154
dlla_wegener;0.4583980525409097
tvla_t_1;0.007682088483605569
tvla_t_2;0.019457578951106284
tvla_t_3;0.18616037015418924
tvla_rho;0.012260166831861596
dlla_open;0.7860346676410329
dlla_wegener;0.3377033944890477
tvla_t_1;0.06252700202600513
tvla_t_2;0.0058988374488765805
tvla_t_3;0.19485249044063205
tvla_rho;0.041046698340950316
dlla_open;0.868850854419935
dlla_wegener;0.1990452656435085
tvla_t_1;0.028871692909847327
tvla_t_2;0.05854051099536432
tvla_t_3;0.21368797535015047
tvla_rho;0.019339176588942575
dlla_open;0.21946349464944925
dlla_wegener;0.7037745443416271
tvla_t_1;0.01702048863363405
tvla_t_2;0.002710406535083929
tvla_t_3;0.1588861852039859
tvla_rho;0.013994188277671737
dlla_open;0.7576480721979509
dlla_wegener;0.2759846136207458
tvla_t_1;0.01933221050901937
tvla_t_2;0.026780155938878867
tvla_t_3;0.21906572221826712
tvla_rho;0.020049747380177507
dlla_open;0.619288947147717
dlla_wegener;0.6240851829770754
tvla_t_1;0.07731753401811574
tvla_t_2;0.01290121055411756
tvla_t_3;0.14883299483062984
tvla_rho;0.005857338931832157
dlla_open;0.5819593850828112
dlla_wegener;0.4788213729430726
tvla_t_1;0.038557760847244056
tvla_t_2;0.04088703724247446
tvla_t_3;0.1289776603951143
tvla_rho;0.012339399605565404
dlla_open;0.4257356251536082
dlla_wegener;0.6630353200996295
tvla_t_1;0.02906961777693994
tvla_t_2;0.040040760347539214
tvla_t_3;0.13859535079693705
tvla_rho;0.046258617746635755
dlla_open;0.9899355938896608
dlla_wegener;0.9151524402305984
tvla_t_1;0.04062610372204578
tvla_t_2;0.006702559580827322
tvla_t_3;0.1814879443242327
tvla_rho;0.005609393420380471
dlla_open;0.9587339302507238
dlla_wegener;0.01712888443293505
tvla_t_1;0.032109374996405
tvla_t_2;0.036858853707386285
tvla_t_3;0.1762728598143129
tvla_rho;0.012222060429987858
dlla_open;0.9752400683451574
dlla_wegener;0.9034474263365619
tvla_t_1;0.005035362546929305
tvla_t_2;0.022569563825574665
tvla_t_3;0.1790932153649915
tvla_rho;0.013022512398942032
dlla_open;0.9594362802046494
dlla_wegener;0.9287564397636378
tvla_t_1;0.015497905069916447
tvla_t_2;0.008543912826909214
tvla_t_3;0.20279411785652376
tvla_rho;0.017143036648107346
dlla_open;0.16724402741673808
dlla_wegener;0.9602787669361276
tvla_t_1;0.033706324259565074
tvla_t_2;0.04261661843701415
tvla_t_3;0.17611542100496516
tvla_rho;0.04540135739165052
dlla_open;0.516435791000023
dlla_wegener;0.03627093856813181
tvla_t_1;0.006751578701036
tvla_t_2;0.08615003196007442
tvla_t_3;0.1964875875552548
tvla_rho;0.027826871013187704
dlla_open;0.2332345221547981
dlla_wegener;0.7027222887005802
tvla_t_1;0.018270207707992606
tvla_t_2;0.028701556555719217
tvla_t_3;0.14093970884039458
tvla_rho;0.015773936153518298
dlla_open;0.8921927191726837
dlla_wegener;0.9178497098801464
tvla_t_1;0.011721524398401672
tvla_t_2;0.07385285255443957
tvla_t_3;0.16130950796413446
tvla_rho;0.01995505057777236
dlla_open;0.2160650968658871
dlla_wegener;0.8785237463416847
tvla_t_1;0.03428528794063506
tvla_t_2;0.030650355788988146
tvla_t_3;0.14125311659543868
tvla_rho;0.05335108041538428
dlla_open;0.9944103794479894
dlla_wegener;0.5620937130663898
tvla_t_1;0.043458068284511715
tvla_t_2;0.019609389805927996
tvla_t_3;0.13376371176182805
tvla_rho;0.05593595034108301
dlla_open;0.3678643961999476
dlla_wegener;0.15662756649570075
tvla_t_1;0.027735385072362225
tvla_t_2;0.008599009149631732
tvla_t_3;0.23079463713406514
tvla_rho;0.03308638969023958
dlla_open;0.31142187046509456
dlla_wegener;0.6679212351922469
tvla_t_1;0.01751029541463365
tvla_t_2;0.01251864749787211
tvla_t_3;0.1394352726120088
tvla_rho;0.014690742516403121
dlla_open;0.09718934159490637
dlla_wegener;0.7185525121522369
tvla_t_1;0.028149263838292533
tvla_t_2;0.007565220085548548
tvla_t_3;0.18777802392638154
tvla_rho;0.026886815701565148
dlla_open;0.22711139165615216
dlla_wegener;0.05440471502027284
tvla_t_1;0.05122135503675182
tvla_t_2;0.012170082913104443
tvla_t_3;0.15933892282009313
tvla_rho;0.00557875232552707
dlla_open;0.7226360678920638
dlla_wegener;0.9747385929096292
tvla_t_1;0.014677171631394061
tvla_t_2;0.009305844131116965
tvla_t_3;0.23431743014782686
tvla_rho;0.03021049783335994
dlla_open;0.10292668469188819
dlla_wegener;0.5623459465900496
tvla_t_1;0.02455806477974147
tvla_t_2;0.0021388791700946612
tvla_t_3;0.2137974536239705
tvla_rho;0.03391658202331915
dlla_open;0.39604953191085
dlla_wegener;0.33556563609490186
tvla_t_1;0.007058170423422203
tvla_t_2;0.02225313918772581
tvla_t_3;0.11287603390419149
tvla_rho;0.03358561673591742
dlla_open;0.3596998567915205
dlla_wegener;0.8284416810814448
tvla_t_1;0.04334275556172526
tvla_t_2;0.021786207722298934
tvla_t_3;0.17877757744939446
tvla_rho;0.020396805197492096
dlla_open;0.4609797248554701
dlla_wegener;0.5427198891682505
tvla_t_1;0.014694064276191465
tvla_t_2;0.027412217641433707
tvla_t_3;0.19074577996916822
tvla_rho;0.012544804718599645
dlla_open;0.8216608095911488
dlla_wegener;0.5
tvla_t_1;0.02762565737293152
tvla_t_2;0.02719124879704937
tvla_t_3;0.24385179894811249
tvla_rho;0.03458040258546835
dlla_open;0.518685368584112
dlla_wegener;0.7763175604765329
tvla_t_1;0.03710123706814289
tvla_t_2;0.006443309089357103
tvla_t_3;0.12239081551465911
tvla_rho;0.01962907299320671
dlla_open;0.5939690650744845
dlla_wegener;0.8167111484098328
tvla_t_1;0.03386014277238485
tvla_t_2;0.06261633167343962
tvla_t_3;0.11072433504605844
tvla_rho;0.007867137165744165
dlla_open;0.9162463445173745
dlla_wegener;0.7028529332382806
tvla_t_1;0.061977365934378185
tvla_t_2;0.0117616686018557
tvla_t_3;0.21729089988874792
tvla_rho;0.03116730567849113
dlla_open;0.5734294301670853
dlla_wegener;0.9367976158274403
tvla_t_1;0.0347441720469455
tvla_t_2;0.03851697166324363
tvla_t_3;0.23777580846578078
tvla_rho;0.04703043158200937
dlla_open;0.7016244450902664
dlla_wegener;0.92149280039112
tvla_t_1;0.020139364393449048
tvla_t_2;0.010607746074750846
tvla_t_3;0.23418134020837827
tvla_rho;0.018080041904160238
dlla_open;0.7483736333015396
dlla_wegener;0.24692111812191386
tvla_t_1;0.024180492621522935
tvla_t_2;0.04145860684721433
tvla_t_3;0.19971332270168754
tvla_rho;0.021028035266414058
dlla_open;0.08981436175262843
dlla_wegener;0.9132277006984649
tvla_t_1;0.005926793622838245
tvla_t_2;0.042065892769106085
tvla_t_3;0.10458662398901052
tvla_rho;0.0075618434168474025
dlla_open;0.9975092497517711
dlla_wegener;0.8277742606887775
tvla_t_1;0.023749886286194934
tvla_t_2;0.03411777270329824
tvla_t_3;0.09141787957142525
tvla_rho;0.044593143821278325
dlla_open;0.6140341674105125
dlla_wegener;0.7248925023264843
tvla_t_1;0.007491135187031174
tvla_t_2;0.006865466434755368
tvla_t_3;0.1766430968955858
tvla_rho;0.023811447730895496
dlla_open;0.4242120314620613
dlla_wegener;0.10136932530602927
tvla_t_1;0.04359295650268933
tvla_t_2;0.0353260007380171
tvla_t_3;0.13709531218386245
tvla_rho;0.034499856638298576
dlla_open;0.7596597519991635
dlla_wegener;0.7701700007769339
tvla_t_1;0.06024125561797092
tvla_t_2;0.02000476404958549
tvla_t_3;0.16371879203980896
tvla_rho;0.044180792063484464
dlla_open;0.14377073702814006
dlla_wegener;0.04268617684530672
tvla_t_1;0.03843043684901662
tvla_t_2;0.0257850808005909
tvla_t_3;0.15318511178358046
tvla_rho;0.03317809129739491
dlla_open;0.8252267623298606
dlla_wegener;0.2990807263417641
tvla_t_1;0.042339499576223835
tvla_t_2;0.04360789305540592
tvla_t_3;0.15929783669451722
tvla_rho;0.023136195063960807
dlla_open;0.060950711475661924
dlla_wegener;0.4575530172102528
tvla_t_1;0.011658642858830361
tvla_t_2;0.013614201970395437
tvla_t_3;0.20246562774222493
tvla_rho;0.024596673912566258
dlla_open;0.40872011055440893
dlla_wegener;0.7681578042701889
tvla_t_1;0.013622992449237132
tvla_t_2;0.0094179699267638
tvla_t_3;0.1814731983229226
tvla_rho;0.037917574759084305
dlla_open;0.587712657900402
dlla_wegener;0.5213753132658412
tvla_t_1;0.023505547444116467
tvla_t_2;0.0073289955709483386
tvla_t_3;0.22342762878834974
